,@3N#,@AD#,@BO#,@BP#,@BTC#,@C#,@CC#,@CD#,@CT#,@ES#,@EU#,@FV#,@GF#,@HE#,@JY#,@KC#,@KW#,@LE#,@MFS#,@MME#,@NIY#,@NKD#,@NQ#,@RS#,@RTY#,@S#,@SB#,@SF#,@SM#,@TN#,@TU#,@TY#,@UB#,@US#,@VX#,@W#,@YM#,BD#,BL#,BX#,CRD#,EB#,EX#,EZ#,FVS#,GAS#,IHO#,IRB#,LRC#,OAT#,QBZ#,QC#,QCL#,QGC#,QHG#,QHO#,QNG#,QPL#,QRB#,QSI#,QW#
2020-08-07 04:57:00,116.69140630000001,0.7214,31.01,1.311,11990.0,311.25,2508.0,0.749,64.66,3331.75,1.184,126.1640625,145.525,49.875,0.009475,116.85,419.5,106.825,1852.9,1088.3,22295.0,22315.0,11216.25,490.1,1538.4,872.25,12.9,1.0963,283.5,159.46875,110.4765625,140.25,229.1875,182.71875,25.45,503.5,27174.0,177.61,135.15,225.4,41.71,44.87,3229.0,112.12,24.8,374.25,1.2451,1.2297,1379.0,169.22,44.86,1693.0,41.69,2070.9,2.879,1.2432,2.164,999.9,1.2292,28.485,377.4
2020-08-07 04:58:00,116.69140630000001,0.7212,31.01,1.3106,11990.0,311.25,2506.0,0.7489,64.66,3331.75,1.1838,126.1640625,145.525,49.875,0.0094735,116.7,419.5,106.825,1853.2,1088.3,22300.0,22315.0,11216.25,490.1,1538.2,872.25,12.9,1.0961,283.5,159.484375,110.4765625,140.25,229.1875,182.71875,25.45,503.5,27176.0,177.61,135.15,225.32,41.71,44.85,3229.0,112.12,24.8,374.25,1.2451,1.2297,1378.0,169.21,44.85,1693.0,41.67,2070.7,2.8765,1.2433,2.164,998.3,1.2292,28.46,377.4
2020-08-07 04:59:00,116.69140630000001,0.7213,30.99,1.3107,11990.0,311.25,2507.0,0.74895,64.66,3332.0,1.18395,126.1640625,145.525,49.875,0.009473,116.1,419.5,106.825,1853.2,1088.2,22300.0,22320.0,11216.75,490.1,1538.0,872.25,12.89,1.0961,283.5,159.46875,110.4765625,140.25,229.21875,182.71875,25.45,503.0,27176.0,177.62,135.15,225.38,41.7,44.87,3229.0,112.12,24.8,374.25,1.2451,1.2297,1375.0,169.22,44.87,1693.0,41.69,2070.5,2.877,1.2436,2.165,998.7,1.229,28.47,377.4
2020-08-07 05:00:00,116.69140630000001,0.7214,30.99,1.3107,11990.0,311.25,2503.0,0.74895,64.67,3331.5,1.18415,126.1640625,145.525,49.875,0.009473,116.15,419.5,106.825,1853.3,1088.1,22295.0,22320.0,11216.75,490.1,1537.9,872.0,12.89,1.0963,283.3,159.453125,110.4765625,140.25,229.15625,182.6875,25.45,503.0,27173.0,177.61,135.14,225.28,41.68,44.83,3228.0,112.115,24.8,374.25,1.2451,1.2297,1375.0,169.2,44.82,1688.0,41.65,2071.0,2.8765,1.2428,2.164,1000.2,1.2286,28.48,377.4
2020-08-07 05:01:00,116.69140630000001,0.722,30.96,1.3112,11980.0,311.25,2502.0,0.74915,64.67,3332.0,1.1845,126.1640625,145.525,49.875,0.009475,116.3,419.5,106.825,1853.3,1088.3,22295.0,22315.0,11218.25,490.1,1537.9,872.25,12.9,1.0967,283.4,159.453125,110.4765625,140.25,229.125,182.6875,25.45,503.0,27176.0,177.58,135.14,225.22,41.66,44.84,3228.0,112.12,24.85,374.0,1.2451,1.2297,1375.0,169.19,44.82,1688.0,41.67,2071.8,2.8775,1.2431,2.164,1000.4,1.2282,28.485,377.4
2020-08-07 05:02:00,116.69140630000001,0.722,30.96,1.3109,11975.0,311.25,2503.0,0.74905,64.67,3331.0,1.1845,126.15625,145.525,49.875,0.0094745,116.4,419.75,106.825,1852.8,1088.2,22295.0,22315.0,11214.25,490.1,1537.4,872.25,12.9,1.0966,283.5,159.4375,110.4765625,140.234375,229.09375,182.65625,25.45,503.25,27169.0,177.58,135.14,225.22,41.66,44.81,3226.0,112.12,24.8,374.0,1.2451,1.2297,1374.0,169.19,44.82,1688.0,41.63,2071.9,2.8775,1.2422,2.168,1001.3,1.2282,28.485,377.4
2020-08-07 05:03:00,116.69140630000001,0.7216,30.96,1.3105,11975.0,311.25,2504.0,0.74905,64.67,3329.75,1.18395,126.15625,145.525,49.875,0.009473,116.65,419.5,106.825,1852.8,1087.7,22285.0,22315.0,11209.75,490.1,1537.0,872.25,12.9,1.0964,283.6,159.4375,110.4765625,140.21875,229.0625,182.65625,25.45,503.25,27160.0,177.56,135.13,225.2,41.63,44.79,3226.0,112.12,24.8,374.0,1.2451,1.2297,1373.0,169.18,44.79,1690.0,41.62,2071.1,2.8775,1.242,2.168,1001.3,1.2276,28.435,377.2
2020-08-07 05:04:00,116.69140630000001,0.7215,30.96,1.3104,11965.0,311.25,2505.0,0.74885,64.66,3329.75,1.1838,126.15625,145.525,49.875,0.009473,116.45,419.5,106.825,1852.8,1087.5,22285.0,22315.0,11209.5,490.1,1536.7,872.25,12.9,1.096,283.6,159.4375,110.4765625,140.21875,229.0625,182.65625,25.5,503.25,27159.0,177.56,135.13,225.18,41.58,44.75,3225.0,112.12,24.9,373.0,1.2407,1.2297,1373.0,169.18,44.74,1692.0,41.57,2070.8,2.8765,1.2396,2.167,999.6,1.2266,28.435,377.2
2020-08-07 05:05:00,116.69140630000001,0.7213,30.98,1.3101,11965.0,311.25,2503.0,0.74875,64.66,3328.25,1.18355,126.1484375,145.525,49.875,0.0094715,116.45,419.25,106.825,1852.8,1087.2,22280.0,22300.0,11204.25,490.1,1536.1,872.25,12.9,1.0959,283.6,159.4375,110.4765625,140.234375,229.0,182.625,25.5,503.0,27148.0,177.55,135.13,225.14,41.57,44.72,3224.0,112.12,24.9,373.0,1.2407,1.2297,1374.0,169.17,44.73,1690.0,41.55,2070.2,2.8735,1.2394,2.167,998.6,1.2261,28.38,377.2
2020-08-07 05:06:00,116.69140630000001,0.7209,30.98,1.3094,11965.0,311.25,2503.0,0.74865,64.63,3326.75,1.18295,126.1484375,145.525,49.875,0.009470000000000001,116.55,419.25,106.825,1849.0,1086.4,22275.0,22290.0,11198.75,490.1,1535.0,872.25,12.9,1.0952,283.6,159.4375,110.4765625,140.234375,229.0625,182.65625,25.6,503.0,27133.0,177.59,135.15,225.28,41.47,44.64,3221.0,112.12,25.0,372.25,1.2407,1.224,1375.0,169.2,44.64,1691.0,41.47,2069.5,2.868,1.2371,2.167,997.8,1.2243,28.375,377.4
2020-08-07 05:07:00,116.69140630000001,0.7211,30.98,1.3095,11965.0,311.25,2504.0,0.74875,64.65,3327.25,1.18335,126.1484375,145.525,49.875,0.0094705,116.6,419.25,106.825,1848.8,1087.1,22275.0,22295.0,11199.5,490.1,1535.6,872.25,12.89,1.0956,283.4,159.4375,110.47265625,140.21875,229.03125,182.625,25.6,502.75,27140.0,177.57,135.14,225.2,41.52,44.67,3222.0,112.115,25.0,372.5,1.2407,1.2243,1377.0,169.19,44.66,1691.0,41.51,2069.9,2.8695,1.2381,2.167,997.6,1.2252,28.415,377.4
2020-08-07 05:08:00,116.69140630000001,0.7213,30.98,1.3096,11965.0,311.25,2506.0,0.74885,64.65,3328.25,1.18345,126.1484375,145.525,49.875,0.009470999999999999,116.6,419.25,106.825,1849.3,1087.5,22280.0,22300.0,11202.25,490.1,1536.1,872.25,12.9,1.0957,283.4,159.4375,110.47265625,140.21875,229.03125,182.625,25.55,502.75,27145.0,177.56,135.14,225.18,41.53,44.7,3223.0,112.12,24.95,372.75,1.2407,1.2243,1377.0,169.19,44.7,1693.0,41.52,2069.9,2.87,1.239,2.168,997.6,1.2252,28.405,377.4
2020-08-07 05:09:00,116.69140630000001,0.7214,30.98,1.3095,11965.0,311.25,2507.0,0.7489,64.61,3328.0,1.1835,126.1484375,145.525,49.875,0.0094705,116.55,419.25,106.825,1849.8,1087.5,22280.0,22300.0,11203.25,490.1,1536.2,872.25,12.9,1.0959,283.4,159.421875,110.47265625,140.21875,229.0,182.625,25.55,502.75,27144.0,177.56,135.15,225.16,41.55,44.71,3223.0,112.12,24.95,373.0,1.2407,1.2243,1374.0,169.18,44.7,1694.0,41.55,2070.4,2.8735,1.2392,2.168,997.6,1.2252,28.43,377.4
2020-08-07 05:10:00,116.69140630000001,0.7215,30.98,1.3095,11975.0,311.25,2507.0,0.7489,64.61,3328.0,1.18355,126.1484375,145.525,49.875,0.009470999999999999,116.5,419.25,106.825,1850.1,1087.7,22280.0,22300.0,11202.75,490.1,1536.2,872.25,12.91,1.0959,283.4,159.421875,110.47265625,140.21875,228.9375,182.59375,25.55,502.75,27145.0,177.56,135.14,225.16,41.56,44.73,3223.0,112.12,24.95,373.25,1.2407,1.2243,1374.0,169.18,44.73,1694.0,41.56,2069.8,2.8735,1.2399,2.171,997.6,1.2267,28.415,377.4
2020-08-07 05:11:00,116.69140630000001,0.7214,30.98,1.3093,11970.0,311.25,2506.0,0.7489,64.61,3327.0,1.1833,126.1484375,145.525,49.875,0.009470000000000001,116.3,419.5,106.825,1850.1,1087.5,22270.0,22300.0,11199.25,490.1,1535.9,872.25,12.91,1.0958,283.5,159.4375,110.4765625,140.21875,229.03125,182.65625,25.55,503.0,27139.0,177.59,135.16,225.28,41.56,44.72,3222.0,112.12,24.95,373.25,1.2407,1.2243,1374.0,169.2,44.73,1694.0,41.55,2070.3,2.872,1.2403,2.17,997.6,1.227,28.435,377.6
2020-08-07 05:12:00,116.69140630000001,0.7215,30.98,1.3097,11970.0,311.25,2508.0,0.74895,64.61,3328.0,1.1834,126.1484375,145.525,49.875,0.009470000000000001,116.25,419.5,106.825,1849.4,1087.9,22275.0,22300.0,11203.5,490.1,1536.3,872.25,12.91,1.0958,283.6,159.4375,110.47265625,140.234375,229.0,182.625,25.55,502.75,27145.0,177.58,135.15,225.28,41.56,44.73,3223.0,112.12,25.0,373.25,1.2407,1.228,1373.0,169.2,44.73,1694.0,41.56,2071.3,2.873,1.2403,2.169,998.8,1.2278,28.45,377.6
2020-08-07 05:13:00,116.69140630000001,0.7214,30.98,1.3094,11970.0,311.25,2507.0,0.74885,64.61,3327.0,1.1832,126.15625,145.525,49.875,0.009470000000000001,116.3,419.5,106.825,1848.2,1087.7,22270.0,22290.0,11199.25,490.1,1535.6,872.75,12.92,1.0956,283.7,159.421875,110.47265625,140.234375,228.96875,182.625,25.55,503.0,27137.0,177.57,135.14,225.26,41.57,44.73,3220.0,112.115,25.1,373.5,1.2407,1.2274,1373.0,169.18,44.73,1694.0,41.55,2071.2,2.8725,1.2402,2.17,998.7,1.2275,28.46,377.8
2020-08-07 05:14:00,116.69140630000001,0.7213,30.98,1.3093,11970.0,311.25,2507.0,0.7487,64.6,3326.75,1.1829,126.15625,145.525,49.875,0.0094685,116.1,419.5,106.825,1848.2,1087.7,22265.0,22285.0,11199.75,490.1,1535.2,872.5,12.92,1.0953,283.7,159.4375,110.47265625,140.234375,229.0,182.625,25.6,502.75,27131.0,177.58,135.15,225.3,41.54,44.72,3218.0,112.115,25.05,373.25,1.2397,1.2274,1371.0,169.19,44.71,1694.0,41.55,2070.9,2.87,1.2399,2.17,998.7,1.2267,28.43,377.8
2020-08-07 05:15:00,116.69140630000001,0.7213,30.97,1.3095,11965.0,311.25,2508.0,0.74875,64.6,3325.5,1.18325,126.1484375,145.525,49.875,0.009470000000000001,116.2,419.5,106.825,1846.6,1087.5,22255.0,22270.0,11195.5,490.1,1534.6,872.5,12.92,1.0956,283.7,159.453125,110.47265625,140.234375,229.0,182.625,25.6,502.75,27120.0,177.59,135.15,225.28,41.54,44.69,3215.0,112.115,25.05,373.25,1.2397,1.2267,1372.0,169.2,44.69,1694.0,41.52,2071.2,2.871,1.2396,2.17,998.7,1.2266,28.435,377.8
2020-08-07 05:16:00,116.69140630000001,0.7213,30.99,1.3096,11965.0,311.25,2508.0,0.74865,64.6,3326.25,1.1833,126.1484375,145.525,49.875,0.009469499999999999,116.15,419.5,106.825,1847.0,1087.4,22260.0,22270.0,11200.25,490.3,1535.0,872.5,12.92,1.0956,283.7,159.4375,110.4765625,140.234375,228.9375,182.625,25.6,502.75,27125.0,177.57,135.15,225.26,41.55,44.72,3217.0,112.12,25.15,373.25,1.2397,1.2264,1372.0,169.18,44.72,1694.0,41.56,2070.5,2.873,1.2406,2.17,997.9,1.2279,28.405,377.8
2020-08-07 05:17:00,116.69140630000001,0.7213,30.99,1.3097,11970.0,311.25,2508.0,0.7488,64.6,3326.75,1.1833,126.1484375,145.525,49.875,0.009469499999999999,116.15,419.75,106.825,1847.0,1087.7,22265.0,22270.0,11201.75,490.3,1535.3,872.5,12.92,1.0957,283.7,159.421875,110.4765625,140.234375,228.90625,182.59375,25.6,503.0,27131.0,177.56,135.14,225.22,41.55,44.74,3218.0,112.12,25.15,373.25,1.2397,1.2277,1372.0,169.17,44.72,1694.0,41.56,2069.4,2.873,1.2403,2.169,998.4,1.2276,28.38,377.9
2020-08-07 05:18:00,116.69140630000001,0.7213,30.99,1.3098,11970.0,311.25,2507.0,0.74885,64.6,3328.0,1.1834,126.1484375,145.525,49.875,0.009469499999999999,116.15,419.75,106.825,1848.7,1088.3,22270.0,22290.0,11204.5,490.3,1536.1,872.5,12.92,1.0958,283.7,159.421875,110.47265625,140.203125,228.90625,182.59375,25.6,503.0,27138.0,177.56,135.14,225.2,41.6,44.76,3221.0,112.115,25.1,373.5,1.2397,1.2277,1372.0,169.17,44.76,1694.0,41.59,2070.4,2.874,1.2406,2.171,1000.3,1.2277,28.44,377.9
2020-08-07 05:19:00,116.69140630000001,0.7212,30.99,1.3099,11970.0,311.25,2507.0,0.7488,64.62,3326.75,1.18355,126.1484375,145.525,49.875,0.009469499999999999,116.15,419.75,106.825,1848.6,1088.2,22265.0,22285.0,11199.0,490.3,1535.7,872.5,12.91,1.0958,283.7,159.421875,110.4765625,140.21875,228.90625,182.59375,25.6,503.0,27130.0,177.56,135.14,225.22,41.59,44.73,3218.0,112.12,25.05,373.25,1.2397,1.2277,1373.0,169.17,44.74,1694.0,41.57,2070.4,2.8735,1.2406,2.175,999.4,1.226,28.44,377.9
2020-08-07 05:20:00,116.69140630000001,0.7212,30.99,1.3099,11975.0,311.5,2505.0,0.7488,64.61,3327.25,1.1834,126.1484375,145.525,49.875,0.009469499999999999,116.15,419.5,106.825,1848.3,1088.5,22265.0,22285.0,11200.75,490.3,1535.7,872.5,12.89,1.0959,283.7,159.40625,110.4765625,140.21875,228.875,182.59375,25.6,503.0,27133.0,177.56,135.13,225.2,41.59,44.74,3220.0,112.12,25.05,373.5,1.2397,1.2277,1375.0,169.17,44.74,1694.0,41.58,2071.2,2.875,1.2406,2.1719999999999997,999.4,1.2261,28.45,377.5
2020-08-07 05:21:00,116.69140630000001,0.721,31.01,1.3098,11985.0,311.5,2504.0,0.7487,64.61,3326.25,1.18325,126.1484375,145.525,49.875,0.009469499999999999,116.2,419.5,106.825,1847.2,1088.2,22265.0,22280.0,11197.75,490.3,1534.9,872.75,12.89,1.0957,283.7,159.421875,110.4765625,140.234375,228.9375,182.59375,25.65,503.0,27124.0,177.57,135.14,225.24,41.58,44.74,3217.0,112.115,25.1,373.5,1.2397,1.2261,1377.0,169.18,44.74,1693.0,41.57,2070.8,2.874,1.2404,2.171,1000.2,1.2253,28.455,377.5
2020-08-07 05:22:00,116.69140630000001,0.721,31.01,1.31,11995.0,311.5,2504.0,0.74875,64.62,3326.75,1.18335,126.1484375,145.525,49.875,0.009470000000000001,116.35,419.5,106.825,1847.2,1088.3,22265.0,22280.0,11199.75,490.3,1535.4,872.75,12.87,1.0958,283.7,159.421875,110.4765625,140.234375,228.9375,182.59375,25.65,502.75,27127.0,177.57,135.15,225.22,41.58,44.75,3219.0,112.12,25.1,373.5,1.2397,1.2261,1379.0,169.18,44.75,1693.0,41.59,2070.1,2.8745,1.2409,2.1719999999999997,1000.6,1.2267,28.455,377.1
2020-08-07 05:23:00,116.69140630000001,0.7211,31.01,1.3101,11995.0,311.5,2506.0,0.74875,64.62,3326.75,1.1834,126.1484375,145.525,49.875,0.009469,116.35,419.5,106.825,1847.2,1088.4,22270.0,22280.0,11200.5,490.3,1535.5,872.75,12.88,1.0958,283.8,159.421875,110.4765625,140.21875,228.90625,182.59375,25.6,503.0,27128.0,177.58,135.15,225.26,41.58,44.75,3220.0,112.12,25.1,373.5,1.2397,1.2261,1379.0,169.18,44.76,1693.0,41.58,2069.8,2.874,1.2404,2.1719999999999997,1000.6,1.2261,28.455,377.1
2020-08-07 05:24:00,116.69140630000001,0.7211,31.01,1.3103,11995.0,311.5,2506.0,0.7488,64.62,3326.75,1.18345,126.15625,145.525,49.875,0.009469499999999999,116.35,419.5,106.825,1847.2,1088.5,22270.0,22280.0,11200.5,490.3,1535.6,872.75,12.87,1.0959,283.8,159.4375,110.4765625,140.234375,228.9375,182.625,25.6,503.0,27129.0,177.58,135.15,225.3,41.6,44.75,3220.0,112.12,25.05,373.75,1.2416,1.2261,1380.0,169.19,44.76,1693.0,41.58,2069.9,2.8745,1.2415,2.171,999.8,1.2265,28.45,376.8
2020-08-07 05:25:00,116.69140630000001,0.7211,30.99,1.31,11995.0,311.5,2505.0,0.74875,64.64,3327.25,1.1836,126.1484375,145.525,49.875,0.009469,116.15,419.5,106.825,1847.2,1088.9,22270.0,22290.0,11202.0,490.3,1535.7,872.75,12.88,1.0959,283.8,159.4375,110.4765625,140.21875,228.9375,182.625,25.6,503.0,27133.0,177.58,135.14,225.22,41.6,44.76,3221.0,112.115,25.0,373.75,1.2416,1.2271,1381.0,169.18,44.77,1693.0,41.6,2069.4,2.8745,1.2413,2.171,999.8,1.2265,28.43,376.8
2020-08-07 05:26:00,116.69140630000001,0.7211,30.99,1.31,11995.0,311.5,2505.0,0.7487,64.64,3326.0,1.18355,126.1484375,145.525,49.875,0.009470000000000001,116.1,419.5,106.825,1847.2,1088.6,22270.0,22290.0,11198.25,490.3,1535.2,872.75,12.87,1.0961,283.8,159.421875,110.4765625,140.21875,228.9375,182.59375,25.6,503.0,27122.0,177.57,135.14,225.26,41.62,44.76,3218.0,112.115,25.05,373.75,1.241,1.2271,1378.0,169.18,44.76,1693.0,41.58,2070.3,2.8745,1.2409,2.173,999.8,1.2265,28.45,376.8
2020-08-07 05:27:00,116.69140630000001,0.7208,30.98,1.3098,11995.0,311.5,2507.0,0.74855,64.64,3325.0,1.1833,126.1484375,145.525,49.875,0.009470000000000001,115.95,419.5,106.825,1847.2,1088.4,22265.0,22290.0,11195.25,490.2,1534.7,872.75,12.87,1.0959,283.9,159.4375,110.4765625,140.234375,229.0,182.625,25.65,503.0,27116.0,177.6,135.15,225.32,41.6,44.74,3217.0,112.12,25.1,373.5,1.2417,1.2271,1376.0,169.2,44.74,1693.0,41.58,2069.6,2.874,1.2408,2.174,999.9,1.2268,28.43,376.8
2020-08-07 05:28:00,116.69140630000001,0.7208,30.98,1.3098,11995.0,311.5,2507.0,0.74855,64.61,3325.25,1.18335,126.15625,145.525,49.875,0.009469499999999999,115.95,420.0,106.825,1847.5,1088.4,22265.0,22285.0,11196.75,490.2,1535.0,872.75,12.87,1.0959,283.9,159.453125,110.4765625,140.234375,229.03125,182.625,25.65,503.0,27118.0,177.61,135.14,225.32,41.6,44.76,3217.0,112.12,25.1,373.75,1.2417,1.2271,1376.0,169.2,44.76,1692.0,41.59,2069.6,2.8745,1.2415,2.174,1000.7,1.2272,28.445,377.0
2020-08-07 05:29:00,116.69140630000001,0.7208,30.99,1.31,11970.0,311.5,2507.0,0.7485,64.6,3325.25,1.18345,126.15625,145.525,49.875,0.009470000000000001,116.0,419.75,106.825,1847.5,1088.2,22265.0,22285.0,11196.75,490.2,1534.9,872.75,12.85,1.096,283.8,159.453125,110.4765625,140.234375,229.03125,182.625,25.65,502.75,27116.0,177.61,135.15,225.36,41.6,44.74,3215.0,112.12,25.1,373.5,1.2417,1.2271,1378.0,169.21,44.75,1692.0,41.57,2070.0,2.874,1.2407,2.174,1000.0,1.2271,28.465,376.6
2020-08-07 05:30:00,116.69140630000001,0.7208,31.02,1.3099,11970.0,311.5,2507.0,0.7485,64.6,3326.0,1.1834,126.15625,145.525,49.875,0.0094705,115.95,419.75,106.825,1847.9,1088.6,22265.0,22285.0,11200.25,490.2,1535.5,872.75,12.86,1.096,283.7,159.453125,110.4765625,140.234375,229.03125,182.625,25.65,502.75,27122.0,177.61,135.15,225.34,41.58,44.75,3218.0,112.12,25.1,373.5,1.2417,1.2265,1377.0,169.2,44.74,1692.0,41.58,2069.9,2.874,1.2403,2.175,1000.0,1.2264,28.47,376.5
2020-08-07 05:31:00,116.69140630000001,0.7208,31.02,1.3098,11960.0,311.5,2508.0,0.74845,64.58,3325.25,1.18315,126.1484375,145.525,49.875,0.009470000000000001,115.95,419.75,106.825,1847.3,1088.5,22260.0,22280.0,11200.0,490.1,1534.9,872.75,12.86,1.0959,283.7,159.4375,110.4765625,140.21875,229.03125,182.625,25.65,502.75,27116.0,177.6,135.15,225.32,41.6,44.78,3217.0,112.12,25.1,374.0,1.2417,1.2265,1377.0,169.2,44.78,1693.0,41.61,2070.8,2.874,1.2423,2.175,1000.8,1.2261,28.48,376.5
2020-08-07 05:32:00,116.69140630000001,0.7207,31.02,1.3097,11960.0,311.5,2508.0,0.7484,64.58,3326.25,1.18315,126.1484375,145.525,49.875,0.009469499999999999,115.95,419.75,106.825,1847.3,1088.2,22270.0,22285.0,11202.25,490.1,1535.4,872.75,12.86,1.0957,283.7,159.4375,110.47265625,140.21875,229.03125,182.65625,25.65,502.75,27122.0,177.59,135.14,225.32,41.6,44.79,3219.0,112.12,25.1,374.25,1.2417,1.2265,1376.0,169.19,44.79,1693.0,41.61,2071.7,2.874,1.2432,2.174,1000.8,1.228,28.53,376.6
2020-08-07 05:33:00,116.69140630000001,0.7208,31.04,1.31,11960.0,311.5,2508.0,0.74855,64.58,3326.25,1.1833,126.1484375,145.525,49.875,0.009469499999999999,116.05,419.75,106.825,1847.3,1088.6,22270.0,22290.0,11202.5,490.1,1535.7,872.75,12.87,1.0958,283.7,159.4375,110.4765625,140.21875,229.0,182.625,25.6,503.0,27124.0,177.58,135.14,225.3,41.65,44.81,3218.0,112.115,25.05,374.25,1.2417,1.2265,1379.0,169.18,44.8,1695.0,41.65,2071.2,2.874,1.2431,2.173,1000.8,1.2285,28.52,376.6
2020-08-07 05:34:00,116.69140630000001,0.7208,31.04,1.31,11965.0,311.5,2510.0,0.74855,64.58,3325.75,1.18315,126.1484375,145.525,49.875,0.009469,116.1,419.75,106.825,1847.3,1088.4,22270.0,22290.0,11201.0,490.1,1535.3,872.75,12.87,1.0957,283.7,159.453125,110.4765625,140.21875,229.03125,182.625,25.6,503.0,27118.0,177.59,135.14,225.3,41.65,44.79,3218.0,112.115,25.1,374.25,1.2417,1.2265,1379.0,169.18,44.8,1697.0,41.63,2071.3,2.8745,1.243,2.173,1000.8,1.2279,28.51,376.5
2020-08-07 05:35:00,116.69140630000001,0.7206,31.02,1.3096,11965.0,311.5,2510.0,0.7484,64.61,3325.25,1.18285,126.1484375,145.525,49.875,0.009468,116.25,419.75,106.825,1847.3,1088.2,22270.0,22285.0,11198.5,490.1,1535.2,872.75,12.86,1.0955,283.7,159.4375,110.4765625,140.21875,229.03125,182.625,25.6,502.75,27115.0,177.58,135.14,225.28,41.61,44.77,3219.0,112.115,25.1,374.25,1.2417,1.2265,1381.0,169.18,44.79,1697.0,41.61,2070.8,2.874,1.2427,2.174,1000.8,1.2279,28.51,376.5
2020-08-07 05:36:00,116.69140630000001,0.7205,31.02,1.3091,11955.0,311.5,2507.0,0.74835,64.61,3325.25,1.18255,126.1484375,145.525,49.875,0.009467,116.2,419.75,106.825,1847.3,1088.4,22270.0,22285.0,11199.0,490.1,1535.2,872.75,12.86,1.0952,283.7,159.4375,110.4765625,140.21875,229.0625,182.625,25.6,502.75,27116.0,177.6,135.14,225.32,41.61,44.77,3218.0,112.12,25.15,373.75,1.2417,1.2275,1381.0,169.18,44.76,1697.0,41.6,2070.9,2.874,1.2416,2.175,1000.8,1.2272,28.535,376.5
2020-08-07 05:37:00,116.69140630000001,0.7204,31.02,1.309,11960.0,311.5,2506.0,0.74825,64.59,3325.75,1.182,126.1484375,145.525,49.875,0.009466,116.1,419.75,106.825,1847.3,1088.7,22275.0,22290.0,11201.0,490.1,1535.5,872.75,12.85,1.0947,283.7,159.4375,110.4765625,140.21875,229.03125,182.625,25.6,502.75,27120.0,177.59,135.14,225.34,41.6,44.74,3220.0,112.12,25.1,373.75,1.2417,1.2275,1381.0,169.19,44.75,1697.0,41.58,2070.3,2.8735,1.2411,2.174,999.8,1.2272,28.505,376.3
2020-08-07 05:38:00,116.69140630000001,0.7207,31.02,1.3092,11960.0,311.5,2507.0,0.74835,64.58,3326.5,1.18235,126.1484375,145.525,49.875,0.009466,116.3,419.75,106.825,1847.3,1089.0,22275.0,22290.0,11203.75,490.3,1535.7,872.75,12.85,1.0949,283.7,159.4375,110.4765625,140.21875,229.0,182.625,25.6,503.0,27126.0,177.59,135.14,225.32,41.6,44.78,3221.0,112.125,25.1,374.0,1.2417,1.2275,1381.0,169.19,44.75,1697.0,41.63,2070.2,2.8755,1.2427,2.173,999.6,1.2275,28.5,376.3
2020-08-07 05:39:00,116.69140630000001,0.7208,31.02,1.3095,11960.0,311.5,2509.0,0.7484,64.58,3326.5,1.18235,126.1484375,145.525,49.875,0.009466500000000001,116.25,419.75,106.825,1847.3,1089.1,22280.0,22290.0,11203.0,490.1,1536.0,872.75,12.85,1.095,283.7,159.4375,110.47265625,140.21875,229.0,182.625,25.6,503.0,27127.0,177.59,135.14,225.32,41.6,44.78,3221.0,112.125,25.05,374.25,1.2417,1.2275,1381.0,169.19,44.78,1698.0,41.61,2069.4,2.876,1.2427,2.173,1000.3,1.2275,28.5,376.4
2020-08-07 05:40:00,116.69140630000001,0.7207,31.02,1.3093,11965.0,311.5,2507.0,0.7484,64.58,3326.5,1.1823,126.1484375,145.525,49.875,0.009466500000000001,116.15,419.75,106.825,1847.3,1089.3,22280.0,22295.0,11205.5,490.1,1536.0,872.75,12.85,1.0949,283.7,159.421875,110.4765625,140.234375,229.0,182.625,25.6,502.75,27125.0,177.6,135.14,225.32,41.63,44.78,3221.0,112.12,25.05,374.25,1.2417,1.2275,1382.0,169.19,44.78,1698.0,41.61,2070.2,2.876,1.2429,2.173,1000.4,1.2277,28.525,376.1
2020-08-07 05:41:00,116.69140630000001,0.7208,31.06,1.3092,11965.0,311.5,2507.0,0.74835,64.56,3326.75,1.18225,126.1484375,145.525,49.875,0.009466500000000001,115.95,419.75,106.825,1847.3,1089.3,22280.0,22300.0,11207.25,490.1,1536.4,872.75,12.85,1.0948,283.7,159.4375,110.4765625,140.21875,229.0625,182.625,25.6,502.75,27131.0,177.6,135.14,225.34,41.62,44.78,3223.0,112.12,25.05,374.25,1.2433,1.2275,1382.0,169.19,44.78,1698.0,41.61,2070.1,2.876,1.2429,2.174,1000.4,1.2277,28.515,376.0
2020-08-07 05:42:00,116.69140630000001,0.7207,31.06,1.3091,11965.0,311.5,2507.0,0.7482,64.56,3326.0,1.18215,126.1484375,145.525,49.875,0.009466,115.9,420.0,106.825,1847.3,1089.1,22280.0,22300.0,11204.0,490.1,1536.0,872.75,12.85,1.0948,283.7,159.4375,110.4765625,140.21875,229.09375,182.65625,25.6,502.75,27124.0,177.6,135.15,225.36,41.57,44.73,3221.0,112.115,25.05,373.25,1.2415,1.2275,1382.0,169.2,44.73,1698.0,41.56,2069.4,2.8755,1.24,2.175,999.6,1.2263,28.465,376.0
