,@AD#,@BO#,@BP#,@BTC#,@C#,@CC#,@CD#,@CT#,@ES#,@EU#,@FV#,@GF#,@HE#,@JY#,@KC#,@KW#,@LE#,@MFS#,@MME#,@NIY#,@NKD#,@NQ#,@RTY#,@S#,@SB#,@SF#,@SM#,@TN#,@TU#,@TY#,@UB#,@US#,@VX#,@W#,@YM#,BD#,BL#,BX#,CRD#,EB#,EX#,EZ#,FVS#,GAS#,IHO#,IRB#,LRC#,OAT#,QBZ#,QC#,QCL#,QGC#,QHG#,QHO#,QNG#,QPL#,QRB#,QSI#,QW#
2019-01-04 05:28:00,0.7052,28.65,1.2738,3745.0,380.75,2373.0,0.74485,71.52,2477.75,1.1471,115.0625,143.975,62.725,0.009310500000000001,102.8,507.5,123.025,1717.4,966.2,19595.0,19640.0,6258.25,1348.2,917.0,11.86,1.0193,317.4,131.046875,106.296875,122.71875,163.1875,147.875,23.6,516.75,22914.0,164.45,132.83,182.52,48.03,57.15,2977.0,111.945,21.95,534.0,1.7741,1.3703,1539.0,151.31,57.13,1731.0,48.04,1292.1,2.617,1.774,3.013,805.0,1.3713,15.745,328.4
2019-01-04 05:29:00,0.7053,28.67,1.2738,3745.0,380.75,2375.0,0.74485,71.52,2478.25,1.14715,115.0703125,143.975,62.725,0.009310500000000001,102.7,507.5,123.025,1717.4,966.3,19590.0,19635.0,6259.75,1348.4,917.5,11.86,1.0193,317.4,131.046875,106.3046875,122.734375,163.21875,147.875,23.6,516.75,22920.0,164.45,132.83,182.52,48.14,57.26,2977.0,111.945,21.9,534.5,1.7759,1.3703,1539.0,151.31,57.25,1731.0,48.14,1292.3,2.618,1.7761,3.016,805.2,1.3735,15.75,328.4
2019-01-04 05:30:00,0.7051,28.66,1.2737,3745.0,380.75,2375.0,0.74455,71.52,2477.25,1.1472,115.0703125,143.975,62.725,0.009311,102.7,507.5,123.025,1717.4,966.0,19595.0,19635.0,6257.0,1348.1,917.25,11.86,1.0192,317.4,131.046875,106.3046875,122.734375,163.21875,147.875,23.6,516.75,22911.0,164.45,132.83,182.5,48.08,57.19,2978.0,111.945,21.9,534.0,1.7759,1.3723,1539.0,151.31,57.22,1731.0,48.06,1292.5,2.6165,1.7748,3.0180000000000002,805.2,1.3722,15.755,328.0
2019-01-04 05:31:00,0.7052,28.65,1.2734,3745.0,380.75,2374.0,0.7444,71.57,2477.25,1.1472,115.0703125,143.975,62.725,0.0093115,102.75,507.5,123.025,1717.4,965.9,19585.0,19635.0,6256.25,1348.0,917.25,11.88,1.0192,317.4,131.046875,106.3046875,122.734375,163.21875,147.875,23.6,516.75,22911.0,164.46,132.83,182.5,48.0,57.09,2977.0,111.945,21.9,533.25,1.7759,1.3723,1539.0,151.32,57.15,1732.0,48.0,1292.1,2.6165,1.7719,3.017,805.1,1.3722,15.75,328.1
2019-01-04 05:32:00,0.7053,28.65,1.2735,3745.0,380.75,2374.0,0.7445,71.52,2477.25,1.1475,115.078125,143.975,62.725,0.0093135,102.75,507.5,123.025,1717.4,965.8,19590.0,19635.0,6256.25,1348.0,917.25,11.87,1.0194,317.4,131.0625,106.3046875,122.75,163.21875,147.875,23.6,516.75,22910.0,164.47,132.83,182.48,48.02,57.11,2976.0,111.945,21.9,533.25,1.7716,1.3723,1539.0,151.33,57.06,1731.0,48.03,1292.3,2.618,1.772,3.017,804.0,1.3722,15.755,328.1
2019-01-04 05:33:00,0.7052,28.65,1.2736,3745.0,380.75,2375.0,0.74445,71.52,2476.75,1.14765,115.078125,143.975,62.725,0.0093155,102.8,507.5,123.025,1717.4,965.9,19575.0,19625.0,6255.5,1347.5,917.25,11.86,1.0197,317.4,131.0625,106.296875,122.734375,163.21875,147.875,23.6,516.75,22907.0,164.46,132.83,182.48,48.01,57.13,2976.0,111.945,21.9,533.5,1.7719,1.3723,1539.0,151.32,57.06,1732.0,48.01,1292.6,2.6165,1.772,3.016,804.0,1.3705,15.76,328.1
2019-01-04 05:34:00,0.7052,28.65,1.2736,3745.0,380.75,2376.0,0.74445,71.52,2477.5,1.1475,115.0703125,143.975,62.725,0.009315,102.8,507.5,123.025,1717.4,966.1,19575.0,19625.0,6258.5,1347.7,917.25,11.86,1.0196,317.4,131.0625,106.296875,122.734375,163.21875,147.875,23.65,516.75,22913.0,164.45,132.83,182.5,48.01,57.09,2976.0,111.945,21.9,533.25,1.7719,1.3699,1539.0,151.32,57.07,1732.0,47.99,1292.7,2.6165,1.7714,3.009,803.8,1.3698,15.755,328.1
2019-01-04 05:35:00,0.7053,28.65,1.2733,3745.0,380.75,2376.0,0.7445,71.62,2477.75,1.1473,115.078125,143.975,62.725,0.009314,102.8,507.5,123.025,1717.4,966.2,19580.0,19630.0,6259.25,1347.8,917.25,11.87,1.0193,317.4,131.0625,106.3046875,122.734375,163.21875,147.84375,23.6,516.75,22914.0,164.45,132.82,182.48,47.98,57.06,2977.0,111.945,21.9,533.0,1.771,1.3687,1539.0,151.31,57.05,1732.0,47.97,1292.5,2.6165,1.7707,3.008,803.7,1.3688,15.75,328.1
2019-01-04 05:36:00,0.7053,28.65,1.273,3745.0,380.75,2378.0,0.74445,71.62,2477.5,1.14725,115.078125,143.975,62.725,0.0093165,102.9,507.5,123.025,1717.4,966.1,19580.0,19625.0,6257.0,1347.5,917.5,11.87,1.0194,317.4,131.0625,106.3046875,122.734375,163.21875,147.875,23.6,516.75,22910.0,164.47,132.83,182.52,47.98,57.07,2976.0,111.945,21.9,533.25,1.771,1.3687,1539.0,151.33,57.05,1734.0,47.97,1292.6,2.6165,1.7711,3.0060000000000002,803.6,1.3688,15.745,328.1
2019-01-04 05:37:00,0.7053,28.65,1.2725,3745.0,380.75,2377.0,0.74455,71.62,2477.5,1.1472,115.078125,143.975,62.725,0.0093165,102.9,507.5,123.025,1717.4,966.0,19575.0,19620.0,6257.5,1347.5,917.25,11.88,1.0193,317.4,131.0625,106.296875,122.734375,163.1875,147.84375,23.6,516.5,22913.0,164.46,132.83,182.52,47.95,57.03,2975.0,111.945,21.95,532.75,1.7697,1.3687,1539.0,151.32,57.0,1734.0,47.96,1292.5,2.6165,1.7698,3.011,803.6,1.369,15.745,328.2
2019-01-04 05:38:00,0.7053,28.65,1.2725,3745.0,380.75,2377.0,0.7445,71.57,2477.5,1.1472,115.078125,143.975,62.725,0.0093155,102.8,507.5,123.025,1717.4,966.2,19575.0,19630.0,6258.0,1347.8,917.0,11.88,1.0191,317.4,131.046875,106.296875,122.75,163.1875,147.84375,23.6,516.75,22914.0,164.46,132.83,182.5,47.95,57.05,2976.0,111.945,21.95,532.75,1.7697,1.3694,1539.0,151.32,57.04,1734.0,47.96,1292.4,2.616,1.7702,3.015,803.7,1.3691,15.745,328.1
2019-01-04 05:39:00,0.7052,28.65,1.2724,3745.0,380.75,2378.0,0.7444,71.56,2478.75,1.147,115.078125,143.975,62.725,0.0093145,102.75,507.5,123.025,1717.4,966.5,19590.0,19630.0,6261.0,1348.3,917.0,11.89,1.019,317.4,131.046875,106.296875,122.734375,163.1875,147.84375,23.6,516.75,22925.0,164.46,132.83,182.5,48.02,57.1,2978.0,111.945,21.95,533.0,1.7713,1.3694,1539.0,151.32,57.06,1736.0,48.02,1292.4,2.6155,1.7711,3.017,803.4,1.3691,15.74,328.5
2019-01-04 05:40:00,0.7052,28.64,1.2723,3745.0,380.75,2378.0,0.74445,71.54,2479.5,1.147,115.0703125,143.975,62.725,0.0093135,102.7,507.5,123.025,1717.4,966.3,19590.0,19635.0,6263.25,1348.4,916.75,11.87,1.0189,317.3,131.046875,106.296875,122.734375,163.1875,147.84375,23.55,516.75,22928.0,164.45,132.84,182.5,48.05,57.14,2979.0,111.945,21.9,533.5,1.7731,1.3694,1539.0,151.32,57.12,1737.0,48.04,1292.3,2.6145,1.7727,3.017,803.4,1.3709,15.74,328.3
2019-01-04 05:41:00,0.7054,28.63,1.2724,3745.0,380.75,2379.0,0.74445,71.54,2479.5,1.1472,115.0625,143.975,62.725,0.0093135,102.65,507.5,123.025,1717.4,966.0,19590.0,19635.0,6263.75,1348.4,916.75,11.87,1.0189,317.2,131.03125,106.296875,122.734375,163.15625,147.84375,23.55,516.75,22929.0,164.44,132.83,182.48,48.03,57.1,2978.0,111.945,21.9,533.25,1.7718,1.3694,1539.0,151.32,57.12,1738.0,48.01,1292.2,2.614,1.7719,3.0210000000000004,801.6,1.3704,15.74,328.3
2019-01-04 05:42:00,0.7056,28.64,1.2724,3745.0,380.75,2379.0,0.7446,71.54,2481.25,1.1474,115.0546875,143.975,62.725,0.0093135,102.75,507.5,123.025,1717.4,967.2,19590.0,19640.0,6269.25,1349.3,916.75,11.87,1.019,317.2,131.03125,106.296875,122.71875,163.15625,147.8125,23.55,516.75,22945.0,164.43,132.82,182.48,48.03,57.17,2979.0,111.945,21.9,534.0,1.7733,1.3728,1539.0,151.32,57.16,1738.0,48.07,1292.4,2.6165,1.7735,3.017,801.3,1.3724,15.755,328.3
2019-01-04 05:43:00,0.7055,28.64,1.2724,3745.0,380.75,2379.0,0.7446,71.54,2480.5,1.1473,115.0625,143.975,62.725,0.0093155,102.75,507.5,123.025,1717.4,967.1,19595.0,19640.0,6267.75,1349.2,916.75,11.87,1.0191,317.2,131.03125,106.296875,122.71875,163.15625,147.84375,23.55,516.5,22938.0,164.45,132.83,182.52,48.09,57.19,2978.0,111.945,21.9,534.0,1.7733,1.3728,1539.0,151.33,57.19,1738.0,48.08,1292.4,2.618,1.7743,3.0180000000000002,801.6,1.3725,15.755,328.0
2019-01-04 05:44:00,0.7055,28.64,1.2725,3745.0,381.0,2381.0,0.7446,71.54,2481.25,1.1473,115.0625,143.975,62.725,0.0093155,102.75,507.5,123.025,1717.4,966.9,19595.0,19640.0,6269.75,1349.2,916.5,11.87,1.019,317.2,131.03125,106.296875,122.734375,163.1875,147.84375,23.55,516.5,22942.0,164.45,132.83,182.5,48.06,57.17,2978.0,111.945,21.9,534.0,1.775,1.3728,1539.0,151.32,57.13,1740.0,48.06,1292.4,2.618,1.7736,3.016,801.9,1.3715,15.755,328.0
2019-01-04 05:45:00,0.7053,28.64,1.2724,3750.0,381.0,2378.0,0.7445,71.54,2480.5,1.1472,115.0625,143.975,62.725,0.0093155,102.65,507.5,123.025,1717.4,966.5,19590.0,19635.0,6267.5,1348.7,916.0,11.87,1.019,317.2,131.03125,106.296875,122.71875,163.15625,147.84375,23.55,516.5,22937.0,164.45,132.83,182.52,48.05,57.13,2978.0,111.945,21.9,533.5,1.775,1.3724,1539.0,151.33,57.12,1737.0,48.02,1292.2,2.6175,1.7733,3.015,801.8,1.3719,15.745,328.0
2019-01-04 05:46:00,0.7053,28.64,1.2725,3750.0,381.0,2379.0,0.74455,71.54,2479.5,1.14715,115.0703125,143.975,62.725,0.0093165,102.7,507.5,123.025,1717.4,966.2,19585.0,19630.0,6265.75,1348.1,916.5,11.86,1.0192,317.3,131.046875,106.3046875,122.734375,163.1875,147.875,23.55,516.5,22929.0,164.46,132.83,182.56,48.05,57.14,2976.0,111.945,21.9,533.5,1.7733,1.3714,1539.0,151.33,57.12,1738.0,48.03,1292.2,2.6175,1.7732,3.015,802.4,1.3709,15.75,328.0
2019-01-04 05:47:00,0.7053,28.63,1.2722,3750.0,381.0,2379.0,0.7445,71.54,2480.0,1.1469,115.0625,143.975,62.725,0.009316,102.6,507.5,123.025,1717.4,966.2,19590.0,19635.0,6266.5,1348.1,916.25,11.87,1.0191,317.3,131.046875,106.3046875,122.75,163.1875,147.84375,23.55,516.5,22931.0,164.46,132.83,182.56,47.94,57.08,2977.0,111.945,21.9,533.0,1.7733,1.3714,1539.0,151.35,57.02,1737.0,47.97,1292.2,2.616,1.7717,3.016,802.4,1.369,15.74,328.0
2019-01-04 05:48:00,0.7054,28.63,1.2722,3755.0,380.75,2376.0,0.7446,71.54,2479.25,1.1468,115.0703125,143.975,62.725,0.0093155,102.65,507.0,123.025,1717.4,966.1,19580.0,19630.0,6265.0,1347.8,916.0,11.86,1.0191,317.3,131.046875,106.3046875,122.734375,163.1875,147.84375,23.55,516.25,22926.0,164.45,132.82,182.58,47.94,57.05,2975.0,111.945,21.9,532.75,1.7701,1.3714,1539.0,151.33,57.05,1736.0,47.93,1292.4,2.6165,1.7717,3.0180000000000002,802.5,1.3685,15.745,328.0
2019-01-04 05:49:00,0.7053,28.63,1.2721,3755.0,380.75,2378.0,0.74445,71.43,2479.5,1.14685,115.0703125,143.975,62.725,0.0093165,102.6,507.0,123.025,1717.4,965.7,19580.0,19625.0,6265.0,1347.7,916.0,11.83,1.0191,317.3,131.03125,106.3046875,122.734375,163.1875,147.84375,23.55,516.5,22926.0,164.43,132.81,182.56,47.96,57.08,2975.0,111.945,21.9,532.75,1.7701,1.3696,1539.0,151.34,57.08,1738.0,47.95,1292.4,2.6155,1.7709,3.016,802.5,1.3695,15.745,327.4
2019-01-04 05:50:00,0.7052,28.63,1.2721,3760.0,380.75,2375.0,0.7445,71.46,2480.5,1.14675,115.0546875,143.975,62.725,0.0093145,102.55,507.0,123.025,1717.4,965.8,19590.0,19635.0,6268.5,1348.5,916.0,11.84,1.019,317.2,131.015625,106.296875,122.71875,163.15625,147.84375,23.55,516.25,22936.0,164.43,132.81,182.54,47.96,57.13,2975.0,111.945,21.9,533.5,1.7701,1.3696,1539.0,151.33,57.13,1736.0,47.99,1292.2,2.6155,1.7732,3.016,802.5,1.3706,15.745,327.4
2019-01-04 05:51:00,0.7052,28.63,1.2721,3760.0,380.75,2375.0,0.74445,71.49,2481.75,1.1469,115.0546875,143.975,62.725,0.009315,102.55,507.25,123.025,1717.4,966.0,19595.0,19635.0,6272.75,1349.2,916.0,11.84,1.0192,317.2,131.015625,106.296875,122.703125,163.1875,147.84375,23.5,516.25,22948.0,164.41,132.81,182.5,48.0,57.15,2976.0,111.945,21.9,533.5,1.7701,1.3696,1539.0,151.33,57.15,1736.0,48.0,1292.3,2.617,1.7735,3.015,802.3,1.3709,15.75,327.5
2019-01-04 05:52:00,0.7051,28.64,1.272,3760.0,380.75,2378.0,0.7445,71.49,2481.25,1.1468,115.046875,143.975,62.725,0.009315,102.6,507.25,123.025,1717.4,966.0,19590.0,19635.0,6270.25,1348.9,916.0,11.85,1.0193,317.2,131.015625,106.296875,122.703125,163.1875,147.8125,23.5,516.25,22942.0,164.4,132.81,182.52,48.0,57.13,2975.0,111.945,21.9,533.5,1.7701,1.3696,1539.0,151.33,57.15,1735.0,47.99,1292.3,2.6175,1.7735,3.016,802.3,1.3708,15.75,327.5
2019-01-04 05:53:00,0.705,28.64,1.2719,3755.0,380.5,2376.0,0.7444,71.52,2480.75,1.1468,115.0625,143.975,62.725,0.009316,102.55,507.25,123.025,1717.4,965.6,19580.0,19630.0,6269.5,1348.5,915.75,11.86,1.0193,317.2,131.03125,106.296875,122.71875,163.21875,147.875,23.55,516.0,22937.0,164.42,132.81,182.54,47.96,57.1,2974.0,111.945,21.95,533.25,1.7701,1.3696,1539.0,151.34,57.15,1737.0,47.96,1292.5,2.6165,1.7725,3.016,802.6,1.37,15.755,327.8
2019-01-04 05:54:00,0.7051,28.64,1.272,3755.0,380.5,2376.0,0.7444,71.36,2481.75,1.14705,115.0546875,143.975,62.725,0.0093155,102.6,507.25,123.025,1717.4,966.2,19590.0,19630.0,6273.25,1349.2,915.75,11.87,1.0193,317.2,131.03125,106.296875,122.71875,163.21875,147.84375,23.5,516.0,22949.0,164.42,132.82,182.52,47.96,57.08,2977.0,111.945,21.9,533.25,1.7701,1.3696,1539.0,151.33,57.09,1737.0,47.96,1292.5,2.618,1.7719,3.0180000000000002,802.8,1.3699,15.755,328.0
2019-01-04 05:55:00,0.7051,28.64,1.2719,3755.0,380.5,2376.0,0.74435,71.51,2481.5,1.147,115.0546875,143.975,62.725,0.009316,102.65,507.25,123.025,1717.4,966.1,19590.0,19630.0,6272.75,1349.1,915.75,11.89,1.0193,317.3,131.03125,106.296875,122.734375,163.1875,147.84375,23.5,516.0,22945.0,164.43,132.82,182.54,47.96,57.05,2976.0,111.945,21.9,533.0,1.7701,1.3696,1539.0,151.33,57.06,1737.0,47.94,1292.6,2.6175,1.7713,3.017,802.8,1.3694,15.76,328.3
2019-01-04 05:56:00,0.7051,28.64,1.2719,3755.0,380.5,2377.0,0.7444,71.59,2482.5,1.147,115.046875,143.975,62.725,0.0093155,102.65,507.0,123.025,1717.4,966.4,19595.0,19640.0,6276.25,1349.4,915.75,11.9,1.0193,317.3,131.015625,106.296875,122.71875,163.1875,147.84375,23.5,516.0,22954.0,164.42,132.81,182.5,47.97,57.07,2978.0,111.945,21.9,533.25,1.7701,1.3696,1539.0,151.33,57.06,1737.0,47.96,1292.5,2.618,1.7713,3.0180000000000002,802.8,1.3701,15.76,328.3
2019-01-04 05:57:00,0.705,28.64,1.272,3755.0,380.5,2377.0,0.74435,71.59,2483.25,1.14705,115.0546875,143.975,62.725,0.0093145,102.6,507.0,123.025,1717.4,966.5,19600.0,19640.0,6278.25,1349.7,915.5,11.88,1.0193,317.1,131.015625,106.3046875,122.71875,163.1875,147.84375,23.5,516.0,22959.0,164.43,132.81,182.56,47.97,57.08,2978.0,111.945,21.85,533.5,1.7701,1.3696,1539.0,151.33,57.07,1737.0,47.98,1292.4,2.618,1.7713,3.0189999999999997,802.8,1.3699,15.76,328.3
2019-01-04 05:58:00,0.7049,28.64,1.272,3760.0,380.5,2376.0,0.7444,71.59,2483.0,1.14705,115.0625,143.975,62.725,0.009315,102.6,507.0,123.025,1717.4,966.4,19595.0,19640.0,6276.75,1349.5,915.5,11.89,1.0193,317.1,131.03125,106.296875,122.71875,163.1875,147.84375,23.5,516.0,22957.0,164.42,132.81,182.56,48.02,57.15,2978.0,111.945,21.85,533.75,1.7701,1.3696,1539.0,151.34,57.07,1737.0,48.01,1292.5,2.6185,1.7744,3.022,802.7,1.3715,15.76,328.3
2019-01-04 05:59:00,0.705,28.65,1.272,3760.0,380.5,2380.0,0.74435,71.55,2482.75,1.14715,115.0625,143.975,62.725,0.0093145,102.6,507.0,123.025,1717.4,966.2,19595.0,19640.0,6274.75,1349.4,915.75,11.88,1.0193,317.1,131.03125,106.3046875,122.71875,163.1875,147.84375,23.5,516.0,22953.0,164.43,132.81,182.54,47.97,57.07,2979.0,111.95,21.8,533.25,1.7701,1.371,1539.0,151.34,57.07,1740.0,47.96,1292.7,2.6175,1.7731,3.0239999999999996,802.7,1.3702,15.76,328.3
2019-01-04 06:00:00,0.705,28.65,1.2721,3760.0,380.5,2381.0,0.74445,71.55,2482.75,1.14725,115.0625,143.975,62.725,0.0093145,102.6,507.0,123.025,1717.4,966.1,19600.0,19640.0,6276.25,1349.5,916.0,11.89,1.0194,317.1,131.03125,106.296875,122.734375,163.1875,147.84375,23.5,516.0,22954.0,164.44,132.82,182.58,48.0,57.11,2978.0,111.95,21.85,533.5,1.7701,1.371,1539.0,151.35,57.08,1741.0,48.0,1292.9,2.6185,1.7726,3.0269999999999997,803.1,1.3699,15.755,328.3
2019-01-04 06:01:00,0.705,28.65,1.2722,3760.0,380.5,2381.0,0.7446,71.6,2483.0,1.1473,115.0625,143.975,62.725,0.009313,102.6,507.0,123.025,1717.4,966.3,19605.0,19640.0,6274.75,1349.6,915.5,11.88,1.0194,317.1,131.03125,106.296875,122.734375,163.1875,147.84375,23.45,516.25,22956.0,164.42,132.82,182.54,48.02,57.18,2980.0,111.945,21.85,534.0,1.775,1.371,1539.0,151.34,57.19,1740.0,48.04,1292.8,2.6185,1.7752,3.0269999999999997,803.3,1.3724,15.76,328.3
2019-01-04 06:02:00,0.705,28.65,1.2721,3760.0,380.5,2382.0,0.7445,71.6,2481.75,1.14715,115.0625,143.975,62.725,0.009313,102.55,507.0,123.025,1717.4,965.9,19605.0,19655.0,6270.25,1349.3,915.5,11.86,1.0193,317.1,131.03125,106.3046875,122.71875,163.15625,147.8125,23.45,516.0,22946.0,164.43,132.82,182.56,47.99,57.14,2979.0,111.945,21.8,533.75,1.7746,1.3723,1539.0,151.34,57.13,1740.0,48.0,1292.7,2.617,1.7745,3.0260000000000002,803.0,1.3724,15.76,327.9
2019-01-04 06:03:00,0.705,28.65,1.2721,3760.0,380.5,2382.0,0.74445,71.6,2481.0,1.1472,115.0625,143.975,62.725,0.0093135,102.45,507.25,123.025,1717.4,965.6,19605.0,19650.0,6267.75,1349.0,915.75,11.86,1.0193,317.2,131.03125,106.3046875,122.71875,163.15625,147.8125,23.45,516.75,22937.0,164.45,132.82,182.62,48.0,57.13,2979.0,111.945,21.8,534.0,1.7744,1.3713,1539.0,151.36,57.15,1740.0,47.98,1292.7,2.616,1.7748,3.0260000000000002,802.7,1.3715,15.76,328.0
2019-01-04 06:04:00,0.7049,28.65,1.2721,3760.0,380.5,2381.0,0.74455,71.56,2480.25,1.1472,115.0625,143.975,62.725,0.009313,102.5,507.25,123.025,1717.4,965.5,19600.0,19645.0,6265.0,1348.4,915.75,11.86,1.0194,317.2,131.03125,106.3046875,122.71875,163.15625,147.84375,23.55,516.75,22932.0,164.45,132.82,182.62,48.01,57.17,2979.0,111.945,21.75,534.0,1.7744,1.3713,1539.0,151.36,57.18,1740.0,48.02,1292.6,2.6155,1.775,3.0239999999999996,802.4,1.3721,15.76,328.2
2019-01-04 06:05:00,0.7049,28.65,1.2721,3760.0,380.5,2380.0,0.7446,71.56,2479.75,1.1473,115.0625,143.975,62.725,0.009313,102.5,507.25,123.025,1717.4,965.4,19595.0,19640.0,6265.25,1348.4,915.75,11.87,1.0194,317.2,131.03125,106.3046875,122.71875,163.15625,147.84375,23.55,516.75,22931.0,164.46,132.82,182.62,48.0,57.15,2977.0,111.945,21.8,534.0,1.7742,1.3712,1539.0,151.36,57.15,1740.0,48.01,1292.8,2.616,1.7754,3.0239999999999996,802.3,1.3719,15.76,328.3
2019-01-04 06:06:00,0.7049,28.66,1.2715,3760.0,380.5,2382.0,0.74455,71.59,2480.0,1.14725,115.0625,143.975,62.725,0.0093125,102.5,507.25,123.025,1717.4,965.2,19595.0,19645.0,6265.5,1348.6,916.0,11.87,1.0194,317.2,131.03125,106.3046875,122.71875,163.15625,147.84375,23.55,516.75,22931.0,164.45,132.82,182.62,48.06,57.18,2978.0,111.945,21.8,534.25,1.7749,1.3726,1539.0,151.36,57.19,1739.0,48.04,1293.0,2.6165,1.7757,3.028,802.4,1.3725,15.765,328.3
2019-01-04 06:07:00,0.705,28.66,1.2715,3760.0,380.5,2381.0,0.7447,71.59,2481.5,1.14745,115.0625,143.975,62.725,0.0093135,102.4,507.25,123.025,1717.4,965.4,19605.0,19650.0,6268.75,1349.1,916.0,11.86,1.0195,317.2,131.015625,106.3046875,122.71875,163.125,147.8125,23.5,516.75,22941.0,164.45,132.82,182.62,48.05,57.17,2980.0,111.945,21.8,533.75,1.7742,1.3729,1539.0,151.35,57.19,1739.0,48.04,1293.0,2.6165,1.7748,3.029,802.8,1.3723,15.77,328.2
2019-01-04 06:08:00,0.705,28.66,1.2716,3760.0,380.5,2381.0,0.7446,71.59,2481.75,1.14755,115.046875,143.975,62.725,0.0093125,102.45,507.25,123.025,1717.4,965.9,19610.0,19655.0,6271.75,1349.5,916.0,11.85,1.0195,317.2,131.0,106.3046875,122.703125,163.09375,147.8125,23.5,516.5,22946.0,164.41,132.81,182.54,48.05,57.2,2980.0,111.945,21.8,534.25,1.775,1.3724,1539.0,151.33,57.17,1738.0,48.05,1293.0,2.617,1.7749,3.03,803.4,1.3732,15.77,328.1
2019-01-04 06:09:00,0.7051,28.66,1.2716,3760.0,380.5,2377.0,0.7446,71.59,2483.25,1.14755,115.0546875,143.975,62.725,0.0093125,102.5,507.25,123.025,1717.4,966.0,19620.0,19670.0,6275.25,1349.8,916.25,11.85,1.0197,317.3,131.0,106.296875,122.703125,163.09375,147.8125,23.5,516.5,22957.0,164.42,132.81,182.58,48.04,57.21,2980.0,111.945,21.7,534.0,1.775,1.3724,1539.0,151.33,57.17,1736.0,48.05,1293.0,2.6165,1.7752,3.032,803.0,1.3735,15.765,328.2
2019-01-04 06:10:00,0.7051,28.66,1.2716,3760.0,380.5,2376.0,0.74455,71.59,2484.0,1.1475,115.046875,143.975,62.725,0.009312,102.55,507.25,123.025,1717.4,965.9,19625.0,19670.0,6279.5,1350.3,916.0,11.84,1.0196,317.3,131.0,106.3046875,122.6875,163.0625,147.78125,23.45,516.5,22966.0,164.4,132.81,182.56,48.03,57.18,2981.0,111.945,21.7,534.0,1.775,1.3724,1539.0,151.31,57.16,1735.0,48.02,1292.9,2.618,1.7753,3.03,803.4,1.3724,15.765,328.0
2019-01-04 06:11:00,0.705,28.66,1.2716,3760.0,380.5,2376.0,0.7446,71.55,2484.5,1.1474,115.0390625,143.975,62.725,0.0093115,102.55,507.25,123.025,1717.4,966.0,19630.0,19680.0,6281.75,1350.5,916.0,11.85,1.0195,317.3,130.984375,106.2890625,122.703125,163.0625,147.75,23.45,516.5,22969.0,164.39,132.81,182.56,48.07,57.21,2981.0,111.945,21.7,534.5,1.775,1.3724,1539.0,151.31,57.22,1735.0,48.05,1292.9,2.6175,1.7765,3.031,803.3,1.3735,15.765,328.1
2019-01-04 06:12:00,0.7051,28.66,1.2714,3760.0,380.5,2376.0,0.7446,71.55,2484.75,1.1474,115.0390625,143.975,62.725,0.009310500000000001,102.55,507.25,123.025,1717.4,965.7,19630.0,19680.0,6282.0,1350.8,916.0,11.89,1.0194,317.3,130.96875,106.296875,122.6875,163.03125,147.75,23.45,516.25,22972.0,164.39,132.81,182.56,48.04,57.22,2982.0,111.945,21.7,534.0,1.7758,1.3724,1539.0,151.3,57.22,1735.0,48.05,1292.8,2.617,1.7758,3.0260000000000002,803.4,1.3729,15.765,328.7
2019-01-04 06:13:00,0.7051,28.66,1.2715,3765.0,380.5,2375.0,0.7446,71.55,2485.0,1.1475,115.0390625,143.975,62.725,0.009310500000000001,102.55,507.5,123.025,1717.4,965.7,19630.0,19680.0,6281.75,1351.1,916.0,11.88,1.0195,317.3,130.96875,106.296875,122.703125,163.03125,147.75,23.45,516.5,22974.0,164.38,132.81,182.52,48.04,57.21,2982.0,111.945,21.7,534.0,1.7753,1.3731,1539.0,151.3,57.22,1733.0,48.05,1292.8,2.617,1.7759,3.03,803.5,1.3733,15.765,328.6
2019-01-04 06:14:00,0.705,28.66,1.2716,3765.0,380.5,2375.0,0.7446,71.55,2483.75,1.14755,115.0390625,143.975,62.725,0.0093115,102.55,507.5,123.025,1717.4,965.9,19630.0,19675.0,6278.0,1350.5,915.75,11.88,1.0195,317.3,130.984375,106.296875,122.6875,163.03125,147.75,23.45,516.75,22963.0,164.4,132.8,182.54,48.05,57.19,2982.0,111.945,21.7,534.25,1.7751,1.3729,1539.0,151.29,57.2,1733.0,48.04,1293.0,2.6165,1.7752,3.029,803.5,1.3729,15.765,328.8
2019-01-04 06:15:00,0.7049,28.66,1.2714,3765.0,380.5,2376.0,0.74455,71.55,2483.75,1.14755,115.0390625,143.975,62.725,0.0093115,102.5,507.5,123.025,1717.4,965.7,19625.0,19675.0,6277.5,1350.5,915.5,11.88,1.0196,317.2,130.984375,106.296875,122.6875,163.0,147.78125,23.45,516.75,22963.0,164.4,132.8,182.54,48.0,57.13,2982.0,111.945,21.7,533.75,1.7749,1.3715,1539.0,151.3,57.2,1733.0,48.0,1293.0,2.6165,1.7742,3.0269999999999997,803.5,1.3719,15.765,328.8
