,@AD#,@BO#,@BP#,@BTC#,@C#,@CC#,@CD#,@CT#,@ES#,@EU#,@FV#,@GF#,@HE#,@JY#,@KC#,@KW#,@LE#,@MFS#,@MME#,@NIY#,@NKD#,@NQ#,@RS#,@RTY#,@S#,@SB#,@SF#,@SM#,@TN#,@TU#,@TY#,@UB#,@US#,@VX#,@W#,@YM#,BD#,BL#,BX#,CRD#,EB#,EX#,EZ#,FVS#,GAS#,IHO#,IRB#,LRC#,OAT#,QBZ#,QC#,QCL#,QGC#,QHG#,QHO#,QNG#,QPL#,QRB#,QSI#,QW#
2019-10-04 04:02:00,0.6769,29.9,1.2361,8160.0,387.25,2523.0,0.7509,61.9,2907.75,1.10235,120.203125,141.925,67.625,0.009406999999999999,102.05,405.5,110.6,1849.2,995.6,21325.0,21345.0,7654.0,458.4,1485.2,910.25,12.72,1.0076,302.5,144.234375,108.17578125,131.8125,195.4375,164.59375,19.2,488.75,26148.0,174.62,135.79,218.16,52.87,58.19,3413.0,112.355,18.8,573.75,1.8936,1.5619,1313.0,170.56,58.18,1978.0,52.88,1513.8,2.542,1.894,2.3369999999999997,890.9,1.5621,17.63,341.6
2019-10-04 04:03:00,0.6769,29.89,1.2364,8135.0,387.25,2523.0,0.7509,61.89,2907.25,1.10265,120.203125,141.925,67.625,0.009407500000000001,102.05,405.5,110.6,1849.2,995.2,21325.0,21350.0,7652.75,458.4,1484.7,910.25,12.72,1.0079,302.5,144.25,108.1796875,131.8125,195.46875,164.625,19.2,488.75,26144.0,174.6,135.78,218.14,52.86,58.17,3412.0,112.355,18.8,573.0,1.8936,1.5617,1310.0,170.55,58.16,1978.0,52.85,1514.1,2.5405,1.8925,2.338,890.8,1.5616,17.625,341.6
2019-10-04 04:04:00,0.6771,29.89,1.2365,8135.0,387.25,2523.0,0.7509,61.81,2907.25,1.10265,120.2109375,141.925,67.625,0.009408,102.05,405.5,110.6,1849.2,995.4,21320.0,21350.0,7654.0,458.4,1484.9,910.25,12.72,1.0079,302.5,144.28125,108.1796875,131.859375,195.5625,164.65625,19.2,488.75,26145.0,174.61,135.78,218.16,52.86,58.16,3412.0,112.355,18.8,573.25,1.8936,1.5617,1310.0,170.55,58.16,1978.0,52.86,1514.3,2.543,1.8931,2.338,890.7,1.5617,17.635,341.6
2019-10-04 04:05:00,0.6771,29.89,1.2368,8135.0,387.25,2523.0,0.75095,61.81,2907.75,1.1026,120.2109375,141.925,67.625,0.009407500000000001,102.05,405.5,110.6,1849.2,995.5,21325.0,21350.0,7655.0,458.4,1485.1,910.25,12.72,1.0078,302.5,144.28125,108.18359375,131.828125,195.53125,164.65625,19.2,488.5,26148.0,174.59,135.78,218.12,52.87,58.16,3412.0,112.355,18.8,573.25,1.894,1.5617,1312.0,170.54,58.18,1978.0,52.86,1514.3,2.543,1.8941,2.338,890.7,1.5625,17.635,341.6
2019-10-04 04:06:00,0.677,29.88,1.2366,8135.0,387.25,2523.0,0.75105,61.81,2908.75,1.10265,120.203125,141.925,67.625,0.0094065,102.05,405.5,110.6,1849.2,995.8,21335.0,21355.0,7655.75,458.4,1485.6,910.5,12.72,1.0079,302.5,144.265625,108.1796875,131.828125,195.5625,164.65625,19.2,489.0,26156.0,174.61,135.78,218.14,52.87,58.19,3412.0,112.35,18.8,573.25,1.894,1.5625,1311.0,170.55,58.18,1978.0,52.88,1514.1,2.544,1.8943,2.338,891.0,1.5633,17.63,341.4
2019-10-04 04:07:00,0.677,29.87,1.2372,8135.0,387.25,2523.0,0.751,61.81,2907.5,1.1027,120.2109375,141.925,67.625,0.0094065,102.05,405.5,110.6,1849.2,995.4,21325.0,21350.0,7653.5,458.4,1484.9,910.5,12.71,1.0079,302.6,144.28125,108.1796875,131.828125,195.5625,164.6875,19.2,489.0,26148.0,174.6,135.79,218.12,52.87,58.17,3411.0,112.35,18.75,573.0,1.894,1.5625,1312.0,170.54,58.18,1978.0,52.86,1514.3,2.545,1.8936,2.338,890.9,1.5625,17.63,341.5
2019-10-04 04:08:00,0.677,29.87,1.2372,8130.0,387.25,2523.0,0.751,61.85,2907.75,1.1027,120.203125,141.925,67.625,0.0094065,102.05,405.5,110.6,1849.2,995.3,21325.0,21350.0,7654.25,458.4,1485.0,910.5,12.71,1.0079,302.6,144.265625,108.1796875,131.828125,195.53125,164.625,19.2,489.0,26150.0,174.59,135.78,218.08,52.86,58.18,3412.0,112.355,18.75,573.25,1.894,1.5625,1313.0,170.54,58.15,1978.0,52.85,1514.0,2.545,1.8935,2.339,891.2,1.5627,17.63,341.5
2019-10-04 04:09:00,0.677,29.88,1.2372,8130.0,387.25,2523.0,0.751,61.85,2908.5,1.10285,120.1875,141.925,67.625,0.0094065,102.05,406.0,110.6,1849.2,995.2,21330.0,21350.0,7656.0,458.4,1485.6,910.75,12.71,1.0082,302.6,144.234375,108.17578125,131.8125,195.46875,164.59375,19.2,489.25,26156.0,174.57,135.78,218.02,52.84,58.17,3413.0,112.35,18.75,573.25,1.894,1.5628,1313.0,170.52,58.15,1978.0,52.84,1513.9,2.547,1.8934,2.339,891.6,1.562,17.635,341.5
2019-10-04 04:10:00,0.6769,29.88,1.2369,8130.0,387.25,2523.0,0.75095,61.85,2908.25,1.10275,120.1875,141.925,67.625,0.009406999999999999,102.05,406.0,110.6,1849.2,995.4,21330.0,21355.0,7655.0,458.4,1485.2,910.75,12.71,1.008,302.7,144.234375,108.17578125,131.8125,195.46875,164.59375,19.2,489.25,26153.0,174.57,135.78,218.04,52.81,58.14,3413.0,112.345,18.8,573.25,1.8929,1.5628,1310.0,170.51,58.12,1978.0,52.81,1513.9,2.547,1.8929,2.339,891.6,1.5616,17.63,341.7
2019-10-04 04:11:00,0.6769,29.88,1.2371,8130.0,387.25,2523.0,0.75095,61.85,2908.0,1.10285,120.1875,141.925,67.625,0.009406999999999999,102.05,406.0,110.6,1849.2,995.1,21330.0,21350.0,7655.5,458.4,1485.0,910.75,12.71,1.0079,302.7,144.234375,108.171875,131.8125,195.46875,164.59375,19.2,489.25,26153.0,174.57,135.78,218.0,52.83,58.16,3412.0,112.35,18.75,573.25,1.894,1.5623,1311.0,170.52,58.15,1978.0,52.82,1514.2,2.5455,1.8936,2.34,891.6,1.5625,17.635,341.8
2019-10-04 04:12:00,0.6769,29.87,1.2373,8130.0,387.25,2523.0,0.75095,61.85,2908.0,1.1029,120.1875,141.925,67.625,0.009406999999999999,102.05,406.0,110.6,1849.2,995.1,21330.0,21350.0,7655.0,458.4,1485.1,910.75,12.71,1.008,302.7,144.234375,108.171875,131.796875,195.4375,164.59375,19.2,489.25,26150.0,174.56,135.77,217.96,52.81,58.14,3413.0,112.35,18.75,573.0,1.8931,1.5623,1311.0,170.49,58.14,1978.0,52.8,1514.0,2.548,1.8928,2.34,891.6,1.5617,17.635,341.8
2019-10-04 04:13:00,0.6769,29.88,1.2371,8130.0,387.25,2523.0,0.7509,61.85,2907.75,1.1029,120.1953125,141.925,67.625,0.009408,102.05,406.0,110.6,1849.2,995.1,21325.0,21350.0,7654.75,458.4,1485.1,910.75,12.71,1.0081,302.8,144.234375,108.171875,131.8125,195.46875,164.625,19.2,489.25,26146.0,174.56,135.77,218.0,52.81,58.11,3412.0,112.35,18.75,573.0,1.8929,1.5615,1311.0,170.51,58.12,1978.0,52.79,1514.4,2.547,1.8928,2.34,891.9,1.562,17.645,341.7
2019-10-04 04:14:00,0.6769,29.88,1.2365,8130.0,387.25,2523.0,0.75095,61.85,2908.0,1.10275,120.1953125,141.925,67.625,0.009408,102.05,406.0,110.6,1849.2,995.0,21325.0,21350.0,7655.5,458.4,1485.1,910.75,12.71,1.0081,302.8,144.265625,108.171875,131.828125,195.53125,164.625,19.2,489.25,26151.0,174.58,135.78,218.08,52.84,58.19,3413.0,112.35,18.75,573.25,1.8938,1.5624,1311.0,170.53,58.18,1978.0,52.83,1514.3,2.547,1.894,2.34,891.9,1.5629,17.645,341.7
2019-10-04 04:15:00,0.677,29.88,1.2365,8130.0,387.25,2523.0,0.75095,61.85,2907.0,1.1028,120.1953125,141.925,67.625,0.009408,102.05,406.0,110.6,1849.2,994.6,21320.0,21340.0,7652.5,458.4,1484.5,910.75,12.71,1.0081,302.8,144.265625,108.17578125,131.828125,195.5625,164.65625,19.25,489.25,26142.0,174.6,135.79,218.18,52.81,58.13,3411.0,112.35,18.8,573.0,1.8932,1.5629,1312.0,170.55,58.14,1978.0,52.79,1514.6,2.5445,1.8932,2.3409999999999997,891.6,1.5625,17.65,341.7
2019-10-04 04:16:00,0.6769,29.88,1.2364,8130.0,387.25,2523.0,0.7509,61.85,2907.5,1.10275,120.1953125,141.925,67.625,0.009407500000000001,102.05,406.0,110.6,1849.2,994.5,21320.0,21340.0,7654.0,458.4,1484.8,910.75,12.71,1.008,302.7,144.25,108.171875,131.8125,195.53125,164.625,19.25,489.25,26145.0,174.59,135.79,218.08,52.8,58.16,3411.0,112.35,18.8,573.0,1.8934,1.5632,1311.0,170.54,58.13,1978.0,52.8,1514.3,2.545,1.8934,2.339,891.3,1.5635,17.645,341.8
2019-10-04 04:17:00,0.6769,29.88,1.2364,8130.0,387.0,2523.0,0.75095,61.85,2907.5,1.10265,120.1875,141.925,67.625,0.009408,102.05,405.75,110.6,1849.2,994.5,21320.0,21340.0,7654.25,458.4,1484.7,910.75,12.71,1.0079,302.7,144.25,108.16796875,131.8125,195.5625,164.625,19.25,489.0,26148.0,174.59,135.79,218.06,52.8,58.17,3412.0,112.35,18.8,573.5,1.8934,1.5636,1311.0,170.54,58.18,1978.0,52.82,1514.6,2.545,1.8941,2.34,891.2,1.5641,17.65,341.8
2019-10-04 04:18:00,0.6769,29.87,1.2364,8135.0,387.0,2523.0,0.751,61.85,2907.5,1.1028,120.1875,141.925,67.625,0.009408,102.2,405.75,110.6,1849.2,994.6,21320.0,21340.0,7653.75,458.4,1484.6,910.5,12.71,1.0079,302.7,144.25,108.16796875,131.8125,195.5,164.625,19.25,488.75,26147.0,174.57,135.78,218.04,52.81,58.17,3411.0,112.345,18.8,573.25,1.893,1.5629,1312.0,170.53,58.15,1978.0,52.8,1514.5,2.5455,1.8933,2.339,891.3,1.5631,17.65,341.8
2019-10-04 04:19:00,0.6769,29.86,1.2362,8135.0,387.0,2523.0,0.751,61.85,2908.25,1.1027,120.1875,141.925,67.625,0.009408,101.95,405.75,110.6,1849.2,994.9,21320.0,21340.0,7655.75,458.4,1485.0,910.5,12.71,1.0079,302.7,144.25,108.16796875,131.8125,195.53125,164.625,19.2,489.0,26151.0,174.58,135.79,218.1,52.81,58.15,3411.0,112.35,18.8,573.25,1.8932,1.5636,1312.0,170.54,58.14,1978.0,52.8,1514.5,2.5465,1.8937,2.3409999999999997,891.2,1.5642,17.65,341.8
2019-10-04 04:20:00,0.6769,29.87,1.2361,8140.0,387.0,2523.0,0.751,61.85,2908.25,1.10265,120.1875,141.925,67.625,0.009408,102.05,405.75,110.6,1849.2,995.0,21325.0,21350.0,7655.75,458.4,1485.0,910.5,12.71,1.0078,302.7,144.25,108.16796875,131.8125,195.53125,164.625,19.2,488.75,26151.0,174.59,135.79,218.12,52.82,58.18,3411.0,112.35,18.75,574.0,1.8954,1.5652,1312.0,170.54,58.18,1978.0,52.82,1514.4,2.5455,1.8953,2.3409999999999997,891.2,1.5654,17.65,341.8
2019-10-04 04:21:00,0.677,29.87,1.2363,8140.0,387.0,2523.0,0.751,61.85,2908.5,1.10275,120.1875,141.925,67.625,0.009408,102.15,405.75,110.6,1849.2,994.8,21325.0,21350.0,7657.0,458.4,1485.1,910.5,12.71,1.0078,302.7,144.25,108.171875,131.8125,195.53125,164.625,19.2,489.0,26155.0,174.6,135.79,218.14,52.82,58.16,3412.0,112.345,18.75,573.75,1.8953,1.5653,1312.0,170.55,58.17,1978.0,52.82,1514.2,2.545,1.8947,2.34,890.3,1.5656,17.645,341.8
2019-10-04 04:22:00,0.677,29.87,1.2363,8140.0,387.25,2523.0,0.75105,61.9,2909.25,1.10285,120.1875,141.925,67.625,0.009408,102.05,405.75,110.6,1849.2,995.2,21325.0,21350.0,7659.0,458.4,1485.6,910.5,12.71,1.0078,302.7,144.25,108.171875,131.8125,195.53125,164.65625,19.2,489.0,26161.0,174.59,135.78,218.14,52.87,58.21,3413.0,112.345,18.7,573.75,1.8953,1.5667,1312.0,170.54,58.2,1978.0,52.87,1514.2,2.5445,1.8956,2.34,890.3,1.5669,17.64,341.8
2019-10-04 04:23:00,0.677,29.86,1.2364,8140.0,387.25,2523.0,0.7511,61.8,2908.0,1.1028,120.1953125,141.925,67.625,0.009408,102.05,405.75,110.6,1849.2,995.2,21325.0,21350.0,7656.0,458.4,1485.0,910.5,12.72,1.0078,302.7,144.265625,108.171875,131.8125,195.5625,164.65625,19.2,489.25,26153.0,174.59,135.79,218.16,52.87,58.17,3412.0,112.345,18.75,573.75,1.8946,1.5663,1314.0,170.54,58.17,1978.0,52.82,1514.3,2.545,1.8946,2.34,890.5,1.5663,17.64,341.8
2019-10-04 04:24:00,0.677,29.87,1.2364,8140.0,387.25,2523.0,0.75105,61.76,2908.75,1.1027,120.1953125,141.925,67.625,0.009408,102.1,405.75,110.6,1849.2,995.4,21330.0,21350.0,7658.0,458.4,1485.3,910.75,12.72,1.0078,302.9,144.25,108.171875,131.8125,195.53125,164.625,19.2,489.5,26162.0,174.59,135.78,218.18,52.9,58.24,3412.0,112.35,18.75,574.25,1.8963,1.5672,1314.0,170.56,58.24,1978.0,52.89,1514.3,2.5455,1.8964,2.34,890.7,1.568,17.645,341.8
2019-10-04 04:25:00,0.677,29.87,1.2365,8145.0,387.25,2523.0,0.75105,61.75,2908.5,1.1026,120.1953125,141.925,67.625,0.0094085,102.15,405.75,110.6,1849.2,995.3,21325.0,21350.0,7656.25,458.4,1485.3,910.75,12.72,1.0081,302.9,144.25,108.171875,131.8125,195.5625,164.65625,19.2,489.5,26158.0,174.62,135.79,218.3,52.9,58.24,3411.0,112.35,18.75,574.25,1.8963,1.5678,1314.0,170.58,58.23,1978.0,52.88,1514.3,2.5455,1.8958,2.34,890.5,1.5676,17.64,341.9
2019-10-04 04:26:00,0.6771,29.87,1.2365,8145.0,387.25,2523.0,0.75115,61.8,2908.0,1.1026,120.1953125,141.925,67.625,0.0094085,102.15,405.75,110.6,1849.2,995.1,21325.0,21350.0,7655.25,458.4,1485.0,910.75,12.72,1.0082,302.9,144.265625,108.171875,131.828125,195.5625,164.65625,19.2,489.5,26154.0,174.62,135.79,218.32,52.92,58.27,3411.0,112.35,18.75,574.25,1.8956,1.568,1315.0,170.57,58.26,1978.0,52.91,1514.5,2.546,1.8959,2.34,890.6,1.5679,17.645,342.1
2019-10-04 04:27:00,0.6771,29.86,1.2367,8145.0,387.25,2523.0,0.75105,61.77,2907.75,1.10275,120.1953125,141.925,67.625,0.009406999999999999,102.1,405.75,110.6,1849.2,995.1,21325.0,21350.0,7654.0,458.4,1484.9,911.0,12.72,1.0082,302.9,144.25,108.171875,131.8125,195.53125,164.625,19.2,489.5,26151.0,174.62,135.79,218.32,52.88,58.23,3411.0,112.35,18.75,574.0,1.8949,1.567,1314.0,170.58,58.23,1978.0,52.88,1514.5,2.5455,1.8952,2.34,890.6,1.567,17.645,342.2
2019-10-04 04:28:00,0.6771,29.86,1.2368,8145.0,387.25,2523.0,0.75105,61.77,2907.0,1.1028,120.1953125,141.925,67.625,0.009407500000000001,102.1,405.75,110.6,1849.2,994.9,21320.0,21350.0,7650.75,458.4,1484.5,910.75,12.72,1.0082,302.9,144.265625,108.171875,131.8125,195.53125,164.65625,19.2,489.5,26143.0,174.62,135.79,218.34,52.89,58.13,3409.0,112.355,18.85,573.25,1.8925,1.567,1314.0,170.58,58.14,1978.0,52.81,1514.8,2.5445,1.8926,2.339,890.6,1.5657,17.65,342.2
2019-10-04 04:29:00,0.6771,29.87,1.237,8145.0,387.25,2523.0,0.75105,61.77,2906.5,1.1028,120.1953125,141.925,67.625,0.009406999999999999,102.05,405.75,110.6,1849.7,994.6,21320.0,21340.0,7650.5,458.4,1483.9,910.75,12.73,1.0082,302.9,144.28125,108.171875,131.828125,195.53125,164.65625,19.25,489.5,26141.0,174.62,135.79,218.36,52.79,58.08,3408.0,112.35,18.85,572.25,1.8905,1.565,1314.0,170.58,58.08,1978.0,52.78,1514.9,2.544,1.8905,2.339,890.6,1.565,17.655,342.2
2019-10-04 04:30:00,0.6772,29.87,1.2369,8145.0,387.25,2523.0,0.75105,61.77,2906.75,1.10285,120.1953125,141.925,67.625,0.009406999999999999,102.05,405.75,110.6,1849.7,994.8,21320.0,21340.0,7650.5,458.4,1484.0,911.0,12.73,1.0084,302.9,144.265625,108.171875,131.828125,195.53125,164.65625,19.3,489.5,26141.0,174.62,135.79,218.34,52.83,58.18,3408.0,112.35,18.9,573.0,1.8933,1.5678,1314.0,170.58,58.18,1978.0,52.83,1514.8,2.545,1.8928,2.3369999999999997,890.6,1.5673,17.655,342.2
2019-10-04 04:31:00,0.677,29.87,1.2367,8135.0,387.25,2523.0,0.751,61.76,2906.5,1.10275,120.1875,141.925,67.625,0.009406999999999999,102.0,405.75,110.6,1849.7,995.2,21320.0,21340.0,7650.5,458.4,1483.8,911.0,12.73,1.0083,302.9,144.25,108.171875,131.828125,195.5,164.625,19.3,489.5,26140.0,174.62,135.79,218.28,52.81,58.16,3408.0,112.35,18.85,573.0,1.892,1.5663,1313.0,170.57,58.16,1978.0,52.8,1514.6,2.5435,1.8924,2.338,890.8,1.567,17.65,342.4
2019-10-04 04:32:00,0.677,29.87,1.2368,8135.0,387.25,2523.0,0.75105,61.72,2906.25,1.1028,120.1953125,141.925,67.625,0.009407500000000001,102.0,405.75,110.6,1849.5,995.0,21315.0,21340.0,7649.0,458.4,1483.6,910.75,12.73,1.0083,302.9,144.265625,108.171875,131.84375,195.5625,164.65625,19.3,489.5,26137.0,174.62,135.79,218.34,52.76,58.1,3409.0,112.355,18.85,572.5,1.8907,1.5655,1313.0,170.6,58.11,1985.0,52.75,1514.9,2.543,1.8911,2.338,890.8,1.5651,17.655,342.4
2019-10-04 04:33:00,0.6772,29.87,1.2369,8135.0,387.25,2523.0,0.7511,61.74,2906.5,1.103,120.1953125,141.925,67.625,0.0094085,102.0,405.75,110.6,1849.5,995.2,21320.0,21340.0,7650.75,458.4,1483.9,910.75,12.73,1.0085,302.9,144.265625,108.171875,131.828125,195.5625,164.65625,19.3,489.5,26142.0,174.64,135.79,218.34,52.76,58.09,3409.0,112.355,18.85,572.5,1.8916,1.5653,1313.0,170.6,58.08,1983.0,52.75,1514.9,2.543,1.8913,2.336,890.5,1.5644,17.645,342.4
2019-10-04 04:34:00,0.6772,29.87,1.2368,8125.0,387.25,2523.0,0.75105,61.73,2907.0,1.10295,120.1875,141.925,67.625,0.009406999999999999,102.0,405.75,110.6,1849.5,995.3,21325.0,21345.0,7651.5,458.4,1484.0,911.0,12.73,1.0086,302.9,144.25,108.16796875,131.8125,195.5,164.625,19.25,489.75,26144.0,174.63,135.79,218.32,52.76,58.09,3410.0,112.35,18.85,572.25,1.8903,1.5636,1313.0,170.58,58.08,1981.0,52.76,1514.7,2.5435,1.8905,2.3369999999999997,890.5,1.5634,17.635,342.4
2019-10-04 04:35:00,0.6772,29.88,1.2367,8125.0,387.25,2523.0,0.75105,61.73,2906.5,1.1029,120.1953125,141.925,67.625,0.0094065,101.95,405.75,110.6,1849.5,995.1,21320.0,21345.0,7650.75,458.4,1483.7,910.75,12.73,1.0085,302.9,144.25,108.16796875,131.8125,195.5,164.625,19.25,489.75,26143.0,174.63,135.79,218.3,52.75,58.07,3408.0,112.35,18.85,572.0,1.89,1.5636,1313.0,170.58,58.09,1980.0,52.74,1514.5,2.543,1.89,2.334,890.5,1.5638,17.635,342.4
2019-10-04 04:36:00,0.677,29.88,1.2367,8125.0,387.25,2523.0,0.75105,61.73,2906.75,1.10285,120.1875,141.925,67.625,0.009406,101.9,405.75,110.6,1849.5,995.2,21320.0,21345.0,7650.75,458.4,1484.0,910.75,12.73,1.0084,302.8,144.25,108.16796875,131.8125,195.5,164.625,19.25,489.75,26144.0,174.63,135.78,218.26,52.78,58.09,3409.0,112.35,18.85,572.0,1.8905,1.5642,1313.0,170.58,58.09,1980.0,52.77,1514.5,2.5435,1.8903,2.334,890.5,1.5642,17.63,342.3
2019-10-04 04:37:00,0.6771,29.88,1.2367,8125.0,387.25,2523.0,0.75105,61.73,2906.5,1.1029,120.1875,141.925,67.625,0.0094065,101.8,405.75,110.6,1849.5,995.0,21320.0,21345.0,7649.75,458.4,1483.6,910.75,12.72,1.0084,302.8,144.25,108.16796875,131.8125,195.5,164.65625,19.3,489.75,26141.0,174.63,135.79,218.28,52.78,58.09,3408.0,112.35,18.95,571.75,1.8894,1.5642,1311.0,170.57,58.06,1985.0,52.77,1514.5,2.5435,1.8902,2.334,890.5,1.5634,17.63,342.3
2019-10-04 04:38:00,0.6771,29.87,1.2367,8125.0,387.25,2523.0,0.75105,61.72,2906.75,1.1027,120.1796875,141.925,67.625,0.009406,101.9,406.25,110.6,1849.5,995.0,21320.0,21345.0,7651.25,458.4,1483.8,910.75,12.72,1.0083,302.8,144.234375,108.16796875,131.796875,195.4375,164.59375,19.3,489.75,26145.0,174.61,135.79,218.18,52.78,58.13,3408.0,112.355,18.9,572.0,1.8894,1.5639,1312.0,170.56,58.06,1986.0,52.78,1514.3,2.5425,1.8903,2.334,890.5,1.5642,17.63,342.3
2019-10-04 04:39:00,0.677,29.87,1.2367,8125.0,387.25,2523.0,0.751,61.75,2906.25,1.1027,120.1796875,141.925,67.625,0.009406,101.9,406.25,110.6,1849.5,994.8,21320.0,21345.0,7650.25,458.4,1483.6,911.0,12.73,1.0083,303.0,144.234375,108.16796875,131.8125,195.40625,164.59375,19.3,490.0,26142.0,174.62,135.79,218.22,52.76,58.05,3408.0,112.35,18.9,571.5,1.8901,1.5634,1312.0,170.57,58.06,1987.0,52.74,1514.2,2.5425,1.8887,2.335,890.0,1.5642,17.625,342.4
2019-10-04 04:40:00,0.677,29.87,1.2368,8115.0,387.25,2523.0,0.751,61.75,2906.25,1.10275,120.1796875,141.925,67.625,0.009406,101.9,406.5,110.6,1849.5,994.9,21320.0,21345.0,7650.0,458.4,1483.5,911.0,12.73,1.0083,303.0,144.234375,108.16796875,131.8125,195.40625,164.59375,19.3,490.0,26140.0,174.62,135.79,218.24,52.75,58.07,3407.0,112.35,18.95,571.5,1.8901,1.5632,1312.0,170.55,58.05,1982.0,52.74,1514.4,2.542,1.8891,2.333,890.0,1.5634,17.625,342.4
2019-10-04 04:41:00,0.6771,29.87,1.2368,8115.0,387.25,2523.0,0.751,61.75,2906.25,1.1027,120.1953125,141.925,67.625,0.009406,101.9,406.25,110.6,1849.5,994.8,21320.0,21345.0,7649.0,458.4,1483.5,911.0,12.72,1.0084,303.0,144.25,108.171875,131.8125,195.5,164.625,19.3,489.75,26141.0,174.64,135.79,218.32,52.75,58.03,3408.0,112.35,18.95,571.0,1.8887,1.5633,1313.0,170.58,58.03,1983.0,52.73,1514.4,2.543,1.8884,2.334,890.0,1.5634,17.635,342.2
2019-10-04 04:42:00,0.6771,29.87,1.2366,8120.0,387.25,2523.0,0.75095,61.75,2905.0,1.1028,120.1953125,141.925,67.625,0.009406999999999999,102.0,406.25,110.6,1849.2,994.4,21315.0,21340.0,7646.0,458.4,1482.9,911.0,12.71,1.0086,303.0,144.265625,108.171875,131.828125,195.53125,164.65625,19.3,489.75,26132.0,174.64,135.79,218.34,52.75,58.04,3406.0,112.355,19.05,571.25,1.8884,1.5625,1314.0,170.58,58.04,1984.0,52.72,1514.8,2.543,1.8884,2.335,890.2,1.5629,17.64,342.2
2019-10-04 04:43:00,0.6771,29.87,1.2366,8120.0,387.25,2523.0,0.75095,61.75,2904.75,1.10285,120.1953125,141.925,67.625,0.009406999999999999,102.05,406.5,110.6,1849.2,994.1,21310.0,21330.0,7645.5,458.4,1482.9,911.0,12.71,1.0086,302.9,144.265625,108.17578125,131.828125,195.5625,164.65625,19.3,490.25,26131.0,174.64,135.8,218.38,52.74,58.06,3406.0,112.355,19.0,571.25,1.8885,1.5626,1314.0,170.59,58.05,1983.0,52.73,1514.8,2.5415,1.8882,2.334,890.2,1.5632,17.64,342.2
2019-10-04 04:44:00,0.6771,29.87,1.2366,8120.0,387.5,2523.0,0.75095,61.75,2905.0,1.1028,120.1953125,141.925,67.625,0.009406999999999999,102.1,406.5,110.6,1849.2,994.1,21315.0,21335.0,7645.5,458.4,1483.1,910.75,12.71,1.0087,302.9,144.265625,108.17578125,131.828125,195.53125,164.65625,19.3,490.25,26131.0,174.65,135.8,218.42,52.75,58.06,3405.0,112.35,19.0,571.25,1.8885,1.5626,1314.0,170.6,58.07,1984.0,52.74,1514.9,2.5415,1.889,2.334,890.1,1.5632,17.64,342.2
2019-10-04 04:45:00,0.6771,29.87,1.2363,8120.0,387.5,2523.0,0.75095,61.75,2905.25,1.1028,120.1953125,141.925,67.625,0.0094065,102.05,406.5,110.6,1849.2,994.1,21315.0,21335.0,7646.5,458.4,1483.1,910.75,12.71,1.0087,302.8,144.28125,108.17578125,131.828125,195.5625,164.65625,19.35,490.5,26132.0,174.65,135.8,218.4,52.75,58.05,3405.0,112.355,19.0,571.25,1.8885,1.563,1314.0,170.6,58.04,1986.0,52.72,1514.9,2.542,1.8883,2.334,889.7,1.563,17.64,342.2
2019-10-04 04:46:00,0.6771,29.87,1.2364,8120.0,387.5,2523.0,0.75105,61.75,2906.25,1.1028,120.1953125,141.925,67.625,0.0094055,102.0,406.5,110.6,1849.2,994.4,21320.0,21340.0,7650.0,458.4,1483.8,910.75,12.72,1.0086,302.9,144.265625,108.17578125,131.828125,195.5,164.65625,19.3,490.5,26145.0,174.64,135.8,218.34,52.77,58.12,3409.0,112.355,18.95,571.5,1.8893,1.5635,1314.0,170.58,58.12,1983.0,52.78,1514.6,2.543,1.8892,2.334,889.3,1.5641,17.635,342.2
2019-10-04 04:47:00,0.677,29.88,1.2364,8125.0,387.5,2526.0,0.75095,61.75,2905.25,1.10285,120.203125,141.925,67.625,0.009406999999999999,102.0,406.25,110.6,1849.2,994.6,21320.0,21345.0,7646.25,458.4,1483.1,910.75,12.72,1.0085,303.0,144.28125,108.17578125,131.828125,195.5625,164.65625,19.3,490.0,26133.0,174.63,135.8,218.3,52.72,58.07,3408.0,112.35,18.95,571.25,1.8893,1.5635,1314.0,170.58,58.06,1984.0,52.71,1514.9,2.5425,1.8881,2.335,889.3,1.5644,17.635,342.2
2019-10-04 04:48:00,0.677,29.87,1.2364,8120.0,387.5,2524.0,0.75095,61.75,2904.5,1.1029,120.1953125,141.925,67.625,0.009407500000000001,102.05,406.5,110.6,1849.2,994.1,21315.0,21340.0,7644.0,458.4,1482.9,911.0,12.72,1.0085,302.9,144.28125,108.17578125,131.828125,195.53125,164.65625,19.35,490.25,26127.0,174.62,135.79,218.26,52.68,58.04,3406.0,112.35,18.95,571.0,1.8879,1.5635,1314.0,170.57,58.06,1982.0,52.66,1515.1,2.5415,1.8874,2.335,889.3,1.563,17.64,342.4
2019-10-04 04:49:00,0.677,29.88,1.2364,8110.0,387.5,2525.0,0.7509,61.73,2904.5,1.10295,120.203125,141.925,67.625,0.009407500000000001,102.05,406.5,110.6,1849.2,994.1,21315.0,21335.0,7644.5,458.4,1482.8,911.0,12.72,1.0087,302.9,144.28125,108.1796875,131.828125,195.53125,164.65625,19.35,490.25,26126.0,174.61,135.8,218.24,52.66,58.02,3406.0,112.35,19.0,571.0,1.8879,1.5635,1314.0,170.57,58.03,1982.0,52.66,1514.7,2.542,1.8873,2.334,889.4,1.5622,17.635,342.5
