time,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AFL,AIG,AMAT,AMGN,AMT,AMZN,ANTM,ATVI,AVGO,AXP,BA,BAC,BDX,BIIB,BK,BKNG,BLK,BMY,BRK-B,BSX,C,CAT,CB,CCI,CHTR,CI,CL,CMCSA,CME,COF,COP,COST,CRM,CSCO,CSX,CTSH,CVS,CVX,D,DAL,DE,DHR,DIS,DUK,EA,ECL,EEM,EFA,EMR,EOG,EWZ,EXC,F,FB,FDX,FOXA,FXI,GD,GDX,GE,GILD,GM,GOOG,GOOGL,GOVT,GS,HAL,HD,HON,HPQ,HUM,IBM,ICE,ILMN,INTC,INTU,ISRG,ITW,JNJ,JPM,KHC,KMB,KO,KR,LLY,LMT,LOW,LULU,LYB,MA,MAR,MCD,MDLZ,MDT,MET,MMC,MMM,MO,MPC,MRK,MS,MSFT,MU,NEE,NFLX,NKE,NOC,NSC,NVDA,ORCL,OXY,PEP,PFE,PG,PGR,PM,PNC,PRU,PSX,PYPL,QCOM,QQQ,SBUX,SCHW,SHW,SLB,SO,SPG,SPGI,SPY,STZ,SYK,T,TGT,TJX,TLT,TMO,TSLA,TWTR,TXN,UNH,UNP,UPS,USB,V,VLO,VRTX,VXX,VZ,WBA,WFC,WM,WMT,X,XLE,XLF,XLI,XLK,XLP,XOM,ZTS
2021-06-04 10:01:00+00:00,125.01,112.555,109.22,281.7,502.4399,165.51,196.5662,57.09,53.14,140.22,237.35,262.4931,3213.79,393.2088,96.5365,474.935,164.24,249.77,43.105,241.1384,274.11,52.0,2322.5,883.33,65.055,292.3,41.69,79.115,246.29,171.7029,195.75,678.28,255.6674,84.02,56.57,217.422,166.27,59.4,385.01,233.8625,53.795,99.56,71.32,86.64,107.64,76.8,46.1078,359.52,244.05,175.68,101.6,143.82,215.72,55.91,80.4037,98.49,86.54,40.8249,45.58,16.085,328.26,304.16,36.58,46.5876,192.145,38.748,13.91,66.2894,62.881,2433.705,2379.6401,26.4,387.72,24.595,310.32,230.54,30.148,429.35,146.32,111.2979,415.16,57.118,457.2,828.08,235.07,166.89,165.39,44.09,129.955,55.9668,38.09,202.37,390.82,189.0179,321.33,117.175,364.575,141.41,232.95,63.9479,123.82,66.08,139.1918,204.83,49.91,63.28,74.2025,93.235,249.12,83.92,72.8,494.12,133.1,375.825,279.14,698.829,83.1,29.3846,148.191,39.355,135.73,99.94,97.95,194.45,107.73,90.04,262.21,134.21,334.18,111.3571,75.42,282.77,36.03,64.53,133.13,382.91,421.35,239.44,252.34,29.2501,229.4,65.28,139.13,446.665,591.14,58.67,189.08,407.31,225.69,210.25,60.41,229.16,82.83,210.9,33.76,57.015,54.78,46.665,140.48,141.53,26.19,55.325,38.29,105.24,139.27,71.43,61.0517,175.64
2021-06-04 10:02:00+00:00,125.12,112.7,109.33,282.0,502.9903,165.79,196.626,57.04,52.7467,140.57,237.79,262.7618,3213.19,393.3085,96.63,475.39,164.21,249.38,43.03,241.1434,274.42,51.95,2322.5,882.5755,65.08,292.13,41.71,79.045,245.64,171.6532,195.915,678.75,255.6673,84.04,56.645,217.3423,166.0,59.255,385.46,234.14,53.865,99.47,71.39,86.5422,107.47,76.86,46.055,358.68,244.21,175.78,101.62,143.96,215.13,55.6833,80.3988,98.345,86.43,40.8052,45.59,16.06,328.77,303.73,36.585,46.5926,192.11,38.76,13.8901,67.08,62.68,2434.5,2380.4201,26.4,387.05,24.475,310.4256,230.41,30.1529,428.865,146.38,111.3578,415.6,57.2132,458.11,830.63,234.93,166.95,165.18,44.125,130.03,56.395,38.1,202.6,391.13,189.025,322.54,116.78,364.8413,141.44,233.0294,63.975,123.855,65.9463,139.11,204.7428,49.033,63.205,74.215,93.1,249.52,83.99,72.835,495.01,133.15,375.94,279.02,700.5386,83.155,29.2947,148.315,39.39,135.76,99.85,98.0061,194.14,107.54,89.94,262.64,134.529,334.53,111.4499,75.36,282.51,35.89,64.53,132.93,383.41,421.415,239.45,252.69,29.265,229.56,65.31,139.14,446.8877,591.6584,58.62,189.18,407.45,225.39,210.1393,60.365,229.25,82.73,211.29,33.75,57.019,54.76,46.585,140.45,141.64,26.13,55.2,38.26,105.125,139.4699,71.46,60.94,175.69
2021-06-04 10:03:00+00:00,125.3488,112.65,109.41,282.1269,504.1495,166.03,196.8051,57.02,53.025,140.75,238.17,263.0405,3216.0614,392.9097,96.8599,476.38,164.21,249.11,43.0159,241.5221,274.43,51.92,2323.29,882.5755,65.1,292.06,41.77,79.06,245.1849,171.4243,194.638,679.55,255.4832,84.05,56.73,217.4021,166.1625,59.2,385.65,234.53,53.95,99.385,71.44,86.58,107.37,76.85,45.9391,358.08,244.14,175.94,101.56,144.2,215.09,55.96,80.4037,98.23,86.4,40.8299,45.62,16.0,329.32,303.2129,36.62,46.6375,191.905,38.75,13.91,67.15,62.56,2436.39,2382.685,26.4,386.55,24.42,310.06,230.09,30.1777,428.715,146.29,111.3877,415.735,57.34,459.08,832.5,234.66,166.95,165.13,44.19,129.9617,55.947,38.09,202.69,391.04,188.93,321.5308,116.62,364.8,141.43,232.81,64.01,123.91,65.93,139.08,204.605,49.91,63.15,73.5662,93.06,249.885,84.175,72.875,496.15,132.995,375.72,278.85,701.3184,83.165,29.2847,148.32,39.4,135.74,99.84,98.05,194.005,107.49,89.86,263.25,134.68,335.11,111.42,75.32,282.395,35.86,64.555,132.79,383.58,421.56,239.52,252.86,29.275,229.47,65.31,139.15,446.573,595.3301,58.71,189.44,407.16,225.07,209.74,60.355,229.21,82.68,211.92,33.7081,57.04,54.785,46.59,140.4167,141.615,26.0499,55.16,38.245,105.02,139.63,71.46,60.9,175.865
2021-06-04 10:04:00+00:00,125.3,112.58,109.31,282.0,503.4714,165.79,196.825,57.0,53.035,140.519,237.9,262.9111,3212.35,393.2786,96.78,476.87,164.125,248.97,43.055,241.5719,274.45,51.95,2321.92,882.5755,65.07,292.13,41.77,79.14,245.18,171.3447,195.97,679.63,255.6077,84.11,56.735,217.4021,166.085,59.22,385.92,234.285,53.93,99.46,71.4,86.65,107.36,76.82,45.93,358.55,244.18,175.9,101.62,144.08,214.7067,55.93,80.3939,98.31,86.35,40.8052,45.62,15.992,328.87,303.51,36.595,46.6176,192.02,38.71,13.9258,66.4329,62.49,2434.87,2383.09,26.4,386.98,24.42,310.64,230.11,30.1777,428.855,146.3,111.71,415.8,57.33,458.7,832.21,234.75,167.01,165.24,44.21,130.0,55.9619,38.145,202.74,391.1,189.27,321.835,116.74,364.4014,141.27,232.85,64.05,123.97,65.92,139.07,204.8,49.91,63.155,73.6059,93.13,249.4969,84.02,72.84,495.8,133.01,375.79,279.0,699.5288,83.28,29.2797,148.34,39.395,135.95,99.82,98.04,194.21,107.46,89.91,262.43,134.49,334.79,111.4,75.4,282.32,35.83,64.53,132.64,383.9,421.5,239.54,252.81,29.28,229.6833,65.31,139.14,446.82,594.66,58.56,189.31,407.57,225.18,209.91,60.38,229.0961,82.68,211.74,33.74,57.075,54.8,46.595,140.56,141.75,26.075,55.15,38.26,105.09,139.5,71.51,60.85,175.872
2021-06-04 10:05:00+00:00,125.25,112.5376,109.25,282.19,503.17,165.76,196.9395,57.03,53.04,140.59,237.83,263.9,3209.87,393.7273,96.83,477.02,164.25,249.1,43.11,241.3726,274.6,52.0,2321.92,883.0,65.045,292.22,41.76,79.2399,244.975,171.3845,195.81,679.38,255.7272,84.095,56.7,217.2726,166.18,59.21,385.845,234.4,53.9114,99.53,71.35,86.65,107.29,76.82,45.89,358.37,243.81,175.9,101.6,144.13,215.155,55.9299,80.3889,98.28,86.24,40.8102,45.6,16.015,329.226,303.44,36.61,46.6275,192.02,38.67,13.925,67.115,62.5499,2436.49,2384.27,26.39,387.52,24.45,310.69,230.26,30.1728,429.79,146.22,111.67,415.895,57.265,458.185,830.9099,234.83,166.96,165.41,44.2,129.95,55.9371,38.18,202.65,391.42,189.36,322.265,116.8,364.525,141.48,232.81,64.025,123.92,65.97,139.12,204.83,49.0133,63.115,73.5761,93.245,249.67,84.025,72.81,495.88,133.0,375.58,279.325,700.1286,83.15,29.2497,148.23,39.36,135.96,99.83,98.0,194.36,107.57,89.85,262.54,134.495,334.825,111.45,75.39,282.3496,35.86,64.52,132.43,383.89,421.48,239.64,252.5,29.275,229.76,65.35,139.105,446.533,594.505,58.62,189.15,407.85,225.155,209.84,60.46,229.09,82.59,211.0,33.719,57.05,54.8,46.665,140.53,141.69,26.12,55.12,38.28,105.07,139.51,71.49,60.835,175.8
2021-06-04 10:06:00+00:00,125.195,112.495,109.28,282.26,503.2,165.81,197.0104,56.99,53.05,140.57,238.033,263.97,3210.55,393.7273,96.82,477.23,164.285,249.07,43.12,241.2431,275.08,52.015,2321.92,883.48,65.04,292.3587,41.76,79.23,245.09,171.2452,194.5039,680.605,255.7869,84.08,56.7323,217.3772,166.19,59.26,385.82,234.387,53.93,99.59,71.3475,86.62,107.28,76.76,45.91,358.37,243.85,175.83,101.54,144.14,215.135,55.6933,80.384,98.24,86.33,40.8003,45.605,16.0077,329.12,303.62,36.66,46.6176,191.97,38.723,13.9264,67.155,62.5888,2437.76,2383.69,26.3967,387.82,24.41,310.35,230.34,30.1728,429.79,146.32,111.3877,415.615,57.275,458.28,831.65,234.83,166.98,165.45,44.195,129.93,55.9619,38.215,202.62,391.22,189.0758,322.39,116.77,364.55,141.405,232.63,64.04,123.905,65.98,139.055,204.78,49.88,63.12,74.1538,93.25,249.62,83.98,72.79,496.2,132.9257,375.8469,279.42,699.1789,83.13,29.2447,148.25,39.3601,135.97,99.85,97.96,194.51,107.565,89.83,262.52,134.64,334.87,111.42,75.42,282.07,35.85,64.505,132.55,384.23,421.5,239.5,252.35,29.275,229.59,65.345,139.11,446.7529,596.5837,58.691,189.185,407.87,225.5299,209.9068,60.48,229.16,82.55,211.495,33.7,57.0721,54.77,46.66,140.54,141.7,26.095,55.135,38.29,105.1,139.49,71.49,60.8672,175.63
2021-06-04 10:07:00+00:00,125.19,112.56,109.255,282.275,503.31,165.8,196.9047,56.99,53.02,140.58,238.2,262.7618,3209.71,393.7472,96.78,476.98,164.46,249.17,43.105,241.4723,275.2561,52.02,2321.33,883.05,65.06,292.44,41.77,79.24,244.87,171.2452,194.5635,680.605,255.6425,84.0601,56.67,217.3722,166.32,59.22,385.615,234.47,53.9325,99.59,71.36,86.63,107.33,76.737,45.88,358.59,243.85,175.785,101.51,144.075,214.5221,55.6883,80.384,98.24,86.29,40.8249,45.605,16.0199,329.18,303.635,36.64,46.6176,191.98,38.71,13.925,67.175,62.605,2435.955,2382.9,26.393,387.76,24.415,310.2962,230.32,30.1827,429.79,146.34,111.63,415.66,57.25,458.07,831.65,234.83,166.94,165.51,44.175,129.93,55.9371,38.2,202.69,391.355,188.98,323.05,116.71,364.39,141.26,232.58,63.995,123.94,66.0,139.07,204.73,48.9986,63.08,74.1601,93.17,249.57,83.925,72.76,496.0992,133.03,375.825,279.37,699.4488,83.16,29.2197,148.17,39.365,135.9657,99.875,97.955,194.52,107.57,89.8604,262.545,134.61,334.83,111.36,75.435,281.98,35.85,64.48,132.61,384.67,421.465,239.5,252.33,29.275,229.5,65.31,139.17,446.94,597.295,58.79,189.195,407.98,225.555,209.945,60.45,229.1579,82.38,211.6,33.68,57.065,54.79,46.645,140.54,141.64,26.1199,55.12,38.29,105.09,139.475,71.47,60.84,175.76
2021-06-04 10:08:00+00:00,125.1375,112.53,109.16,282.19,503.22,165.85,196.835,56.97,52.7248,140.51,238.31,263.875,3210.4729,393.6674,96.77,477.06,164.435,249.26,43.115,241.5022,275.96,52.005,2321.33,883.0,65.07,292.39,41.77,79.2438,244.64,172.15,195.9,680.75,255.6375,84.1,56.7,217.3423,166.33,59.19,385.49,234.3672,53.95,99.58,71.39,86.6495,107.39,76.73,45.84,358.335,243.87,175.754,101.5,144.12,215.13,55.9332,80.3939,98.25,86.3,40.8397,45.61,16.0585,328.88,303.19,36.65,46.6275,192.06,38.77,13.915,67.18,62.6824,2435.505,2381.94,26.4,388.155,24.45,310.29,230.25,30.1827,429.79,146.43,111.3578,415.65,57.255,458.4,831.25,234.84,166.89,165.56,44.18,129.96,55.9172,38.24,202.75,391.41,188.98,323.0144,116.76,364.3,141.39,232.65,64.005,123.96,66.0,139.08,204.74,49.8616,63.13,73.5613,93.26,249.59,83.83,72.69,496.03,133.01,376.185,279.3,698.6391,83.165,29.1897,148.19,39.325,135.94,99.9,97.985,194.485,107.575,90.11,262.33,134.61,334.78,111.39,75.4,282.06,35.86,64.465,132.61,384.37,421.45,239.27,252.48,29.27,229.4583,65.31,139.18,447.93,597.611,58.78,189.205,407.98,225.58,209.74,60.455,229.105,82.5695,211.69,33.6781,57.0837,54.77,46.695,140.43,141.57,26.05,55.15,38.3,105.085,139.445,71.46,60.87,175.63
2021-06-04 10:09:00+00:00,125.18,112.515,109.08,282.23,503.55,165.875,196.8848,56.97,52.7397,140.43,238.47,263.97,3210.97,393.8968,96.84,476.71,164.52,249.37,43.105,241.4401,276.25,52.015,2321.24,883.0,65.065,292.44,41.77,79.22,244.8,172.09,195.9,679.48,255.8268,84.1487,56.67,217.3623,166.23,59.23,385.545,234.45,53.97,99.62,71.43,86.67,107.49,76.74,45.91,358.51,243.685,175.6636,101.53,144.16,214.6179,55.7032,80.4185,98.31,86.275,40.8397,45.65,16.085,328.48,303.33,36.65,46.6225,192.08,38.78,13.935,67.21,62.705,2434.635,2381.0484,26.4,388.23,24.48,310.3237,230.56,30.1632,429.99,146.44,111.3976,416.095,57.27,458.6,832.0,234.92,166.92,165.51,44.225,130.03,55.9123,38.31,202.77,391.55,188.99,322.345,116.75,364.24,141.31,232.54,64.06,123.975,65.95,139.06,204.73,49.87,63.09,74.19,93.26,249.77,83.78,72.71,496.11,132.94,376.33,279.07,697.7792,83.245,29.2097,148.19,39.315,136.0,99.9,98.0,194.56,107.5458,90.03,262.39,134.68,334.86,111.4,75.32,282.25,35.93,64.475,132.635,384.12,421.505,239.27,252.43,29.275,229.49,65.35,139.1491,448.0,598.0,58.72,189.26,408.17,225.61,209.81,60.43,229.22,82.53,211.75,33.66,57.095,54.833,46.68,140.47,141.62,26.0299,55.175,38.295,105.118,139.48,71.48,60.91,175.62
2021-06-04 10:10:00+00:00,125.09,112.55,109.11,282.36,503.19,165.83,196.9047,56.95,52.7199,140.28,238.44,262.8265,3211.35,394.3654,96.84,476.8728,164.485,249.54,43.0933,241.4025,276.64,51.99,2321.24,882.11,65.075,292.33,41.8,79.16,244.59,171.2452,194.4691,679.48,255.8268,84.2,56.67,217.4618,166.16,59.24,385.64,234.3283,53.985,99.57,71.395,86.66,107.53,76.75,45.865,357.57,243.71,175.91,101.6,144.22,214.6917,55.6833,80.4235,98.23,86.24,40.8249,45.67,16.0501,328.47,302.8,36.645,46.6176,192.225,38.78,13.95,67.24,62.62,2434.44,2381.15,26.4,387.9399,24.46,310.38,230.51,30.1678,430.38,146.4241,111.3278,416.07,57.285,458.29,832.285,234.85,166.985,165.47,44.22,130.06,56.345,38.36,202.76,391.85,189.06,322.32,116.6,364.555,141.27,232.58,64.09,124.05,65.92,139.12,205.05,48.9937,63.07,73.6193,93.17,249.75,83.65,72.69,496.27,132.83,376.285,279.1,698.1791,83.285,29.1897,148.25,39.335,136.22,99.87,98.0,194.28,107.49,89.99,262.1655,134.59,334.79,111.35,75.255,282.25,35.89,64.49,132.35,384.47,421.4401,239.32,252.57,29.285,229.5899,65.31,139.15,448.0,597.11,58.715,189.19,408.55,225.5,209.785,60.385,229.34,82.57,211.8245,33.66,57.13,54.8,46.635,140.56,141.72,25.925,55.17,38.27,105.085,139.46,71.52,60.915,175.64
2021-06-04 10:11:00+00:00,125.145,112.535,109.165,282.4,503.92,166.02,197.0938,56.96,52.7199,140.28,238.655,262.8514,3211.26,393.9167,96.88,477.8668,164.41,249.75,43.12,241.4025,276.92,51.98,2321.24,882.11,65.06,292.14,41.815,79.185,244.675,172.13,195.92,681.45,255.8268,84.22,56.78,217.3523,166.08,59.25,385.818,234.51,54.02,99.58,71.39,86.62,107.49,76.81,45.91,357.82,243.89,176.108,101.595,144.34,215.1,55.6933,80.4235,98.218,86.21,40.8126,45.67,16.08,328.78,302.5436,36.72,46.6225,192.23,38.75,13.95,67.26,62.7279,2434.44,2381.965,26.4,387.89,24.4791,310.37,230.69,30.1628,430.38,146.42,111.61,416.86,57.35,458.85,832.285,234.9,167.04,165.458,44.24,130.0885,55.9321,38.42,202.79,391.86,188.99,322.8802,116.56,364.57,141.33,232.64,64.1,124.01,65.93,139.12,205.085,49.88,63.08,74.263,93.18,249.91,83.85,72.7,497.15,132.94,376.495,279.17,699.5398,83.265,29.1947,148.24,39.3499,136.15,99.81,98.0,194.17,107.45,89.89,262.27,134.7,334.99,111.46,75.3,282.46,35.86,64.53,132.47,384.32,421.585,239.32,252.5,29.295,229.89,65.31,139.14,448.39,596.5983,58.76,189.35,408.19,225.55,209.77,60.41,229.3,82.55,212.0,33.64,57.14,54.85,46.655,140.56,141.82,25.96,55.16,38.27,105.11,139.54,71.535,60.915,175.7
2021-06-04 10:12:00+00:00,125.13,112.4726,109.04,282.32,503.79,165.85,197.1236,57.01,53.09,140.14,238.47,262.7319,3210.62,393.4956,96.86,477.645,164.34,249.805,43.135,241.1733,277.28,52.0,2321.24,882.11,65.045,292.2,41.77,79.2,244.455,171.3348,194.3599,681.45,255.777,84.27,56.76,217.3722,166.035,59.23,386.26,234.46,54.025,99.54,71.37,86.66,107.5,76.85,45.8974,358.06,243.52,176.045,101.7,144.3399,214.87,55.92,80.4185,98.23,86.13,40.8052,45.69,16.08,328.97,302.63,36.78,46.6176,192.235,38.755,13.95,67.25,62.67,2434.1,2382.68,26.4,388.15,24.45,310.57,230.57,30.158,430.38,146.48,111.56,416.06,57.375,459.11,831.37,234.9,167.0,165.52,44.28,130.17,56.34,38.53,202.74,391.99,189.15,322.32,116.51,364.27,141.26,232.58,64.14,123.9,65.95,139.085,205.2,49.92,63.06,73.5811,93.24,249.87,83.8,72.66,497.12,132.85,376.64,279.14,697.7592,83.3598,29.1697,148.27,39.3299,136.27,99.89,98.06,194.09,107.54,89.88,261.98,134.62,334.87,111.4193,75.3,282.44,35.85,64.56,132.44,384.245,421.525,239.37,252.32,29.3001,230.2,65.32,139.15,447.8723,596.048,58.74,189.24,407.905,225.61,209.94,60.43,229.14,82.48,211.9,33.6323,57.175,54.9,46.675,140.59,141.86,25.965,55.15,38.285,105.14,139.4763,71.57,60.92,175.63
2021-06-04 10:13:00+00:00,125.161,112.49,108.95,282.45,503.84,165.87,197.0241,57.02,52.7447,139.9,238.51,263.96,3212.97,393.8369,96.93,477.87,164.21,249.805,43.11,241.3427,277.25,51.99,2319.46,881.73,65.025,292.325,41.78,79.15,244.66,172.09,194.4095,682.51,255.6674,84.3,56.81,217.3274,165.9,59.25,386.16,234.37,53.985,99.59,71.38,86.65,107.55,76.88,45.845,357.91,243.565,176.05,101.68,144.33,214.3475,55.6733,80.4136,98.215,86.09,40.8052,45.71,16.095,329.33,302.5295,36.79,46.6076,192.295,38.7201,13.945,67.21,62.635,2434.14,2381.95,26.4,388.0,24.48,310.69,230.55,30.1529,430.16,146.45,111.572,415.69,57.33,459.18,832.08,235.02,167.1299,165.49,44.29,130.18,56.365,38.52,202.76,392.24,189.0741,322.555,116.54,364.29,141.26,232.65,64.125,123.93,65.97,139.15,205.25,49.0133,63.06,74.17,93.22,249.99,83.8201,72.69,497.18,132.85,376.53,279.2557,697.1194,83.35,29.1797,148.29,39.325,136.3,99.85,98.06,194.08,107.51,89.97,262.0,134.675,334.92,111.39,75.305,282.4695,35.885,64.5848,132.4,384.07,421.545,239.38,252.26,29.305,229.84,65.325,139.16,448.0322,595.7217,58.87,189.27,408.01,225.64,210.1,60.42,229.15,82.498,211.9231,33.64,57.175,54.86,46.63,140.62,141.86,26.005,55.165,38.27,105.14,139.49,71.565,60.945,175.63
2021-06-04 10:14:00+00:00,125.19,112.52,108.99,282.38,504.12,165.81,197.044,57.03,53.11,139.8299,238.47,262.8514,3213.1672,393.8669,96.97,477.83,164.245,249.93,43.13,241.2232,277.5691,51.99,2319.22,881.73,65.03,292.35,41.78,79.19,244.54,171.3248,195.78,682.33,255.7869,84.35,56.82,217.2129,165.9,59.16,386.18,234.15,53.9828,99.61,71.42,86.595,107.46,76.9,45.8,357.77,243.71,176.0,101.7,144.51,214.6,55.905,80.4284,98.2099,86.0,40.7767,45.725,16.05,329.2,302.21,36.7726,46.6076,192.44,38.7,13.95,67.2,62.635,2434.0,2381.27,26.4,388.09,24.43,310.3899,230.54,30.1557,430.16,146.53,111.56,415.96,57.415,459.39,832.075,235.0,167.17,165.5107,44.2865,130.16,56.38,38.5174,202.83,392.7,188.7708,323.0,116.54,364.41,141.24,232.5775,64.17,123.97,65.97,139.12,205.16,49.0062,62.98,74.2399,93.205,250.05,83.835,72.69,497.175,132.75,377.03,279.25,696.6395,83.4601,29.1197,148.315,39.34,136.36,99.86,98.035,194.17,107.548,89.89,262.01,134.69,334.94,111.33,75.305,282.45,35.865,64.6,132.35,384.3,421.57,239.49,252.34,29.2936,229.69,65.25,139.12,448.0322,595.56,58.96,189.26,408.47,225.6,210.04,60.42,229.27,82.32,212.12,33.62,57.18,54.8,46.63,140.64,141.81,25.97,55.11,38.275,105.13,139.51,71.58,60.915,175.75
2021-06-04 10:15:00+00:00,125.08,112.6,109.035,282.54,504.05,165.82,197.1415,57.04,53.135,139.9,238.58,262.7144,3212.55,394.0364,96.97,478.08,164.23,249.47,43.1101,241.3284,277.51,51.99,2319.22,881.71,65.03,292.496,41.77,79.155,244.41,172.32,195.75,682.33,255.9245,84.355,56.775,217.3623,165.895,58.9641,386.08,234.16,54.005,99.6,71.42,86.59,107.27,76.92,45.74,358.17,243.79,175.99,101.75,144.5,214.67,55.865,80.4136,98.23,85.7,40.7461,45.71,16.0425,329.0,302.3,36.76,46.5777,192.535,38.705,13.915,66.5269,62.655,2434.39,2382.39,26.397,388.01,24.34,310.56,230.63,30.1628,430.45,146.5401,111.56,416.42,57.4582,459.17,833.44,235.15,167.19,165.51,44.27,130.16,55.9619,38.51,202.8,392.97,188.88,322.66,116.42,364.38,140.95,232.605,64.16,124.01,66.01,139.28,205.315,49.87,62.9,73.6455,93.21,250.03,83.94,72.665,496.99,132.7,376.95,279.09,696.4395,83.505,29.0248,148.22,39.37,136.365,99.9,98.02,194.24,107.535,89.66,261.78,134.65,334.84,111.29,75.3,282.59,35.74,64.63,132.1922,384.28,421.515,239.49,252.48,29.285,229.855,65.29,139.19,448.31,595.22,59.0,189.24,408.69,225.6,210.33,60.43,229.26,82.14,212.0225,33.65,57.15,54.75,46.635,140.66,141.8343,25.91,54.99,38.28,105.14,139.49,71.565,60.81,175.77
2021-06-04 10:16:00+00:00,125.0499,112.609,109.1,282.38,504.43,165.82,196.8832,57.03,52.7894,139.8,238.7,264.0571,3214.54,394.1161,96.95,477.6187,164.205,249.313,43.085,241.3926,277.63,51.96,2319.22,881.71,65.02,292.3453,41.785,79.155,244.085,171.295,194.4592,683.11,255.8019,84.4,56.825,217.4718,165.94,58.97,386.07,234.29,54.01,99.57,71.35,86.56,107.23,76.98,45.74,357.49,243.99,176.11,101.82,144.42,214.625,55.87,80.4037,98.205,85.74,40.7264,45.73,16.04,329.41,302.11,36.78,46.5876,192.3723,38.68,13.905,66.5962,62.7098,2436.0,2382.94,26.4,388.1072,24.305,310.43,230.69,30.1579,430.14,146.56,111.276,416.86,57.46,459.3,832.55,235.06,167.22,165.51,44.27,130.209,56.38,38.49,202.9,392.81,189.01,322.9014,116.33,364.63,141.02,232.54,64.18,124.06,65.95,139.19,205.39,48.9936,62.86,74.23,93.15,250.14,83.77,72.77,497.48,132.65,376.96,279.09,697.1044,83.4425,28.9848,148.31,39.385,136.4175,99.86,98.04,194.2128,107.53,89.6,262.02,134.62,334.96,111.29,75.29,282.6577,35.66,64.655,132.24,384.27,421.565,239.18,252.505,29.28,229.6699,65.2507,139.22,448.3096,595.855,59.02,189.21,408.98,225.51,210.11,60.39,229.36,82.12,211.9701,33.59,57.1501,54.7,46.615,140.6,141.85,25.89,54.955,38.27,105.1,139.51,71.58,60.8101,175.85
2021-06-04 10:17:00+00:00,125.06,112.61,109.1,282.43,504.85,165.94,196.7653,57.01,52.7348,139.98,238.69,262.7817,3213.86,394.3754,97.02,478.14,164.2913,249.535,43.09,241.5022,277.62,51.95,2319.22,882.5,65.055,292.45,41.793,79.13,244.1353,171.3646,195.9,684.22,255.7969,84.375,56.855,217.3324,166.01,58.96,386.3,234.56,54.02,99.47,71.35,86.53,107.27,76.947,45.755,357.57,244.21,176.26,101.8,144.55,214.625,55.6286,80.4087,98.14,85.765,40.6969,45.73,16.0171,329.52,301.646,36.8,46.5877,192.355,38.64,13.87,67.32,62.6799,2436.41,2385.19,26.395,388.108,24.295,310.4,230.67,30.133,430.14,146.48,111.59,417.49,57.5065,459.78,833.43,235.16,167.24,165.45,44.25,130.185,55.9371,38.455,203.13,392.645,189.09,322.85,116.25,364.87,141.03,232.58,64.14,124.08,65.97,139.1,205.31,49.865,62.84,73.6059,93.15,250.3306,83.82,72.77,497.65,132.7,376.82,278.85,698.464,83.44,28.9898,148.28,39.365,136.35,99.86,97.995,194.14,107.49,89.6,262.41,134.7132,335.16,111.32,75.3,282.6199,35.61,64.645,132.24,384.395,421.6201,239.29,252.56,29.285,229.77,65.16,139.2,448.5,596.7256,58.88,189.27,409.12,225.24,210.03,60.395,229.554,82.1506,212.55,33.51,57.1595,54.6896,46.63,140.56,141.82,25.86,54.95,38.27,105.06,139.59,71.56,60.835,175.85
2021-06-04 10:18:00+00:00,125.0366,112.56,108.98,282.32,504.87,165.9,196.6359,57.0061,53.03,139.9232,238.57,262.6424,3213.9,394.0463,96.995,477.88,164.37,249.7,43.075,241.3128,277.7275,51.92,2319.22,882.13,64.995,292.28,41.78,79.135,244.02,172.105,195.9,682.85,255.7969,84.36,56.85,217.1731,166.13,58.95,386.065,234.7888,54.02,99.4391,71.37,86.5134,107.38,76.96,45.76,357.51,243.955,176.41,101.81,144.49,214.0182,55.88,80.4037,98.155,85.8093,40.6673,45.725,15.9336,329.505,301.868,36.81,46.5976,192.365,38.6599,13.865,67.3,62.68,2437.27,2384.13,26.41,388.14,24.31,310.32,230.63,30.138,429.735,146.45,111.2381,416.335,57.46,459.53,832.11,235.105,167.19,165.38,44.23,130.118,56.355,38.423,203.0,392.545,189.07,323.0517,116.18,364.765,141.07,232.5,64.14,124.02,65.98,138.99,205.31,49.028,62.95,74.21,93.16,250.395,83.72,72.75,497.66,132.62,377.0,278.78,697.6042,83.44,29.0298,148.26,39.325,136.35,99.805,98.035,194.09,107.51,89.83,262.29,134.71,335.09,111.27,75.26,282.32,35.63,64.63,132.37,384.3,421.58,239.185,252.34,29.28,229.7,65.125,139.19,448.095,597.66,58.87,189.27,408.98,225.205,210.17,60.38,229.645,82.32,212.425,33.49,57.13,54.68,46.62,140.5,141.81,25.8865,55.01,38.259,105.04,139.57,71.55,60.905,175.84
