,@3N#,@AD#,@BO#,@BP#,@BTC#,@C#,@CC#,@CD#,@CT#,@ES#,@ETH#,@EU#,@FV#,@GF#,@HE#,@JY#,@KC#,@KW#,@LE#,@MFS#,@MME#,@NIY#,@NKD#,@NQ#,@RS#,@RTY#,@S#,@SB#,@SF#,@SM#,@TN#,@TU#,@TY#,@UB#,@US#,@VX#,@W#,@YM#,BD#,BL#,BX#,CRD#,EB#,EX#,EZ#,FVS#,GAS#,IHO#,IRB#,LRC#,OAT#,QBZ#,QC#,QCL#,QGC#,QHG#,QHO#,QNG#,QPL#,QRB#,QSI#,QW#
2021-11-05 02:34:00,114.91015630000001,0.7386,59.27,1.3496,62730.0,559.75,2485.0,0.8022,116.8,4672.25,4602.0,1.156,122.1328125,158.475,77.425,0.0088005,208.4,787.25,130.975,2369.0,1262.0,29595.0,29610.0,16339.25,997.9,2402.2,1218.5,19.62,1.0968,334.7,145.4375,109.765625,131.203125,195.40625,161.03125,17.45,776.0,35973.0,170.21,135.0,208.84,79.01,80.32,4328.0,112.24,17.6,692.5,2.4053,2.2993,2230.0,166.62,80.31,1671.0,79.01,1797.2,4.307,2.4014,5.6610000000000005,1032.7,2.2954,23.915,506.3
2021-11-05 02:35:00,114.91015630000001,0.73865,59.23,1.3495,62730.0,559.75,2485.0,0.80225,116.8,4671.75,4602.0,1.15605,122.1328125,158.475,77.425,0.0088005,208.4,787.5,130.975,2369.0,1261.8,29585.0,29605.0,16337.5,997.9,2401.6,1218.25,19.62,1.0968,334.6,145.4375,109.765625,131.1875,195.4375,161.03125,17.45,776.5,35972.0,170.21,134.99,208.84,78.98,80.28,4327.0,112.24,17.6,692.25,2.4053,2.2993,2230.0,166.62,80.27,1671.0,78.98,1796.9,4.308,2.4005,5.655,1032.7,2.2952,23.91,506.3
2021-11-05 02:36:00,114.91015630000001,0.73865,59.26,1.3495,62705.0,559.75,2485.0,0.80225,116.93,4672.0,4602.0,1.156,122.1328125,158.475,77.425,0.0088,208.4,787.5,130.975,2369.0,1261.5,29590.0,29605.0,16338.25,997.9,2401.6,1218.5,19.62,1.0967,334.6,145.4375,109.765625,131.203125,195.40625,161.03125,17.45,776.5,35971.0,170.21,134.99,208.84,79.03,80.32,4327.5,112.23,17.6,692.5,2.4053,2.2993,2230.0,166.62,80.3,1671.0,79.02,1796.8,4.309,2.4015,5.653,1032.6,2.2952,23.9,506.3
2021-11-05 02:37:00,114.91015630000001,0.7386,59.27,1.3495,62705.0,559.75,2485.0,0.8022,116.93,4672.25,4602.0,1.15605,122.1328125,158.475,77.425,0.0088005,208.4,787.75,130.975,2369.0,1261.6,29590.0,29605.0,16339.0,997.9,2401.4,1218.25,19.62,1.0967,334.6,145.4375,109.765625,131.203125,195.40625,161.0625,17.45,776.5,35972.0,170.21,134.99,208.84,79.03,80.37,4326.5,112.23,17.6,692.5,2.4053,2.2993,2230.0,166.62,80.35,1671.0,79.07,1797.3,4.3125,2.4015,5.6610000000000005,1032.7,2.2967,23.92,506.3
2021-11-05 02:38:00,114.91015630000001,0.73865,59.32,1.3495,62705.0,559.75,2485.0,0.8023,116.93,4672.5,4602.0,1.15625,122.1328125,158.475,77.425,0.008803,208.4,787.75,130.975,2369.0,1261.4,29590.0,29605.0,16340.0,997.9,2401.8,1218.75,19.62,1.0969,334.6,145.4375,109.765625,131.1875,195.4375,161.0625,17.45,776.75,35974.0,170.21,134.99,208.84,79.09,80.45,4327.0,112.23,17.6,693.5,2.4036,2.2993,2230.0,166.62,80.4,1671.0,79.14,1797.4,4.312,2.4015,5.667999999999999,1033.0,2.2975,23.925,506.3
2021-11-05 02:39:00,114.91015630000001,0.73865,59.32,1.3494,62705.0,560.0,2485.0,0.80225,116.93,4672.75,4602.0,1.1562,122.1328125,158.475,77.425,0.008803,208.4,788.0,130.975,2369.0,1261.7,29590.0,29605.0,16340.0,997.9,2402.1,1218.75,19.62,1.0969,334.7,145.4375,109.765625,131.1875,195.4375,161.0625,17.45,777.5,35976.0,170.21,134.99,208.84,79.23,80.58,4327.0,112.23,17.6,694.25,2.4036,2.2999,2230.0,166.62,80.57,1671.0,79.22,1797.3,4.311,2.4062,5.666,1033.0,2.3003,23.925,506.3
2021-11-05 02:40:00,114.91015630000001,0.7387,59.29,1.3494,62705.0,559.75,2485.0,0.8022,116.93,4672.25,4606.75,1.1562,122.140625,158.475,77.425,0.008803499999999999,208.4,788.0,130.975,2369.0,1261.7,29585.0,29605.0,16340.0,997.9,2401.9,1218.5,19.62,1.0969,334.7,145.453125,109.765625,131.203125,195.46875,161.09375,17.45,777.5,35976.0,170.22,135.0,208.84,79.26,80.57,4325.5,112.23,17.6,694.5,2.4065,2.2999,2230.0,166.62,80.55,1671.0,79.22,1797.4,4.312,2.4077,5.667000000000001,1033.0,2.3022,23.925,506.3
2021-11-05 02:41:00,114.91015630000001,0.7387,59.29,1.3495,62705.0,560.0,2485.0,0.80215,116.93,4672.5,4602.25,1.1563,122.1328125,158.475,77.425,0.008803499999999999,208.4,788.0,130.975,2369.0,1261.4,29580.0,29605.0,16339.0,997.9,2401.7,1218.5,19.62,1.0969,334.7,145.4375,109.765625,131.203125,195.4375,161.09375,17.45,777.0,35975.0,170.22,135.0,208.84,79.24,80.58,4325.5,112.23,17.6,694.25,2.4065,2.2999,2230.0,166.62,80.6,1671.0,79.22,1797.2,4.3115,2.4062,5.667000000000001,1032.6,2.3022,23.915,506.3
2021-11-05 02:42:00,114.91015630000001,0.7387,59.27,1.3495,62705.0,560.0,2485.0,0.80215,117.03,4672.75,4587.5,1.15635,122.1328125,158.475,77.425,0.0088045,208.4,788.0,130.975,2369.0,1261.3,29590.0,29605.0,16340.0,997.9,2401.7,1218.5,19.62,1.0969,334.6,145.4375,109.765625,131.203125,195.46875,161.09375,17.45,777.0,35976.0,170.22,135.0,208.84,79.24,80.58,4326.5,112.23,17.6,694.25,2.4065,2.2999,2230.0,166.62,80.58,1671.0,79.25,1797.3,4.311,2.4062,5.664,1032.6,2.3014,23.92,506.3
2021-11-05 02:43:00,114.91015630000001,0.7387,59.27,1.3495,62705.0,560.0,2485.0,0.8021,116.95,4673.0,4587.5,1.15645,122.1328125,158.475,77.425,0.008804000000000001,208.4,788.0,130.975,2369.0,1261.9,29585.0,29605.0,16340.5,997.9,2401.9,1218.75,19.62,1.097,334.6,145.4375,109.76171875,131.203125,195.46875,161.09375,17.45,777.25,35979.0,170.22,135.0,208.86,79.3,80.66,4326.0,112.23,17.6,695.25,2.4065,2.2999,2230.0,166.62,80.65,1671.0,79.3,1797.2,4.3125,2.4098,5.667999999999999,1032.4,2.3037,23.915,506.3
2021-11-05 02:44:00,114.89453130000001,0.73865,59.32,1.3494,62705.0,559.75,2485.0,0.802,116.95,4672.5,4587.5,1.1564,122.109375,158.475,77.425,0.008803499999999999,208.4,788.0,130.975,2369.0,1261.2,29585.0,29605.0,16338.5,997.9,2401.9,1218.5,19.62,1.097,334.6,145.390625,109.7578125,131.171875,195.34375,161.0,17.45,777.25,35977.0,170.18,134.99,208.76,79.3,80.61,4326.0,112.23,17.6,694.75,2.4065,2.2999,2230.0,166.6,80.61,1671.0,79.26,1796.8,4.3095,2.4096,5.662999999999999,1032.4,2.3037,23.91,506.3
2021-11-05 02:45:00,114.89453130000001,0.73875,59.3,1.3496,62705.0,559.5,2485.0,0.80205,117.03,4673.0,4587.5,1.15645,122.109375,158.475,77.425,0.008802500000000001,208.4,788.0,130.975,2369.0,1261.6,29585.0,29605.0,16337.75,997.9,2402.1,1218.5,19.62,1.097,334.6,145.390625,109.7578125,131.15625,195.34375,161.0,17.45,777.0,35982.0,170.17,134.99,208.76,79.38,80.68,4325.5,112.23,17.6,695.25,2.4065,2.2999,2230.0,166.58,80.69,1671.0,79.35,1797.7,4.3105,2.4096,5.662000000000001,1032.4,2.3042,23.925,506.3
2021-11-05 02:46:00,114.89453130000001,0.7387,59.29,1.3494,62625.0,559.5,2485.0,0.802,117.03,4672.25,4587.5,1.1563,122.109375,158.475,77.425,0.008801999999999999,208.4,788.0,130.975,2369.0,1261.4,29585.0,29610.0,16337.25,997.9,2401.6,1218.5,19.62,1.0969,334.6,145.375,109.7578125,131.140625,195.3125,161.0,17.45,777.0,35978.0,170.17,134.99,208.76,79.32,80.65,4325.5,112.23,17.6,695.0,2.4065,2.2999,2230.0,166.59,80.69,1671.0,79.31,1797.5,4.319,2.4096,5.656000000000001,1032.4,2.3046,23.92,506.3
2021-11-05 02:47:00,114.890625,0.7387,59.24,1.3494,62625.0,559.75,2485.0,0.80205,117.03,4672.25,4587.5,1.15635,122.109375,158.475,77.425,0.0088015,208.4,788.0,130.975,2369.0,1261.1,29585.0,29610.0,16337.0,997.9,2401.4,1218.5,19.62,1.0968,334.6,145.375,109.7578125,131.15625,195.28125,161.0,17.45,777.0,35976.0,170.15,134.98,208.76,79.34,80.75,4325.5,112.23,17.6,695.75,2.4065,2.2999,2230.0,166.59,80.73,1671.0,79.41,1797.8,4.326,2.4104,5.6579999999999995,1032.4,2.3051,23.92,506.3
2021-11-05 02:48:00,114.890625,0.73875,59.31,1.3495,62625.0,559.75,2485.0,0.8021,116.93,4672.0,4587.5,1.15635,122.109375,158.475,77.425,0.008801999999999999,208.4,788.0,130.975,2369.0,1261.1,29585.0,29610.0,16337.25,997.9,2401.5,1218.75,19.62,1.0968,334.5,145.375,109.7578125,131.15625,195.28125,161.0,17.45,777.25,35976.0,170.15,134.97,208.7,79.34,80.74,4325.5,112.23,17.6,695.75,2.4065,2.2999,2230.0,166.59,80.75,1671.0,79.39,1797.8,4.3285,2.4104,5.66,1032.4,2.305,23.915,506.3
2021-11-05 02:49:00,114.890625,0.73885,59.3,1.3495,62625.0,560.0,2485.0,0.8021,116.91,4672.25,4587.5,1.15635,122.109375,158.475,77.425,0.0088015,208.4,788.0,130.975,2369.0,1261.1,29585.0,29610.0,16336.5,997.9,2401.5,1218.75,19.62,1.0968,334.7,145.375,109.7578125,131.15625,195.28125,161.0,17.45,777.5,35977.0,170.15,134.97,208.7,79.41,80.72,4325.5,112.23,17.6,696.0,2.4065,2.2999,2230.0,166.58,80.75,1671.0,79.39,1797.7,4.3245,2.4104,5.665,1033.0,2.305,23.915,506.3
2021-11-05 02:50:00,114.890625,0.73885,59.28,1.3493,62625.0,560.0,2485.0,0.80205,117.03,4671.5,4577.0,1.1564,122.109375,158.475,77.425,0.008802500000000001,208.4,788.0,130.975,2369.0,1261.5,29580.0,29600.0,16332.75,997.9,2401.5,1219.25,19.62,1.0968,334.7,145.375,109.7578125,131.15625,195.28125,161.0,17.45,777.75,35976.0,170.14,134.96,208.64,79.38,80.7,4324.5,112.23,17.6,695.5,2.411,2.2999,2230.0,166.56,80.71,1671.0,79.38,1797.7,4.325,2.4104,5.665,1033.0,2.3048,23.91,506.3
2021-11-05 02:51:00,114.890625,0.73875,59.32,1.3495,62625.0,560.0,2485.0,0.802,117.03,4671.5,4577.0,1.15645,122.1171875,158.475,77.425,0.008803,208.4,789.0,130.975,2369.0,1261.2,29580.0,29600.0,16333.0,997.9,2401.2,1219.25,19.62,1.0968,334.7,145.390625,109.7578125,131.171875,195.34375,161.0,17.45,778.5,35974.0,170.16,134.98,208.68,79.38,80.69,4324.5,112.23,17.6,695.25,2.411,2.2999,2230.0,166.59,80.69,1671.0,79.34,1797.9,4.322,2.4104,5.665,1033.0,2.3041,23.91,506.3
2021-11-05 02:52:00,114.890625,0.7387,59.32,1.3494,62550.0,560.0,2485.0,0.802,117.03,4671.75,4577.0,1.15645,122.1171875,158.475,77.425,0.008803499999999999,208.4,789.0,130.975,2369.0,1261.2,29580.0,29600.0,16333.75,997.9,2401.2,1219.25,19.62,1.0968,334.7,145.390625,109.7578125,131.171875,195.34375,161.0,17.45,778.0,35974.0,170.17,134.98,208.7,79.33,80.67,4324.5,112.23,17.6,695.0,2.409,2.2999,2230.0,166.58,80.65,1671.0,79.32,1797.9,4.321,2.4095,5.664,1033.0,2.3028,23.91,506.3
2021-11-05 02:53:00,114.890625,0.73865,59.33,1.3493,62550.0,560.0,2485.0,0.80195,117.03,4672.0,4577.0,1.15635,122.1171875,158.475,77.425,0.008802500000000001,208.4,789.0,130.975,2369.0,1261.5,29580.0,29600.0,16334.0,997.9,2401.2,1219.5,19.62,1.0968,334.7,145.40625,109.7578125,131.171875,195.34375,161.0,17.45,778.25,35974.0,170.18,134.98,208.68,79.33,80.68,4325.0,112.23,17.6,695.0,2.409,2.2999,2230.0,166.58,80.65,1671.0,79.34,1797.9,4.322,2.4102,5.664,1033.0,2.3028,23.92,506.3
2021-11-05 02:54:00,114.890625,0.7388,59.39,1.3494,62550.0,560.0,2485.0,0.802,117.03,4672.25,4577.0,1.15635,122.1171875,158.475,77.425,0.008802500000000001,208.4,789.0,130.975,2369.0,1261.3,29580.0,29600.0,16335.25,997.9,2401.4,1219.25,19.62,1.0968,334.7,145.40625,109.7578125,131.171875,195.3125,161.0,17.45,778.25,35973.0,170.18,134.98,208.66,79.39,80.76,4325.0,112.24,17.6,695.75,2.409,2.2999,2230.0,166.58,80.73,1671.0,79.39,1797.7,4.3225,2.4102,5.664,1033.0,2.3059,23.91,506.3
2021-11-05 02:55:00,114.890625,0.73885,59.38,1.3495,62540.0,560.25,2485.0,0.80205,117.03,4672.25,4577.0,1.1564,122.109375,158.475,77.425,0.008801999999999999,208.4,789.0,130.975,2369.0,1261.7,29580.0,29600.0,16334.5,997.9,2401.3,1220.25,19.62,1.0968,334.7,145.390625,109.7578125,131.171875,195.3125,161.0,17.45,778.25,35975.0,170.14,134.98,208.66,79.35,80.7,4325.0,112.24,17.6,695.75,2.409,2.2999,2230.0,166.57,80.72,1671.0,79.35,1797.6,4.321,2.4123,5.664,1033.0,2.3071,23.915,506.3
2021-11-05 02:56:00,114.890625,0.7388,59.41,1.3494,62455.0,560.25,2485.0,0.8022,117.03,4672.0,4577.0,1.15635,122.1171875,158.475,77.425,0.008801999999999999,208.4,789.0,130.975,2369.0,1261.7,29585.0,29600.0,16333.0,997.9,2401.3,1220.0,19.62,1.0968,334.7,145.390625,109.7578125,131.171875,195.3125,161.03125,17.45,778.25,35975.0,170.16,134.98,208.7,79.38,80.8,4324.5,112.24,17.6,695.75,2.409,2.3073,2230.0,166.56,80.79,1671.0,79.41,1797.9,4.3205,2.4134,5.662999999999999,1033.0,2.3065,23.915,506.3
2021-11-05 02:57:00,114.890625,0.73885,59.4,1.3495,62455.0,560.5,2485.0,0.80225,117.03,4671.5,4573.75,1.15635,122.1171875,158.475,77.425,0.0088015,208.4,789.0,130.975,2369.0,1261.3,29585.0,29600.0,16331.5,997.9,2401.4,1220.0,19.62,1.0968,334.7,145.390625,109.7578125,131.171875,195.3125,161.0,17.45,778.25,35975.0,170.16,134.98,208.7,79.43,80.94,4324.5,112.24,17.6,696.75,2.409,2.3073,2230.0,166.57,80.94,1671.0,79.54,1797.9,4.3275,2.4158,5.662999999999999,1033.0,2.3103,23.915,506.3
2021-11-05 02:58:00,114.89453130000001,0.7388,59.4,1.3495,62455.0,560.5,2485.0,0.80225,117.03,4671.75,4564.75,1.15635,122.109375,158.475,77.425,0.0088015,208.4,789.0,130.975,2369.0,1261.3,29585.0,29600.0,16331.75,997.9,2401.5,1220.0,19.62,1.0968,334.8,145.390625,109.7578125,131.171875,195.28125,161.0,17.45,778.0,35976.0,170.17,134.97,208.64,79.61,81.02,4325.0,112.24,17.6,698.0,2.409,2.3113,2230.0,166.58,81.01,1671.0,79.63,1797.8,4.3255,2.418,5.6610000000000005,1033.0,2.3128,23.915,506.3
2021-11-05 02:59:00,114.89453130000001,0.73885,59.44,1.3496,62455.0,560.5,2485.0,0.80235,117.19,4672.5,4564.75,1.15635,122.109375,158.475,77.425,0.0088015,208.4,789.0,130.975,2369.0,1261.5,29595.0,29600.0,16333.75,997.9,2402.0,1220.25,19.62,1.0968,334.8,145.375,109.7578125,131.15625,195.25,160.96875,17.45,778.25,35982.0,170.17,134.97,208.64,79.69,81.09,4325.5,112.24,17.6,698.25,2.409,2.3143,2230.0,166.57,81.06,1671.0,79.68,1797.9,4.325,2.4192,5.6610000000000005,1033.0,2.3143,23.915,506.3
2021-11-05 03:00:00,114.89453130000001,0.7388,59.43,1.3494,62455.0,560.5,2485.0,0.80225,117.13,4672.75,4566.75,1.1562,122.109375,158.475,77.425,0.008801,208.4,789.0,130.975,2369.0,1261.6,29595.0,29600.0,16333.0,997.9,2401.9,1221.0,19.62,1.0968,334.8,145.375,109.7578125,131.15625,195.25,160.96875,17.45,778.25,35982.0,170.17,134.98,208.7,79.67,81.02,4325.5,112.24,17.6,698.0,2.409,2.3143,2230.0,166.56,81.02,1671.0,79.66,1797.6,4.327,2.4202,5.65,1032.8,2.3164,23.91,506.3
2021-11-05 03:01:00,114.89453130000001,0.7387,59.41,1.3492,62455.0,560.5,2485.0,0.8022,117.13,4672.0,4575.75,1.1561,122.109375,158.475,77.425,0.0088005,208.4,789.0,130.975,2369.0,1261.8,29595.0,29610.0,16331.25,997.9,2401.2,1220.75,19.62,1.0968,334.7,145.359375,109.7578125,131.15625,195.25,160.9375,17.45,777.75,35977.0,170.14,134.97,208.66,79.59,80.92,4324.5,112.235,17.6,697.25,2.409,2.3143,2230.0,166.5,80.95,1671.0,79.58,1797.5,4.326,2.418,5.65,1032.8,2.3135,23.905,506.3
2021-11-05 03:02:00,114.89453130000001,0.7386,59.32,1.3493,62510.0,560.0,2485.0,0.8021,117.13,4670.75,4575.75,1.1561,122.125,158.475,77.425,0.008799,208.4,789.0,130.975,2369.0,1260.7,29585.0,29610.0,16327.0,997.9,2400.5,1220.25,19.62,1.0968,334.7,145.40625,109.76171875,131.1875,195.3125,161.0,17.45,777.75,35970.0,170.2,135.0,208.72,79.58,80.95,4323.0,112.24,17.6,697.25,2.409,2.3143,2230.0,166.58,80.95,1671.0,79.57,1797.1,4.325,2.418,5.646,1032.4,2.311,23.9,506.3
2021-11-05 03:03:00,114.89453130000001,0.73875,59.32,1.3495,62550.0,560.25,2485.0,0.8022,117.2,4671.0,4575.75,1.15625,122.125,158.475,77.425,0.0088,208.4,789.0,130.975,2369.0,1260.3,29585.0,29610.0,16328.25,997.9,2400.5,1220.0,19.62,1.0969,334.7,145.40625,109.76171875,131.1875,195.34375,161.0,17.45,778.0,35972.0,170.22,135.01,208.78,79.61,81.0,4322.5,112.24,17.6,697.75,2.4159,2.3143,2230.0,166.61,81.0,1671.0,79.61,1798.1,4.3265,2.4157,5.654,1033.2,2.3122,23.92,506.3
2021-11-05 03:04:00,114.89453130000001,0.73885,59.33,1.3497,62550.0,560.5,2485.0,0.8023,117.19,4671.25,4575.75,1.1564,122.125,158.475,77.425,0.008799,208.4,789.0,130.975,2369.0,1260.4,29585.0,29605.0,16330.25,997.9,2400.7,1220.25,19.62,1.097,334.6,145.40625,109.76171875,131.1875,195.34375,161.0,17.45,778.0,35974.0,170.23,135.01,208.82,79.64,81.03,4323.5,112.235,17.6,698.0,2.4159,2.3143,2230.0,166.62,81.03,1671.0,79.62,1798.2,4.3275,2.4175,5.66,1033.2,2.313,23.925,506.3
2021-11-05 03:05:00,114.89453130000001,0.73885,59.35,1.3498,62550.0,560.5,2485.0,0.80215,117.19,4671.5,4570.0,1.1563,122.125,158.475,77.425,0.0088,208.4,789.0,130.975,2369.0,1260.3,29585.0,29605.0,16330.5,997.9,2400.8,1220.25,19.62,1.097,334.6,145.421875,109.76171875,131.203125,195.34375,161.03125,17.45,777.75,35974.0,170.24,135.01,208.84,79.65,81.05,4323.5,112.235,17.6,698.0,2.4159,2.3143,2230.0,166.62,81.04,1671.0,79.63,1798.4,4.327,2.4194,5.65,1033.2,2.3139,23.945,506.3
2021-11-05 03:06:00,114.90625,0.73905,59.35,1.3498,62550.0,560.25,2485.0,0.80215,117.19,4671.5,4570.0,1.1565,122.140625,158.475,77.425,0.008801,208.4,789.0,130.975,2369.0,1260.9,29585.0,29605.0,16330.5,997.9,2400.7,1220.25,19.62,1.0971,334.6,145.4375,109.765625,131.203125,195.375,161.03125,17.45,777.75,35973.0,170.27,135.01,208.9,79.63,81.04,4324.5,112.235,17.6,698.0,2.4159,2.3143,2230.0,166.66,81.05,1671.0,79.62,1798.9,4.328,2.4194,5.65,1034.8,2.3137,23.965,506.3
2021-11-05 03:07:00,114.91015630000001,0.739,59.35,1.3501,62550.0,560.5,2485.0,0.8022,117.19,4671.5,4570.0,1.15655,122.1328125,158.475,77.425,0.0088005,208.4,789.0,130.975,2369.0,1261.1,29585.0,29605.0,16329.25,997.9,2401.0,1220.25,19.62,1.097,334.6,145.421875,109.765625,131.203125,195.3125,161.03125,17.45,777.75,35975.0,170.23,135.02,208.84,79.63,81.05,4324.5,112.235,17.6,698.0,2.4159,2.3143,2230.0,166.63,81.05,1671.0,79.62,1798.7,4.331,2.4193,5.652,1034.8,2.3136,23.965,506.3
2021-11-05 03:08:00,114.90625,0.7389,59.35,1.3498,62510.0,560.5,2485.0,0.80215,117.01,4671.0,4575.25,1.1565,122.1328125,158.475,77.425,0.0088,208.4,788.75,130.975,2369.0,1260.9,29585.0,29605.0,16327.25,997.9,2400.1,1220.5,19.62,1.0969,334.5,145.40625,109.76171875,131.1875,195.28125,161.0,17.45,778.0,35969.0,170.22,135.0,208.8,79.66,81.06,4325.0,112.235,17.6,698.25,2.4159,2.3143,2230.0,166.61,81.07,1671.0,79.65,1798.8,4.3305,2.4194,5.649,1035.6,2.3146,23.965,506.3
2021-11-05 03:09:00,114.90625,0.73895,59.39,1.3498,62510.0,560.5,2485.0,0.8022,117.01,4671.0,4575.25,1.15655,122.1328125,158.475,77.425,0.008799,208.4,788.75,130.975,2369.0,1260.9,29585.0,29600.0,16327.5,997.9,2399.9,1220.5,19.62,1.0969,334.5,145.390625,109.765625,131.1875,195.25,161.0,17.45,778.25,35971.0,170.19,134.99,208.76,79.65,81.07,4325.0,112.235,17.6,698.5,2.4159,2.3143,2230.0,166.59,81.07,1671.0,79.67,1798.3,4.3315,2.4194,5.648,1035.6,2.3143,23.955,506.3
2021-11-05 03:10:00,114.90625,0.73895,59.37,1.3498,62510.0,560.5,2485.0,0.8021,117.01,4671.0,4575.25,1.1565,122.125,158.475,77.425,0.008798,208.4,788.75,130.975,2369.0,1260.9,29585.0,29600.0,16326.0,997.9,2400.1,1220.5,19.62,1.097,334.5,145.390625,109.765625,131.1875,195.28125,161.0,17.45,778.25,35970.0,170.2,135.0,208.78,79.66,81.06,4324.5,112.235,17.6,698.25,2.4159,2.3143,2230.0,166.59,81.06,1671.0,79.66,1798.4,4.332,2.4185,5.647,1035.5,2.3135,23.94,506.3
2021-11-05 03:11:00,114.90234380000001,0.73885,59.37,1.3497,62510.0,560.5,2485.0,0.80205,117.01,4670.75,4575.25,1.1565,122.1171875,158.475,77.425,0.0087975,208.4,788.75,130.975,2369.0,1260.6,29585.0,29600.0,16323.75,997.9,2400.1,1220.5,19.62,1.097,334.5,145.40625,109.76171875,131.1875,195.3125,161.0,17.45,778.5,35970.0,170.21,135.0,208.78,79.62,81.0,4324.0,112.235,17.6,698.0,2.4159,2.3143,2230.0,166.59,81.02,1671.0,79.6,1798.1,4.33,2.4185,5.647,1035.6,2.3122,23.935,506.3
2021-11-05 03:12:00,114.90625,0.7388,59.34,1.3498,62505.0,560.25,2485.0,0.802,117.01,4671.25,4574.5,1.1565,122.1171875,158.475,77.425,0.0087975,208.4,788.75,130.975,2369.0,1260.5,29585.0,29600.0,16324.75,997.9,2400.5,1220.25,19.62,1.0969,334.5,145.390625,109.76171875,131.171875,195.28125,161.0,17.4,778.0,35973.0,170.22,135.0,208.8,79.55,80.92,4324.0,112.235,17.6,697.0,2.4159,2.3143,2230.0,166.61,80.94,1671.0,79.53,1798.1,4.3305,2.4157,5.644,1035.6,2.3099,23.94,506.3
2021-11-05 03:13:00,114.90625,0.73875,59.34,1.3498,62505.0,560.5,2485.0,0.802,117.01,4671.0,4577.5,1.1566,122.1171875,158.475,77.425,0.0087975,208.4,788.75,130.975,2369.0,1259.8,29590.0,29600.0,16323.75,997.9,2400.5,1220.25,19.62,1.097,334.4,145.390625,109.76171875,131.171875,195.28125,161.0,17.4,778.0,35973.0,170.22,135.0,208.8,79.54,80.94,4325.0,112.24,17.6,697.0,2.4152,2.3143,2230.0,166.61,80.93,1671.0,79.53,1798.1,4.33,2.4152,5.651,1035.6,2.3104,23.935,506.3
2021-11-05 03:14:00,114.90625,0.7388,59.33,1.3497,62505.0,560.5,2485.0,0.80195,117.01,4670.5,4577.5,1.1567,122.125,158.475,77.425,0.0087995,208.4,788.75,130.975,2369.0,1259.3,29580.0,29605.0,16323.75,997.9,2399.5,1220.0,19.62,1.0971,334.4,145.421875,109.76171875,131.1875,195.40625,161.03125,17.45,778.0,35968.0,170.24,134.99,208.88,79.33,80.71,4323.0,112.235,17.6,695.25,2.411,2.3059,2230.0,166.62,80.74,1671.0,79.28,1798.2,4.332,2.41,5.65,1035.6,2.3026,23.935,506.3
2021-11-05 03:15:00,114.90625,0.73885,59.33,1.3498,62505.0,560.25,2485.0,0.80195,117.01,4670.75,4577.5,1.1566,122.1328125,158.475,77.425,0.008799,208.4,788.75,130.975,2369.0,1259.4,29580.0,29605.0,16323.75,997.9,2399.6,1220.0,19.62,1.0972,334.6,145.421875,109.765625,131.1875,195.375,161.03125,17.45,778.0,35967.0,170.24,134.99,208.88,79.22,80.63,4322.5,112.235,17.6,694.75,2.4086,2.3023,2230.0,166.62,80.63,1671.0,79.2,1798.7,4.3305,2.4084,5.65,1034.7,2.3015,23.94,506.3
2021-11-05 03:16:00,114.90625,0.73875,59.33,1.3495,62505.0,560.5,2485.0,0.80195,117.01,4670.5,4577.5,1.1566,122.125,158.475,77.425,0.008798,208.4,788.75,130.975,2369.0,1259.1,29580.0,29595.0,16322.0,997.9,2399.8,1220.25,19.62,1.097,334.7,145.40625,109.765625,131.203125,195.34375,161.03125,17.45,778.25,35968.0,170.24,134.99,208.92,79.21,80.63,4323.5,112.235,17.6,694.75,2.4086,2.3023,2230.0,166.62,80.63,1671.0,79.21,1798.7,4.331,2.4071,5.659,1035.1,2.3017,23.94,506.3
2021-11-05 03:17:00,114.90625,0.7389,59.31,1.3497,62505.0,560.25,2485.0,0.802,117.01,4671.0,4577.5,1.1567,122.125,158.475,77.425,0.0087975,208.4,788.75,130.975,2369.0,1259.0,29585.0,29605.0,16324.5,997.9,2400.4,1220.0,19.62,1.097,334.6,145.421875,109.765625,131.1875,195.375,161.03125,17.45,778.5,35971.0,170.25,134.99,208.94,79.2,80.59,4324.0,112.235,17.6,694.25,2.4086,2.3023,2230.0,166.64,80.6,1671.0,79.17,1798.7,4.3305,2.4066,5.655,1034.8,2.3017,23.94,506.3
2021-11-05 03:18:00,114.90625,0.739,59.31,1.3497,62565.0,560.5,2485.0,0.80205,117.01,4670.75,4577.5,1.1569,122.1328125,158.475,77.425,0.008799,208.4,788.75,130.975,2369.0,1259.2,29585.0,29605.0,16324.0,997.9,2399.7,1220.0,19.62,1.0972,334.5,145.4375,109.765625,131.203125,195.4375,161.0625,17.45,778.5,35967.0,170.26,134.99,209.0,79.28,80.64,4324.0,112.235,17.6,694.75,2.4086,2.3029,2230.0,166.64,80.65,1671.0,79.27,1798.6,4.333,2.4082,5.622000000000001,1035.0,2.3032,23.94,506.3
