,@AD#,@BO#,@BP#,@BTC#,@C#,@CC#,@CD#,@CT#,@ES#,@EU#,@FV#,@GF#,@HE#,@JY#,@KC#,@KW#,@LE#,@MFS#,@MME#,@NIY#,@NKD#,@NQ#,@RS#,@RTY#,@S#,@SB#,@SF#,@SM#,@TN#,@TU#,@TY#,@UB#,@US#,@VX#,@W#,@YM#,BD#,BL#,BX#,CRD#,EB#,EX#,EZ#,FVS#,GAS#,IHO#,IRB#,LRC#,OAT#,QBZ#,QC#,QCL#,QGC#,QHG#,QHO#,QNG#,QPL#,QRB#,QSI#,QW#
2018-12-07 03:41:00,0.7225,28.67,1.2759,3310.0,383.25,2137.0,0.747,78.85,2681.25,1.1386,113.453125,144.45,67.85,0.008865999999999999,106.7,497.75,121.75,1772.5,985.2,21580.0,21560.0,6801.5,488.0,1472.0,912.5,12.61,1.0079,313.3,128.015625,105.625,120.40625,156.96875,143.03125,20.45,516.5,24817.0,163.33,132.46,180.2,51.26,59.96,3075.0,111.93,18.9,556.0,1.8442,1.4371,1552.0,151.27,59.97,1504.0,51.25,1245.6,2.7585,1.8496,4.336,791.4,1.4373,14.585,342.0
2018-12-07 03:42:00,0.7225,28.69,1.276,3310.0,383.5,2137.0,0.7471,78.85,2681.5,1.13855,113.4609375,144.45,67.85,0.008867,106.7,497.75,121.75,1772.5,985.3,21580.0,21560.0,6801.5,488.0,1472.0,912.5,12.62,1.0078,313.3,128.015625,105.625,120.40625,156.96875,143.0625,20.45,516.5,24820.0,163.33,132.46,180.2,51.42,60.11,3076.0,111.925,18.9,557.0,1.8548,1.44,1552.0,151.27,60.12,1504.0,51.41,1245.7,2.7615,1.8539,4.337,791.3,1.4401,14.59,342.0
2018-12-07 03:43:00,0.7226,28.69,1.2759,3310.0,383.5,2137.0,0.7472,78.85,2682.75,1.1386,113.4609375,144.45,67.85,0.008865999999999999,106.7,497.75,121.75,1772.5,986.3,21605.0,21560.0,6805.5,488.0,1473.0,912.5,12.62,1.0078,313.2,128.015625,105.6328125,120.390625,156.9375,143.03125,20.4,516.5,24833.0,163.33,132.46,180.18,51.45,60.16,3078.0,111.93,18.9,557.5,1.8548,1.4415,1552.0,151.26,60.13,1504.0,51.45,1245.9,2.764,1.855,4.336,791.5,1.4417,14.6,342.0
2018-12-07 03:44:00,0.7228,28.72,1.2761,3310.0,383.5,2137.0,0.74725,78.85,2682.25,1.1387,113.4453125,144.45,67.85,0.008865999999999999,106.7,497.75,121.75,1772.5,986.6,21605.0,21580.0,6802.75,488.0,1472.8,912.5,12.65,1.0079,313.2,128.0,105.625,120.375,156.875,143.0,20.45,516.5,24828.0,163.33,132.46,180.16,51.6,60.32,3077.0,111.925,18.9,558.75,1.8581,1.4444,1552.0,151.26,60.3,1504.0,51.6,1246.0,2.764,1.858,4.3260000000000005,791.2,1.4453,14.605,342.0
2018-12-07 03:45:00,0.7228,28.71,1.2761,3310.0,383.5,2137.0,0.74725,78.84,2682.0,1.1388,113.453125,144.45,67.85,0.008866500000000001,106.7,497.75,121.75,1772.5,986.7,21610.0,21580.0,6802.5,488.0,1472.7,912.5,12.65,1.008,313.1,128.0,105.625,120.390625,156.90625,143.0,20.45,516.5,24827.0,163.32,132.46,180.18,51.74,60.41,3078.0,111.925,18.9,559.25,1.8605,1.4459,1552.0,151.25,60.44,1504.0,51.71,1245.8,2.7635,1.8614,4.327,791.3,1.4462,14.605,342.0
2018-12-07 03:46:00,0.7228,28.7,1.2762,3315.0,383.5,2137.0,0.74725,78.84,2682.0,1.1389,113.453125,144.45,67.85,0.008867,106.7,497.75,121.75,1772.5,986.6,21610.0,21585.0,6802.0,488.0,1472.8,912.5,12.64,1.008,313.1,128.0,105.625,120.390625,156.90625,143.0,20.45,516.5,24828.0,163.32,132.46,180.18,51.64,60.3,3077.0,111.925,18.9,559.0,1.8606,1.4433,1552.0,151.26,60.33,1504.0,51.62,1246.0,2.7625,1.86,4.334,791.4,1.4434,14.6,342.0
2018-12-07 03:47:00,0.7228,28.7,1.2761,3315.0,383.5,2137.0,0.74725,78.84,2681.5,1.13885,113.453125,144.45,67.85,0.008866500000000001,106.7,497.75,121.75,1772.5,986.3,21605.0,21585.0,6800.25,488.0,1472.5,912.5,12.64,1.008,313.1,128.0,105.625,120.390625,156.9375,143.03125,20.45,516.25,24822.0,163.32,132.46,180.2,51.63,60.28,3077.0,111.925,18.9,558.75,1.8593,1.4433,1552.0,151.27,60.28,1504.0,51.62,1245.9,2.7615,1.8588,4.3389999999999995,791.2,1.4423,14.605,342.0
2018-12-07 03:48:00,0.7228,28.7,1.2763,3315.0,383.5,2137.0,0.7472,78.84,2681.0,1.13885,113.4609375,144.45,67.85,0.008866500000000001,106.7,497.75,121.75,1772.5,986.0,21590.0,21585.0,6798.25,488.0,1472.2,912.5,12.63,1.008,313.1,128.03125,105.625,120.40625,156.96875,143.0625,20.45,516.25,24817.0,163.33,132.46,180.22,51.59,60.26,3077.0,111.93,18.9,559.0,1.8586,1.4433,1552.0,151.27,60.25,1504.0,51.59,1246.0,2.7625,1.8593,4.335,791.3,1.4409,14.605,341.7
2018-12-07 03:49:00,0.7226,28.7,1.2761,3315.0,383.5,2137.0,0.74705,78.82,2679.5,1.13875,113.4609375,144.45,67.85,0.008865999999999999,106.7,497.75,121.75,1772.5,985.1,21580.0,21585.0,6793.5,488.0,1471.6,912.5,12.63,1.0079,313.1,128.015625,105.625,120.40625,156.96875,143.03125,20.55,516.25,24804.0,163.33,132.47,180.22,51.59,60.23,3075.0,111.93,18.95,558.75,1.8586,1.4433,1552.0,151.27,60.22,1504.0,51.57,1246.0,2.7615,1.8593,4.332,790.5,1.4411,14.6,341.4
2018-12-07 03:50:00,0.7227,28.7,1.2763,3310.0,383.5,2137.0,0.7471,78.82,2680.0,1.13875,113.4609375,144.45,67.85,0.008867,106.7,497.75,121.75,1772.5,985.0,21580.0,21560.0,6795.75,488.0,1471.8,912.5,12.62,1.008,313.1,128.015625,105.625,120.390625,156.96875,143.03125,20.5,516.25,24805.0,163.33,132.47,180.2,51.57,60.24,3075.0,111.93,18.95,558.75,1.8586,1.4433,1552.0,151.26,60.27,1504.0,51.57,1246.1,2.7625,1.8588,4.3260000000000005,790.9,1.4409,14.61,341.3
2018-12-07 03:51:00,0.7226,28.7,1.2761,3315.0,383.5,2137.0,0.74705,78.82,2679.25,1.1386,113.453125,144.45,67.85,0.008866500000000001,106.7,497.75,121.75,1772.5,985.0,21575.0,21560.0,6794.0,488.0,1471.5,912.5,12.62,1.0079,313.1,128.015625,105.625,120.40625,156.96875,143.0625,20.5,516.25,24804.0,163.34,132.47,180.24,51.58,60.22,3075.0,111.93,18.95,558.75,1.8586,1.4433,1552.0,151.27,60.23,1504.0,51.55,1246.2,2.761,1.8585,4.327,790.6,1.4411,14.61,341.2
2018-12-07 03:52:00,0.7225,28.69,1.2761,3315.0,383.5,2137.0,0.747,78.85,2678.5,1.13855,113.453125,144.45,67.85,0.0088675,106.7,497.75,121.75,1772.5,984.8,21565.0,21560.0,6792.0,488.0,1471.1,912.25,12.61,1.0079,313.2,128.015625,105.625,120.40625,157.0,143.03125,20.55,516.25,24790.0,163.34,132.47,180.24,51.54,60.21,3073.0,111.93,19.0,558.5,1.8586,1.4433,1552.0,151.28,60.21,1504.0,51.56,1246.1,2.761,1.8572,4.327,790.5,1.44,14.605,340.7
2018-12-07 03:53:00,0.7225,28.69,1.276,3320.0,383.5,2137.0,0.747,78.95,2678.0,1.1386,113.4609375,144.45,67.85,0.008867,106.7,497.75,121.75,1772.5,984.7,21560.0,21560.0,6791.5,488.0,1470.6,912.25,12.62,1.0079,313.2,128.03125,105.625,120.421875,157.0,143.0625,20.6,516.25,24786.0,163.36,132.48,180.26,51.58,60.21,3073.0,111.93,19.05,558.5,1.8586,1.4416,1552.0,151.3,60.25,1504.0,51.56,1245.9,2.761,1.8574,4.327,790.3,1.4401,14.595,341.0
2018-12-07 03:54:00,0.7225,28.69,1.2761,3320.0,383.5,2137.0,0.74695,78.97,2677.0,1.13875,113.46875,144.45,67.85,0.0088685,106.7,497.75,121.75,1772.5,984.5,21560.0,21560.0,6789.5,488.0,1470.4,912.25,12.61,1.0079,313.2,128.03125,105.6328125,120.421875,157.0,143.09375,20.6,516.25,24778.0,163.37,132.48,180.3,51.52,60.18,3071.0,111.93,19.05,558.25,1.8586,1.4416,1552.0,151.31,60.18,1504.0,51.52,1246.0,2.759,1.8566,4.3069999999999995,790.2,1.4397,14.595,340.6
2018-12-07 03:55:00,0.7225,28.69,1.2758,3315.0,383.5,2137.0,0.7469,78.97,2677.0,1.13865,113.4609375,144.45,67.85,0.008868000000000001,106.7,497.75,121.75,1772.5,984.2,21560.0,21560.0,6789.5,488.0,1470.1,912.25,12.6,1.0079,313.2,128.03125,105.625,120.40625,157.03125,143.0625,20.6,516.25,24779.0,163.36,132.48,180.3,51.48,60.12,3072.0,111.93,19.05,557.75,1.8586,1.4416,1552.0,151.31,60.13,1504.0,51.49,1245.8,2.758,1.8554,4.322,790.1,1.4372,14.595,340.2
2018-12-07 03:56:00,0.7223,28.68,1.2754,3300.0,383.5,2137.0,0.74685,78.97,2677.25,1.1385,113.4609375,144.45,67.85,0.0088675,106.7,497.75,121.75,1772.5,984.3,21555.0,21560.0,6789.0,488.0,1470.2,912.5,12.57,1.0079,313.2,128.03125,105.625,120.40625,157.03125,143.0625,20.6,516.5,24779.0,163.37,132.48,180.32,51.46,60.1,3071.0,111.93,19.1,557.5,1.8586,1.4374,1552.0,151.31,60.11,1504.0,51.48,1245.7,2.758,1.8545,4.319,790.0,1.4358,14.595,339.8
2018-12-07 03:57:00,0.7222,28.68,1.2749,3305.0,383.5,2137.0,0.74675,78.97,2677.25,1.13815,113.453125,144.45,67.85,0.008865999999999999,106.7,497.75,121.75,1772.5,984.3,21560.0,21560.0,6789.5,488.0,1470.4,912.5,12.57,1.0077,313.2,128.03125,105.625,120.40625,157.0,143.0625,20.6,516.5,24780.0,163.36,132.48,180.3,51.48,60.11,3073.0,111.935,19.1,557.5,1.8543,1.4354,1552.0,151.32,60.09,1504.0,51.46,1245.1,2.7575,1.8542,4.321000000000001,789.6,1.4349,14.585,339.7
2018-12-07 03:58:00,0.7222,28.68,1.2754,3305.0,383.5,2137.0,0.74675,78.97,2678.0,1.13815,113.4609375,144.45,67.85,0.008866500000000001,106.7,497.75,121.75,1772.5,984.4,21565.0,21560.0,6790.5,488.0,1470.7,912.5,12.58,1.0077,313.2,128.03125,105.625,120.40625,157.03125,143.0625,20.6,516.5,24786.0,163.36,132.48,180.3,51.46,60.09,3073.0,111.935,19.1,557.75,1.854,1.4353,1552.0,151.31,60.13,1504.0,51.47,1245.3,2.7575,1.854,4.319,789.9,1.435,14.585,339.8
2018-12-07 03:59:00,0.7222,28.68,1.2752,3310.0,383.5,2137.0,0.7468,78.97,2677.25,1.13825,113.453125,144.45,67.85,0.008866500000000001,106.7,497.75,121.75,1772.5,983.9,21555.0,21560.0,6788.5,488.0,1470.5,912.0,12.59,1.0078,313.1,128.03125,105.625,120.40625,157.03125,143.0625,20.6,516.5,24783.0,163.37,132.47,180.32,51.48,60.14,3072.0,111.935,19.1,558.0,1.854,1.4353,1552.0,151.31,60.13,1504.0,51.5,1245.4,2.7595,1.856,4.316,789.8,1.4354,14.585,340.0
2018-12-07 04:00:00,0.7223,28.68,1.2752,3310.0,383.5,2137.0,0.74685,78.97,2678.0,1.13845,113.453125,144.45,67.85,0.0088675,106.7,497.75,121.75,1772.5,984.2,21555.0,21535.0,6790.0,488.0,1470.7,912.0,12.6,1.0078,313.0,128.03125,105.625,120.40625,157.0,143.0625,20.6,516.5,24789.0,163.34,132.48,180.3,51.5,60.19,3074.0,111.93,19.1,558.25,1.854,1.435,1552.0,151.31,60.16,1504.0,51.53,1245.4,2.761,1.8566,4.31,790.1,1.4357,14.59,340.2
2018-12-07 04:01:00,0.7222,28.66,1.2744,3310.0,383.5,2137.0,0.7467,78.88,2675.5,1.1381,113.46875,144.45,67.85,0.0088685,106.7,497.75,121.75,1772.5,982.9,21535.0,21535.0,6784.0,488.0,1469.5,912.0,12.58,1.0077,312.9,128.046875,105.6328125,120.421875,157.0625,143.125,20.65,516.5,24764.0,163.36,132.47,180.32,51.39,59.99,3070.0,111.935,19.1,557.0,1.8555,1.4323,1552.0,151.31,59.99,1504.0,51.38,1245.3,2.7565,1.8526,4.312,789.9,1.431,14.58,340.2
2018-12-07 04:02:00,0.7222,28.66,1.2745,3300.0,383.5,2137.0,0.7468,78.84,2675.5,1.13805,113.46875,144.45,67.85,0.0088685,106.7,497.75,121.75,1772.5,983.2,21535.0,21520.0,6782.5,488.0,1469.4,912.0,12.6,1.0077,312.9,128.046875,105.6328125,120.421875,157.03125,143.125,20.65,516.0,24761.0,163.34,132.47,180.28,51.43,59.99,3071.0,111.935,19.1,557.0,1.8555,1.4307,1553.0,151.3,60.02,1504.0,51.39,1245.0,2.7545,1.8528,4.308,789.9,1.4312,14.58,340.1
2018-12-07 04:03:00,0.7223,28.66,1.2744,3300.0,383.5,2137.0,0.7468,78.85,2676.5,1.1382,113.4765625,144.45,67.85,0.0088685,106.7,497.75,121.75,1772.5,983.2,21540.0,21520.0,6784.25,488.0,1469.8,911.5,12.59,1.0079,312.9,128.0625,105.6328125,120.4375,157.0625,143.125,20.65,516.25,24769.0,163.34,132.47,180.28,51.43,60.0,3071.0,111.935,19.1,557.25,1.8555,1.4308,1553.0,151.29,60.02,1504.0,51.41,1245.3,2.755,1.8529,4.313,790.1,1.4308,14.585,340.0
2018-12-07 04:04:00,0.7224,28.65,1.274,3300.0,383.5,2137.0,0.74675,78.85,2675.5,1.13805,113.4765625,144.45,67.85,0.0088685,106.7,497.75,121.75,1772.5,983.2,21535.0,21520.0,6783.25,488.0,1469.6,911.5,12.6,1.0079,312.9,128.0625,105.6328125,120.4375,157.0625,143.125,20.65,516.25,24764.0,163.34,132.47,180.28,51.39,59.98,3071.0,111.935,19.1,557.25,1.8522,1.4297,1553.0,151.28,60.0,1504.0,51.39,1245.1,2.7545,1.8532,4.316,790.1,1.4298,14.58,340.5
2018-12-07 04:05:00,0.7224,28.65,1.2743,3295.0,383.5,2137.0,0.7467,78.86,2676.25,1.138,113.46875,144.45,67.85,0.008868000000000001,106.7,497.75,121.75,1772.5,983.0,21545.0,21520.0,6784.0,488.0,1469.9,912.0,12.61,1.0079,313.0,128.03125,105.6328125,120.421875,157.03125,143.09375,20.6,516.25,24772.0,163.34,132.46,180.26,51.35,59.94,3072.0,111.935,19.1,556.75,1.8519,1.4304,1553.0,151.29,59.95,1504.0,51.35,1245.1,2.755,1.8523,4.316,790.0,1.4295,14.58,340.5
2018-12-07 04:06:00,0.7223,28.65,1.2742,3295.0,383.5,2137.0,0.7466,78.82,2676.25,1.1379,113.46875,144.45,67.85,0.008867,106.7,497.75,121.75,1772.5,983.1,21545.0,21520.0,6784.0,488.0,1469.8,912.0,12.61,1.0077,313.1,128.03125,105.6328125,120.421875,157.0,143.0625,20.6,516.25,24771.0,163.34,132.46,180.24,51.38,60.01,3072.0,111.93,19.1,557.25,1.8528,1.4304,1552.0,151.28,60.02,1504.0,51.4,1244.8,2.7545,1.8524,4.316,789.7,1.4307,14.575,340.5
2018-12-07 04:07:00,0.7222,28.65,1.2742,3295.0,383.25,2137.0,0.7466,78.84,2676.25,1.13785,113.46875,144.45,67.85,0.008867,106.7,497.75,121.75,1772.5,983.0,21540.0,21520.0,6783.5,488.0,1469.5,912.0,12.62,1.0076,313.1,128.046875,105.625,120.40625,157.0,143.0625,20.6,516.25,24772.0,163.33,132.47,180.24,51.45,60.06,3072.0,111.935,19.1,557.5,1.8528,1.4304,1552.0,151.27,60.05,1504.0,51.44,1244.8,2.754,1.8545,4.306,789.8,1.4344,14.575,340.5
2018-12-07 04:08:00,0.7222,28.65,1.2741,3295.0,383.25,2137.0,0.7466,78.84,2676.25,1.13795,113.4609375,144.45,67.85,0.008866500000000001,106.7,497.75,121.75,1772.5,982.5,21545.0,21520.0,6784.0,488.0,1469.5,912.0,12.64,1.0076,313.1,128.046875,105.6328125,120.40625,157.0,143.0625,20.6,516.25,24770.0,163.32,132.46,180.22,51.38,59.99,3072.0,111.935,19.1,557.25,1.8528,1.4342,1552.0,151.27,60.05,1504.0,51.39,1244.8,2.7535,1.8545,4.316,789.8,1.4345,14.575,340.9
2018-12-07 04:09:00,0.7222,28.65,1.2741,3295.0,383.25,2137.0,0.74655,78.84,2676.5,1.13785,113.4609375,144.45,67.85,0.008866500000000001,106.7,497.75,121.75,1772.5,982.7,21545.0,21520.0,6783.5,488.0,1469.5,911.5,12.64,1.0076,313.0,128.046875,105.6328125,120.40625,157.0,143.0625,20.65,516.25,24772.0,163.32,132.46,180.22,51.4,60.01,3073.0,111.935,19.1,557.0,1.8528,1.435,1553.0,151.26,60.01,1504.0,51.41,1244.8,2.755,1.853,4.314,791.4,1.4349,14.575,340.9
2018-12-07 04:10:00,0.7223,28.65,1.2744,3295.0,383.25,2137.0,0.7466,78.84,2677.25,1.13795,113.4609375,144.45,67.85,0.008866500000000001,106.7,497.75,121.75,1772.5,982.8,21550.0,21520.0,6785.75,488.0,1470.0,911.5,12.63,1.0076,313.0,128.03125,105.6328125,120.40625,156.96875,143.0625,20.6,516.25,24778.0,163.32,132.46,180.2,51.43,60.04,3073.0,111.935,19.05,557.25,1.8528,1.435,1553.0,151.24,60.03,1504.0,51.43,1244.9,2.757,1.853,4.315,791.5,1.4351,14.58,340.9
2018-12-07 04:11:00,0.7222,28.65,1.2744,3295.0,383.25,2137.0,0.7466,78.84,2677.5,1.138,113.46875,144.45,67.85,0.008866500000000001,106.7,497.75,121.75,1772.5,983.1,21555.0,21520.0,6786.5,488.0,1470.0,911.75,12.64,1.0078,313.0,128.046875,105.625,120.421875,157.0,143.09375,20.6,516.0,24782.0,163.31,132.47,180.2,51.39,59.97,3074.0,111.93,19.05,556.75,1.8528,1.4336,1553.0,151.24,59.99,1504.0,51.39,1245.0,2.7575,1.853,4.313,791.6,1.4337,14.585,340.9
2018-12-07 04:12:00,0.7221,28.65,1.2743,3305.0,383.25,2137.0,0.7466,78.84,2678.25,1.13785,113.4609375,144.45,67.85,0.008865999999999999,106.7,497.75,121.75,1772.5,983.6,21560.0,21520.0,6790.0,488.0,1470.3,911.25,12.64,1.0077,312.8,128.046875,105.6328125,120.421875,157.0,143.09375,20.55,516.0,24791.0,163.32,132.47,180.2,51.32,59.89,3074.0,111.935,19.0,556.0,1.8496,1.4336,1551.0,151.23,59.88,1504.0,51.32,1244.9,2.757,1.8495,4.3069999999999995,791.3,1.4314,14.575,340.9
2018-12-07 04:13:00,0.7222,28.64,1.2745,3315.0,383.25,2137.0,0.7466,78.84,2678.25,1.1379,113.4609375,144.45,67.85,0.008867,106.7,497.75,121.75,1772.5,983.6,21560.0,21535.0,6790.25,488.0,1470.5,911.25,12.64,1.0076,312.8,128.03125,105.6328125,120.421875,157.0,143.0625,20.55,516.0,24794.0,163.31,132.45,180.16,51.26,59.82,3074.0,111.93,19.05,555.5,1.8496,1.431,1551.0,151.23,59.83,1504.0,51.25,1244.9,2.7575,1.8485,4.308,791.6,1.4295,14.58,340.9
2018-12-07 04:14:00,0.7224,28.64,1.2746,3315.0,383.25,2137.0,0.74665,78.83,2678.25,1.13805,113.4609375,144.45,67.85,0.008868000000000001,106.7,497.75,121.75,1772.5,983.7,21555.0,21535.0,6789.5,488.0,1470.3,911.25,12.65,1.0076,312.7,128.03125,105.6328125,120.421875,157.03125,143.0625,20.55,516.0,24791.0,163.3,132.45,180.14,51.26,59.84,3074.0,111.935,19.05,555.5,1.8482,1.431,1552.0,151.23,59.81,1504.0,51.26,1245.1,2.757,1.8481,4.305,791.4,1.428,14.58,340.9
2018-12-07 04:15:00,0.7225,28.64,1.2748,3315.0,383.25,2137.0,0.7467,78.83,2678.5,1.1381,113.4609375,144.45,67.85,0.0088685,106.7,497.75,121.75,1772.5,983.6,21555.0,21535.0,6790.25,488.0,1470.3,911.25,12.65,1.0077,312.7,128.03125,105.625,120.421875,157.03125,143.09375,20.55,516.0,24793.0,163.28,132.44,180.16,51.24,59.82,3074.0,111.93,19.05,555.5,1.8482,1.431,1552.0,151.23,59.85,1504.0,51.24,1245.0,2.756,1.8472,4.308,791.6,1.4297,14.585,340.9
2018-12-07 04:16:00,0.7224,28.64,1.2748,3315.0,383.25,2137.0,0.7467,78.83,2678.5,1.1382,113.4609375,144.45,67.85,0.0088685,106.7,497.75,121.75,1772.5,983.7,21555.0,21535.0,6790.5,488.0,1470.5,911.5,12.65,1.0077,312.9,128.015625,105.625,120.40625,156.96875,143.0625,20.55,516.0,24795.0,163.28,132.44,180.12,51.24,59.8,3075.0,111.93,19.05,555.5,1.8482,1.431,1551.0,151.21,59.83,1504.0,51.23,1244.9,2.757,1.8481,4.313,791.3,1.429,14.585,340.9
2018-12-07 04:17:00,0.7225,28.64,1.2748,3315.0,383.25,2137.0,0.74675,78.83,2679.25,1.13825,113.4609375,144.45,67.85,0.008868000000000001,106.35,497.75,121.75,1772.5,984.3,21565.0,21535.0,6792.5,488.0,1470.7,911.5,12.64,1.0078,312.9,128.015625,105.625,120.40625,156.9375,143.0,20.5,516.0,24801.0,163.27,132.44,180.1,51.23,59.8,3075.0,111.935,19.05,555.5,1.8482,1.431,1549.0,151.2,59.8,1504.0,51.22,1244.9,2.7585,1.8494,4.312,791.6,1.429,14.585,341.2
2018-12-07 04:18:00,0.7227,28.64,1.275,3315.0,383.25,2137.0,0.7468,78.84,2679.75,1.1385,113.4609375,144.45,67.85,0.008869,106.45,497.75,121.75,1772.5,984.5,21565.0,21535.0,6794.25,488.0,1471.1,911.5,12.64,1.0078,312.9,128.015625,105.625,120.40625,156.96875,143.0625,20.5,516.0,24813.0,163.27,132.44,180.1,51.23,59.78,3076.0,111.93,19.05,555.75,1.8482,1.4292,1549.0,151.21,59.8,1504.0,51.22,1245.1,2.76,1.8479,4.3069999999999995,791.7,1.4289,14.585,341.2
2018-12-07 04:19:00,0.7227,28.64,1.2751,3315.0,383.25,2137.0,0.74685,78.84,2680.5,1.1386,113.4609375,144.45,67.85,0.008869499999999999,106.5,497.75,121.75,1772.5,984.4,21565.0,21535.0,6795.25,488.0,1471.2,911.75,12.62,1.0079,312.9,128.015625,105.625,120.40625,156.96875,143.0625,20.5,516.0,24816.0,163.27,132.44,180.12,51.22,59.78,3077.0,111.93,19.05,555.75,1.8482,1.4292,1549.0,151.22,59.75,1504.0,51.23,1245.2,2.759,1.8478,4.3069999999999995,791.5,1.4283,14.59,340.8
2018-12-07 04:20:00,0.7226,28.64,1.2749,3310.0,383.25,2137.0,0.7468,78.84,2680.0,1.13845,113.4609375,144.45,67.85,0.008869,106.6,497.75,121.75,1772.5,984.1,21570.0,21535.0,6794.75,488.0,1471.0,911.75,12.63,1.0078,312.9,128.03125,105.625,120.40625,156.96875,143.0625,20.5,516.0,24815.0,163.27,132.45,180.12,51.17,59.72,3077.0,111.93,19.0,555.5,1.8482,1.4292,1550.0,151.21,59.74,1504.0,51.17,1245.0,2.7605,1.8481,4.309,791.4,1.4274,14.585,341.0
2018-12-07 04:21:00,0.7226,28.64,1.2748,3315.0,383.25,2137.0,0.74675,78.83,2680.25,1.13835,113.453125,144.45,67.85,0.0088685,106.6,497.75,121.75,1772.5,984.2,21570.0,21535.0,6795.25,488.0,1471.2,911.75,12.64,1.0078,312.9,128.03125,105.625,120.40625,156.96875,143.0625,20.5,516.0,24816.0,163.27,132.44,180.12,51.1,59.66,3077.0,111.93,19.05,555.25,1.8482,1.4292,1549.0,151.21,59.7,1504.0,51.1,1244.9,2.7605,1.8461,4.289,791.6,1.4271,14.585,341.1
2018-12-07 04:22:00,0.7227,28.64,1.2748,3315.0,383.25,2137.0,0.7468,78.87,2679.75,1.13835,113.4609375,144.45,67.85,0.0088685,106.7,497.75,121.75,1772.5,984.3,21570.0,21535.0,6793.75,488.0,1471.2,912.0,12.64,1.0078,312.9,128.015625,105.625,120.40625,156.96875,143.0625,20.5,516.0,24814.0,163.27,132.44,180.1,51.15,59.72,3076.0,111.93,19.0,555.5,1.8482,1.4292,1551.0,151.19,59.67,1504.0,51.15,1244.8,2.7595,1.8473,4.288,791.6,1.4263,14.585,341.1
2018-12-07 04:23:00,0.7226,28.64,1.275,3310.0,383.25,2137.0,0.7467,78.87,2679.0,1.13845,113.4609375,144.45,67.85,0.008870000000000001,106.7,497.75,121.75,1772.5,983.8,21560.0,21545.0,6792.5,488.0,1470.6,912.0,12.64,1.0079,312.9,128.015625,105.625,120.390625,156.96875,143.0625,20.5,516.0,24807.0,163.28,132.46,180.12,51.0,59.58,3076.0,111.93,19.05,554.75,1.8482,1.4257,1551.0,151.21,59.56,1504.0,51.03,1245.0,2.7585,1.8452,4.287,791.4,1.4239,14.58,341.1
2018-12-07 04:24:00,0.7228,28.64,1.2753,3310.0,383.25,2137.0,0.74675,78.87,2679.5,1.13855,113.453125,144.45,67.85,0.0088705,106.65,497.75,121.75,1772.5,984.0,21560.0,21545.0,6793.0,488.0,1471.1,912.0,12.65,1.0079,312.9,128.0,105.6328125,120.390625,156.9375,143.0,20.5,516.0,24810.0,163.27,132.44,180.1,51.02,59.61,3076.0,111.93,19.05,554.5,1.8441,1.4245,1551.0,151.2,59.6,1504.0,51.03,1245.0,2.759,1.8441,4.29,791.4,1.424,14.585,341.1
2018-12-07 04:25:00,0.7228,28.64,1.2753,3315.0,383.25,2137.0,0.74675,78.87,2680.5,1.13845,113.453125,144.45,67.85,0.008869499999999999,106.7,497.75,121.75,1772.5,984.1,21570.0,21545.0,6796.25,488.0,1471.3,912.0,12.66,1.0079,312.9,128.0,105.625,120.375,156.875,143.0,20.5,516.0,24818.0,163.27,132.45,180.08,51.03,59.6,3077.0,111.93,19.05,554.5,1.8441,1.4247,1551.0,151.19,59.62,1504.0,51.03,1244.8,2.7585,1.8436,4.288,791.0,1.4251,14.585,341.4
2018-12-07 04:26:00,0.7227,28.64,1.2753,3310.0,383.25,2137.0,0.7468,78.87,2680.5,1.1383,113.453125,144.45,67.85,0.008869,106.7,497.75,121.75,1772.5,984.2,21575.0,21545.0,6795.75,488.0,1471.3,912.0,12.66,1.0079,312.9,128.0,105.6328125,120.390625,156.90625,143.03125,20.5,516.0,24815.0,163.26,132.44,180.08,51.08,59.67,3078.0,111.93,19.0,555.25,1.8441,1.4247,1552.0,151.2,59.67,1504.0,51.08,1244.7,2.7585,1.8458,4.277,790.4,1.4264,14.58,341.4
2018-12-07 04:27:00,0.7227,28.64,1.2749,3310.0,383.25,2137.0,0.7468,78.84,2680.5,1.13825,113.453125,144.45,67.85,0.0088685,106.6,497.75,121.75,1772.5,984.5,21575.0,21550.0,6795.75,488.0,1471.6,912.0,12.66,1.0078,313.0,128.0,105.625,120.390625,156.90625,143.03125,20.5,516.0,24818.0,163.27,132.44,180.06,51.13,59.7,3079.0,111.93,19.0,555.25,1.8458,1.4276,1552.0,151.2,59.69,1504.0,51.12,1244.7,2.7575,1.8465,4.276,790.8,1.4278,14.58,341.4
2018-12-07 04:28:00,0.7227,28.64,1.2751,3315.0,383.5,2137.0,0.7468,78.86,2680.5,1.13825,113.4609375,144.45,67.85,0.008869,106.55,497.75,121.75,1772.5,984.5,21575.0,21550.0,6795.25,488.0,1471.4,911.75,12.66,1.0078,313.0,128.0,105.6328125,120.375,156.90625,143.03125,20.5,516.0,24817.0,163.26,132.45,180.06,51.08,59.67,3080.0,111.93,19.0,555.0,1.8458,1.4276,1552.0,151.2,59.66,1504.0,51.09,1244.7,2.758,1.8458,4.276,790.8,1.4272,14.58,341.4
