time,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AFL,AGN,AIG,AMAT,AMGN,AMT,AMZN,ANTM,ATVI,AVGO,AXP,BA,BAC,BBT,BDX,BIIB,BK,BKNG,BLK,BMY,BRK-B,BSX,C,CAT,CB,CCI,CELG,CHTR,CI,CL,CMCSA,CME,COF,COP,COST,CRM,CSCO,CSX,CTSH,CVS,CVX,D,DAL,DE,DHR,DIS,DUK,DWDP,EA,ECL,EEM,EMR,EOG,EXC,F,FB,FDX,FOXA,GD,GE,GILD,GM,GOOG,GOOGL,GS,HAL,HD,HON,HPQ,HUM,IBM,ICE,ILMN,INTC,INTU,ISRG,ITW,JNJ,JPM,KHC,KMB,KO,LLY,LMT,LOW,LULU,LYB,MA,MAR,MCD,MDLZ,MDT,MET,MMC,MMM,MO,MPC,MRK,MS,MSFT,MU,NEE,NFLX,NKE,NOC,NSC,NVDA,ORCL,OXY,PEP,PFE,PG,PGR,PM,PNC,PRU,PSX,PYPL,QCOM,QQQ,RTN,SBUX,SCHW,SHW,SLB,SO,SPG,SPGI,SPY,STZ,SYK,T,TGT,TJX,TMO,TSLA,TWTR,TXN,UNH,UNP,UPS,USB,UTX,V,VIX,VLO,VRTX,VZ,WBA,WFC,WM,WMT,X,XOM,ZTS
2019-05-03 12:28:00+00:00,211.14,78.666,78.85,177.795,284.03,116.07,160.43,50.62,146.15,47.195,43.8223,177.2,193.41,1960.14,259.59,47.47,314.81,119.37,377.54,30.7901,50.9593,237.245,231.75,50.135,1827.76,480.665,47.985,218.8042,37.055,70.8533,137.88,145.54,124.7957,96.34,374.44,150.1,71.88,43.33,173.22,93.95,62.43,244.34,162.82,54.66,80.385,59.485,56.14,118.03,76.48,58.0,166.35,134.2,134.4457,90.25,34.47,93.38,184.86,44.235,70.93,92.7701,49.84,10.41,195.5669,188.7,37.685,176.35,10.385,67.19,38.86,1180.73,1185.7,207.66,27.83,202.18,172.69,20.29,248.26,140.8096,79.92,322.67,51.125,247.94,507.1243,156.91,141.83,116.6,32.52,127.63,48.93,117.275,334.69,112.87,178.37,86.86,249.165,139.44,197.17,51.7344,89.52,48.1233,93.41,185.1289,53.615,59.76,79.59,48.14,128.57,42.99,192.04,381.22,85.99,291.795,205.03,182.71,54.9234,58.295,128.015,41.42,106.28,74.52,85.4347,137.05,103.32,89.92,111.48,89.355,190.72,179.325,78.145,46.3234,454.18,41.38,53.245,178.365,216.91,293.8867,211.983,190.24,30.685,76.95,54.34,278.97,254.62,40.35,117.43,230.76,179.79,106.4046,53.755,141.36,162.63,12.95,88.86,172.78,57.175,54.03,48.64,106.3389,102.295,16.225,77.95,103.55
2019-05-03 12:29:00+00:00,211.1364,78.6747,78.83,177.795,284.08,116.21,160.39,50.615,146.08,47.205,43.805,177.19,193.42,1960.9999,259.6,47.64,314.82,119.4,377.5,30.795,50.98,237.28,231.79,50.145,1828.1899,480.69,48.035,218.8689,37.055,70.88,137.8799,145.64,124.82,96.38,374.31,150.205,71.865,43.31,173.205,93.98,62.4762,244.47,162.85,54.655,80.39,59.525,56.155,118.05,76.44,58.025,166.37,134.22,134.475,90.24,34.51,93.455,184.86,44.25,70.945,92.8,49.84,10.41,195.65,188.72,37.67,176.29,10.38,67.21,38.86,1181.12,1186.24,207.74,27.82,202.1907,172.75,20.29,248.21,140.82,79.91,322.73,51.13,247.93,507.1243,156.88,141.82,116.61,32.53,127.6,48.92,117.27,334.71,112.89,178.3394,86.89,249.215,139.425,197.151,51.7435,89.505,48.16,93.44,185.05,53.595,59.75,79.58,48.16,128.5883,42.95,192.02,381.3583,85.98,291.795,205.03,182.77,54.905,58.31,127.99,41.43,106.27,74.5,85.4,137.1,103.37,89.9,111.475,89.4098,190.74,179.31,78.1364,46.33,454.105,41.37,53.25,178.27,217.11,293.91,211.91,190.17,30.6812,76.97,54.34,278.995,254.8485,40.33,117.46,230.86,179.82,106.41,53.78,141.33,162.6775,12.98,88.81,172.88,57.185,54.0499,48.6557,106.335,102.325,16.26,77.955,103.54
2019-05-03 12:30:00+00:00,211.19,78.68,78.82,177.805,284.07,116.215,160.44,50.599,146.08,47.19,43.82,177.214,193.43,1961.0,259.6,47.55,314.88,119.38,377.67,30.79,50.96,237.21,231.75,50.13,1829.78,480.79,48.03,218.83,37.065,70.8253,137.92,145.55,124.825,96.35,374.4,150.35,71.895,43.32,173.2575,93.97,62.465,244.47,162.94,54.66,80.4,59.57,56.155,118.06,76.44,58.03,166.37,134.23,134.4875,90.26,34.4944,93.355,184.85,44.255,70.92,92.775,49.845,10.41,195.6566,188.79,37.64,176.29,10.375,67.23,38.855,1181.42,1186.6801,207.7,27.8,202.0584,172.71,20.3,248.5,140.78,79.915,322.7789,51.13,248.05,507.48,156.88,141.86,116.57,32.5435,127.625,48.93,117.27,334.78,112.89,178.335,86.92,249.19,139.44,197.15,51.76,89.56,48.14,93.41,185.05,53.62,59.74,79.59,48.13,128.64,42.96,192.066,381.47,85.99,291.87,205.03,182.7268,54.915,58.325,128.01,41.435,106.2999,74.5,85.42,137.06,103.29,89.895,111.4591,89.38,190.765,179.36,78.145,46.29,454.085,41.37,53.252,178.335,217.1,293.92,211.91,190.175,30.685,76.98,54.35,278.86,255.065,40.3,117.46,230.94,179.84,106.41,53.7663,141.265,162.69,12.98,88.81,172.89,57.265,54.0464,48.6481,106.36,102.295,16.3399,77.94,103.52
2019-05-03 12:31:00+00:00,211.23,78.7,78.83,177.82,284.12,116.205,160.48,50.61,146.165,47.195,43.805,177.32,193.37,1961.036,260.16,47.65,314.925,119.4,377.8,30.7868,50.975,237.25,231.95,50.15,1829.91,480.8,48.0615,218.78,37.065,70.8197,137.9,145.52,124.84,96.4,374.205,150.765,71.88,43.32,173.24,93.9718,62.48,244.516,162.965,54.665,80.41,59.505,56.2082,118.09,76.46,58.06,166.43,134.24,134.49,90.26,34.485,93.5,184.83,44.25,70.91,92.84,49.855,10.41,195.69,188.82,37.6,176.35,10.38,67.305,38.86,1181.16,1186.5,207.65,27.835,202.16,172.8,20.3,248.805,140.845,79.91,323.02,51.145,248.04,507.5,156.89,141.86,116.589,32.545,127.6,48.915,117.275,334.9,113.0,178.45,86.9,249.16,139.48,197.15,51.76,89.58,48.15,93.42,185.01,53.62,59.78,79.585,48.14,128.68,42.98,192.14,381.64,86.015,291.84,205.1,182.72,54.93,58.32,128.02,41.445,106.28,74.5125,85.5,137.03,103.3333,89.93,111.48,89.31,190.8,179.365,78.19,46.3,454.075,41.3801,53.255,178.46,217.1,293.985,212.04,190.31,30.69,76.98,54.355,278.88,254.8399,40.3,117.44,231.07,179.88,106.41,53.74,141.41,162.665,12.98,88.84,173.03,57.29,54.03,48.67,106.39,102.285,16.3208,77.96,103.58
2019-05-03 12:32:00+00:00,211.32,78.69,78.82,177.855,284.3,116.2,160.55,50.61,146.115,47.205,43.825,177.325,193.38,1961.01,260.095,47.7,314.855,119.385,377.86,30.7863,50.96,237.3,231.93,50.18,1828.9301,480.8,48.065,218.73,37.065,70.8,137.9,145.52,124.89,96.4,374.73,151.21,71.88,43.34,173.25,93.94,62.49,244.4809,163.08,54.675,80.43,59.5118,56.2599,118.08,76.49,58.025,166.45,134.095,134.49,90.31,34.4734,93.54,184.83,44.245,70.91,92.9,49.86,10.415,195.7407,188.81,37.605,176.38,10.39,67.33,38.86,1180.9484,1186.0,207.59,27.85,202.23,172.69,20.31,249.15,140.88,79.9,323.02,51.15,247.94,507.5,156.89,141.84,116.555,32.51,127.61,48.91,117.27,334.8467,113.01,178.42,86.9,249.215,139.575,197.2,51.76,89.5805,48.16,93.4,185.02,53.62,59.79,79.585,48.125,128.7101,42.99,192.23,381.696,86.01,291.84,205.09,182.66,54.915,58.315,128.02,41.45,106.29,74.49,85.49,136.99,103.35,89.92,111.52,89.285,190.82,179.34,78.19,46.295,454.04,41.39,53.275,178.47,217.16,294.005,212.05,190.36,30.6875,76.965,54.35,278.88,255.08,40.32,117.42,231.2855,179.89,106.415,53.725,141.39,162.69,12.96,88.86,173.08,57.31,54.02,48.655,106.39,102.28,16.2657,77.95,103.58
2019-05-03 12:33:00+00:00,211.315,78.6903,78.78,177.94,284.34,116.205,160.61,50.6166,146.15,47.195,43.835,177.26,193.39,1959.86,260.21,47.7,314.95,119.38,377.79,30.78,50.9569,237.1,232.07,50.2,1828.9301,480.865,48.065,218.64,37.055,70.76,137.9,145.52,124.87,96.43,375.16,150.98,71.89,43.375,173.25,93.93,62.465,244.46,163.06,54.68,80.41,59.34,56.29,118.07,76.5013,58.065,166.46,134.075,134.43,90.3,34.47,93.525,184.83,44.2328,70.91,92.85,49.87,10.41,195.815,188.79,37.58,176.27,10.39,67.3365,38.85,1180.97,1186.0625,207.56,27.83,202.2031,172.62,20.31,248.93,140.9,79.915,323.02,51.135,248.01,507.4113,156.9126,141.83,116.53,32.515,127.6182,48.91,117.3,334.825,112.94,178.42,86.85,249.145,139.6,197.265,51.755,89.55,48.15,93.4,184.96,53.615,59.81,79.6,48.13,128.746,42.985,192.2,381.84,86.0149,291.84,204.925,182.61,54.92,58.305,128.02,41.445,106.285,74.52,85.5102,136.98,103.31,89.91,111.48,89.26,190.83,179.34,78.18,46.305,454.13,41.385,53.275,178.445,217.1605,293.9865,212.02,190.38,30.68,76.955,54.355,278.78,254.877,40.3201,117.43,231.13,179.78,106.4,53.7,141.33,162.69,12.97,88.865,173.08,57.33,54.02,48.65,106.45,102.3,16.29,77.9196,103.59
2019-05-03 12:34:00+00:00,211.39,78.7,78.77,177.925,284.4042,116.24,160.62,50.61,146.11,47.205,43.85,177.28,193.351,1959.77,260.2,47.6005,314.88,119.37,377.64,30.775,50.95,237.135,231.98,50.19,1827.28,480.735,48.0625,218.64,37.07,70.76,137.89,145.52,124.8779,96.43,374.93,150.96,71.89,43.36,173.245,93.93,62.43,244.499,163.04,54.665,80.39,59.26,56.285,118.055,76.58,58.08,166.46,134.015,134.4071,90.34,34.48,93.45,184.89,44.24,70.91,92.75,49.89,10.415,195.7999,188.665,37.57,176.33,10.39,67.32,38.845,1180.995,1186.192,207.54,27.825,202.21,172.72,20.29,248.555,140.89,79.905,323.07,51.1495,247.96,507.32,156.89,141.83,116.515,32.52,127.64,48.915,117.29,334.71,112.93,178.42,86.89,249.1467,139.62,197.29,51.74,89.565,48.17,93.44,185.09,53.625,59.78,79.59,48.13,128.685,42.985,192.24,381.54,86.005,291.81,204.87,182.53,54.91,58.345,128.02,41.4568,106.294,74.49,85.54,136.93,103.305,89.91,111.47,89.38,190.82,179.375,78.19,46.295,454.13,41.3731,53.29,178.505,217.04,293.96,211.925,190.31,30.6751,76.9238,54.33,278.765,255.29,40.33,117.45,231.18,179.69,106.41,53.7,141.34,162.65,12.97,88.83,173.09,57.3469,54.02,48.658,106.45,102.3244,16.325,77.8701,103.59
2019-05-03 12:35:00+00:00,211.37,78.69,78.78,177.875,284.4,116.24,160.59,50.61,146.13,47.205,43.875,177.35,193.35,1960.99,260.0,47.69,314.94,119.38,377.765,30.77,50.937,237.0495,232.02,50.17,1828.05,480.79,48.08,218.585,37.07,70.73,137.87,145.52,124.915,96.4,375.0,150.88,71.885,43.37,173.25,93.91,62.43,244.4572,163.02,54.68,80.405,59.285,56.32,118.06,76.58,58.105,166.415,134.0,134.39,90.345,34.4501,93.65,184.9,44.24,70.92,92.75,49.915,10.415,195.94,188.66,37.595,176.35,10.39,67.32,38.865,1181.8,1186.52,207.54,27.85,202.17,172.71,20.29,248.53,140.92,79.87,323.11,51.19,248.05,507.32,156.9198,141.8399,116.49,32.53,127.6193,48.915,117.3,334.6474,112.92,178.36,86.9,249.22,139.59,197.33,51.76,89.555,48.17,93.44,185.01,53.645,59.83,79.59,48.1174,128.72,43.01,192.24,381.9,86.005,291.81,204.83,182.81,54.91,58.365,128.06,41.455,106.3,74.5,85.56,136.87,103.32,90.01,111.56,89.3944,190.8765,179.3649,78.1872,46.2557,454.085,41.37,53.295,178.5128,216.97,293.99,211.869,190.22,30.66,76.935,54.325,278.84,254.93,40.369,117.4899,231.055,179.737,106.405,53.68,141.35,162.69,12.96,88.92,173.05,57.325,54.04,48.6549,106.4676,102.345,16.355,77.88,103.54
2019-05-03 12:36:00+00:00,211.26,78.69,78.77,177.88,284.15,116.19,160.59,50.635,146.09,47.205,43.85,177.1928,193.51,1959.572,260.01,47.6887,315.03,119.36,377.847,30.75,50.93,237.095,231.96,50.19,1828.28,480.81,48.07,218.61,37.06,70.715,137.89,145.52,124.915,96.39,375.0,151.3,71.885,43.355,173.235,93.9047,62.4264,244.45,162.94,54.6664,80.39,59.33,56.33,118.125,76.61,58.06,166.4175,133.945,134.37,90.35,34.4687,93.56,184.905,44.2359,70.9,92.76,49.91,10.41,195.9259,188.68,37.575,176.26,10.39,67.31,38.85,1181.13,1185.77,207.55,27.865,202.1112,172.72,20.29,248.79,140.8835,79.88,323.095,51.175,247.9,507.32,156.93,141.82,116.48,32.515,127.61,48.925,117.3,334.675,112.9,178.27,86.94,249.14,139.5,197.32,51.76,89.52,48.175,93.455,184.935,53.645,59.81,79.5616,48.09,128.63,43.01,192.26,381.57,86.02,291.805,204.77,182.7,54.9,58.355,128.07,41.46,106.3,74.51,85.52,136.97,103.335,89.99,111.49,89.266,190.79,179.345,78.18,46.235,454.17,41.39,53.3,178.61,216.9,293.96,211.79,190.22,30.66,76.905,54.32,278.872,255.159,40.3372,117.45,231.2112,179.5,106.4,53.7,141.5,162.635,12.95,88.9,173.01,57.34,54.025,48.65,106.4,102.335,16.33,77.88,103.54
2019-05-03 12:37:00+00:00,211.184,78.7,78.76,177.85,284.1025,116.18,160.4894,50.61,145.94,47.21,43.835,177.09,193.5,1960.23,259.8,47.83,315.0216,119.28,377.487,30.74,50.935,236.92,231.835,50.175,1829.755,480.92,48.075,218.542,37.06,70.7038,137.86,145.46,124.915,96.37,375.0,151.13,71.87,43.365,173.15,93.85,62.43,244.345,162.79,54.6493,80.37,59.225,56.3231,118.11,76.58,58.06,166.46,133.9,134.375,90.32,34.4634,93.57,184.85,44.23,70.875,92.77,49.89,10.41,195.95,188.67,37.55,176.16,10.3836,67.32,38.845,1180.86,1185.45,207.55,27.865,202.17,172.75,20.295,248.74,140.87,79.87,323.0,51.18,247.755,507.0774,156.8937,141.78,116.43,32.5,127.59,48.91,117.295,334.6281,112.89,178.16,86.94,249.07,139.46,197.32,51.75,89.51,48.15,93.44,184.9821,53.635,59.76,79.52,48.07,128.5753,43.005,192.23,381.795,86.015,291.86,204.69,182.75,54.885,58.385,128.046,41.45,106.26,74.46,85.53,136.89,103.255,90.01,111.41,89.32,190.751,179.335,78.18,46.22,454.01,41.39,53.28,178.52,216.8,293.87,211.7,190.25,30.67,76.82,54.31,278.81,255.56,40.325,117.48,231.1,179.44,106.3971,53.68,141.523,162.61,12.98,88.8855,172.89,57.2998,54.02,48.64,106.42,102.315,16.335,77.87,103.56
2019-05-03 12:38:00+00:00,211.14,78.66,78.72,177.87,284.17,116.13,160.49,50.605,145.74,47.2,43.77,177.07,193.53,1959.1483,259.59,47.88,314.99,119.295,377.49,30.745,50.9368,236.88,231.82,50.16,1828.015,480.81,48.075,218.53,37.005,70.73,137.788,145.47,124.9099,96.37,375.14,150.9478,71.875,43.36,173.155,93.83,62.48,244.33,162.83,54.64,80.36,59.165,56.28,118.19,76.573,58.015,166.41,133.89,134.38,90.33,34.45,93.46,184.85,44.23,70.852,92.79,49.885,10.41,195.88,188.54,37.575,176.1,10.385,67.23,38.835,1181.34,1185.73,207.53,27.91,202.1,172.7,20.28,248.42,140.8049,79.87,322.81,51.18,247.67,506.65,156.8,141.74,116.48,32.51,127.6,48.91,117.22,334.51,112.86,178.13,86.87,249.0079,139.35,197.364,51.745,89.45,48.15,93.44,184.9437,53.64,59.84,79.48,48.08,128.59,42.98,192.29,381.81,86.015,291.845,204.64,182.65,54.9,58.415,128.04,41.42,106.29,74.45,85.5,136.9213,103.255,90.0,111.42,89.38,190.73,179.31,78.185,46.21,453.82,41.45,53.29,178.435,216.74,293.85,211.66,190.19,30.655,76.8,54.305,278.51,255.306,40.32,117.4,231.05,179.425,106.39,53.6839,141.4901,162.61,13.0,88.95,172.77,57.285,54.016,48.6371,106.39,102.34,16.355,77.8879,103.5
2019-05-03 12:39:00+00:00,211.1463,78.6967,78.72,177.84,284.03,116.17,160.48,50.61,145.84,47.22,43.7775,177.06,193.54,1958.6792,259.67,47.895,314.98,119.29,377.45,30.76,50.985,236.97,231.96,50.18,1828.3,481.02,48.1,218.58,37.005,70.77,137.78,145.52,124.93,96.4,374.9,151.0984,71.885,43.365,173.125,93.88,62.49,244.44,162.73,54.6463,80.34,59.055,56.295,118.199,76.585,58.06,166.4163,133.87,134.3675,90.3167,34.5,93.5416,184.86,44.24,70.9,92.83,49.88,10.4168,195.87,188.5803,37.55,176.07,10.39,67.24,38.8551,1181.7412,1186.53,207.62,27.945,202.185,172.65,20.295,248.465,140.8,79.86,322.9587,51.18,247.63,506.62,156.84,141.7413,116.51,32.54,127.615,48.89,117.22,334.495,112.89,178.13,86.91,248.9047,139.39,197.25,51.75,89.455,48.19,93.38,184.94,53.6616,59.87,79.46,48.11,128.54,42.975,192.29,381.74,85.99,291.805,204.67,182.71,54.905,58.4,128.03,41.42,106.28,74.47,85.55,136.97,103.32,90.0601,111.35,89.4,190.72,179.26,78.17,46.24,453.895,41.52,53.29,178.435,216.575,293.88,211.72,190.19,30.665,76.76,54.31,278.51,255.4812,40.33,117.41,231.155,179.42,106.4,53.71,141.4352,162.54,12.97,89.0302,172.895,57.285,54.0347,48.66,106.36,102.35,16.3601,77.935,103.48
2019-05-03 12:40:00+00:00,211.13,78.68,78.66,177.85,284.03,116.16,160.48,50.61,145.84,47.235,43.77,176.97,193.57,1959.0,259.67,47.91,315.01,119.25,377.615,30.7615,50.98,237.07,231.77,50.19,1826.72,480.95,48.1,218.63,36.985,70.765,137.75,145.49,124.9,96.4,374.895,150.935,71.87,43.35,173.19,93.85,62.56,244.305,162.72,54.64,80.365,59.0293,56.365,118.2307,76.54,58.045,166.42,133.83,134.39,90.28,34.51,93.54,184.65,44.225,70.9,92.9,49.87,10.41,195.89,188.57,37.575,175.98,10.385,67.21,38.85,1181.6051,1185.9399,207.67,27.96,202.11,172.65,20.32,248.47,140.835,79.835,322.9587,51.18,247.6,506.46,156.84,141.75,116.525,32.52,127.545,48.88,117.2,334.54,112.84,178.105,86.95,248.88,139.37,197.14,51.73,89.42,48.19,93.38,184.975,53.665,59.85,79.45,48.1028,128.56,42.96,192.16,381.7499,85.995,291.765,204.67,182.7614,54.905,58.4041,128.0,41.43,106.25,74.44,85.56,136.94,103.35,90.04,111.37,89.4,190.7,179.25,78.16,46.245,453.68,41.553,53.265,178.34,216.615,293.86,211.6,190.18,30.67,76.73,54.3,278.61,255.8716,40.3,117.43,231.0643,179.5,106.3701,53.71,141.455,162.53,12.97,89.07,172.78,57.255,54.04,48.67,106.3595,102.3,16.3698,77.93,103.45
2019-05-03 12:41:00+00:00,210.9857,78.6847,78.64,177.755,284.06,116.1,160.405,50.61,145.91,47.255,43.755,177.0,193.64,1957.96,259.34,47.935,314.73,119.23,377.3,30.7655,50.99,236.965,231.8372,50.19,1826.72,480.95,48.135,218.58,36.98,70.76,137.675,145.49,124.94,96.43,374.94,150.9823,71.875,43.3577,173.145,93.83,62.5498,244.2,162.6783,54.615,80.32,58.92,56.365,118.18,76.56,58.0336,166.39,133.88,134.45,90.29,34.585,93.555,184.64,44.23,70.88,92.925,49.87,10.415,195.8939,188.53,37.57,175.43,10.39,67.22,38.8574,1180.97,1185.5135,207.65,27.94,202.1,172.66,20.31,248.39,140.75,79.82,322.96,51.151,247.51,506.46,156.8,141.71,116.53,32.51,127.56,48.88,117.19,334.21,112.8175,178.155,86.97,248.85,139.32,197.07,51.725,89.4,48.18,93.36,184.9569,53.73,59.81,79.42,48.11,128.495,42.925,192.1675,381.291,85.9664,291.685,204.69,182.5655,54.9,58.41,128.01,41.4121,106.23,74.44,85.63,136.95,103.36,90.03,111.31,89.52,190.6425,179.135,78.13,46.25,453.775,41.5281,53.285,178.46,216.615,293.806,211.64,190.1365,30.6688,76.735,54.29,278.57,256.0715,40.3027,117.41,231.115,179.41,106.36,53.72,141.33,162.46,12.99,89.05,172.83,57.255,54.0269,48.67,106.33,102.26,16.36,77.91,103.42
2019-05-03 12:42:00+00:00,210.98,78.7,78.65,177.75,284.105,116.15,160.405,50.625,145.99,47.265,43.75,177.0,193.675,1958.0,259.41,48.005,314.735,119.26,377.3257,30.7798,50.99,237.14,231.8,50.22,1826.72,480.95,48.13,218.6,36.995,70.81,137.76,145.5255,124.965,96.44,374.835,151.01,71.875,43.38,173.1269,93.86,62.53,244.275,162.68,54.59,80.34,59.0,56.41,118.1807,76.53,58.02,166.395,133.88,134.4602,90.2778,34.56,93.6,184.69,44.22,70.89,92.97,49.88,10.415,195.97,188.63,37.55,175.7,10.39,67.22,38.86,1181.49,1186.1851,207.68,27.945,202.09,172.76,20.315,248.48,140.79,79.83,323.01,51.175,247.47,506.2155,156.8,141.74,116.565,32.57,127.54,48.885,117.21,334.32,112.87,178.36,86.9296,248.93,139.3,197.0793,51.725,89.43,48.185,93.39,184.89,53.79,59.81,79.43,48.13,128.47,42.94,192.21,381.75,85.98,291.7696,204.74,182.55,54.905,58.37,128.01,41.42,106.2432,74.46,85.66,137.005,103.45,89.96,111.32,89.6721,190.68,179.2165,78.15,46.28,453.55,41.52,53.29,178.53,216.47,293.86,211.68,190.1365,30.65,76.745,54.305,278.64,256.0417,40.31,117.45,231.085,179.3934,106.37,53.74,141.345,162.5,13.0,89.015,172.87,57.25,54.0347,48.6801,106.34,102.2211,16.3501,77.9,103.43
2019-05-03 12:43:00+00:00,210.95,78.6794,78.7,177.73,284.105,116.16,160.37,50.625,145.96,47.2911,43.78,177.0,193.6,1958.4,259.49,48.02,314.68,119.27,377.34,30.77,50.99,237.08,231.94,50.25,1827.95,480.97,48.115,218.63,37.0,70.83,137.74,145.52,124.9,96.42,374.95,150.84,71.8866,43.405,173.13,93.87,62.53,244.28,162.655,54.585,80.36,58.995,56.4026,118.16,76.56,58.027,166.39,133.895,134.485,90.28,34.6731,93.6,184.69,44.21,70.8847,93.03,49.87,10.41,195.935,188.65,37.56,175.86,10.39,67.2399,38.86,1181.49,1186.1851,207.6,27.95,202.12,172.87,20.315,248.3645,140.78,79.84,323.13,51.175,247.635,506.2155,156.8,141.7,116.58,32.59,127.54,48.875,117.175,334.3391,112.865,178.26,86.99,248.915,139.32,197.09,51.73,89.4,48.185,93.4,184.97,53.81,59.82,79.45,48.14,128.51,42.955,192.2,381.7172,85.995,291.745,204.69,182.67,54.905,58.335,128.03,41.41,106.22,74.45,85.7,137.01,103.44,89.99,111.35,89.675,190.68,179.27,78.15,46.3,453.665,41.53,53.295,178.48,216.43,293.86,211.68,190.2406,30.655,76.72,54.31,278.77,256.19,40.32,117.46,231.12,179.45,106.44,53.73,141.32,162.51,13.02,89.07,172.97,57.245,54.04,48.68,106.34,102.2375,16.35,77.91,103.45
2019-05-03 12:44:00+00:00,210.94,78.68,78.705,177.73,284.05,116.155,160.4,50.631,146.05,47.29,43.775,176.99,193.61,1957.6726,259.5,48.07,314.54,119.25,377.33,30.775,51.01,237.2,231.99,50.27,1825.8051,480.97,48.115,218.545,37.0,70.8529,137.77,145.49,124.915,96.415,374.86,150.97,71.86,43.389,173.25,93.95,62.58,244.1456,162.7152,54.575,80.36,58.98,56.43,118.175,76.54,58.075,166.41,133.895,134.555,90.265,34.61,93.6,184.72,44.215,70.871,93.03,49.87,10.41,195.97,188.7242,37.53,175.86,10.39,67.25,38.8666,1181.4,1185.88,207.67,27.95,202.08,172.855,20.3268,248.65,140.81,79.86,323.12,51.17,247.47,506.22,156.82,141.71,116.58,32.63,127.52,48.88,117.16,334.4,112.8,178.26,86.99,248.885,139.34,197.1,51.73,89.4012,48.2099,93.38,184.925,53.845,59.86,79.465,48.1494,128.48,42.955,192.15,381.44,85.985,291.75,204.69,182.6533,54.9,58.36,128.01,41.41,106.19,74.45,85.72,137.0358,103.47,89.96,111.28,89.54,190.66,179.26,78.15,46.3135,453.59,41.54,53.285,178.51,216.3,293.881,211.6801,190.35,30.6638,76.68,54.3035,278.79,254.93,40.3101,117.48,231.14,179.43,106.4001,53.74,141.32,162.51,13.03,89.09,172.94,57.2576,54.065,48.695,106.33,102.23,16.3566,77.91,103.41
2019-05-03 12:45:00+00:00,210.97,78.695,78.66,177.72,284.0,116.12,160.42,50.645,146.06,47.275,43.77,177.02,193.605,1957.87,259.5,48.09,314.61,119.26,377.4,30.775,51.025,237.28,232.125,50.23,1827.76,480.97,48.14,218.4801,37.005,70.86,137.724,145.49,124.905,96.45,375.0,151.0,71.86,43.375,173.275,93.98,62.605,244.1,162.6444,54.575,80.345,59.08,56.5,118.2249,76.535,58.06,166.48,133.89,134.535,90.28,34.625,93.54,184.67,44.2101,70.88,93.04,49.87,10.42,195.96,188.68,37.545,175.795,10.415,67.25,38.865,1181.3,1185.611,207.6,27.975,201.94,172.735,20.33,248.65,140.79,79.89,323.12,51.135,247.55,506.3,156.82,141.7,116.585,32.62,127.5298,48.88,117.1346,334.385,112.71,178.26,87.0,248.91,139.306,197.0497,51.72,89.405,48.205,93.4,184.94,53.875,59.875,79.45,48.145,128.455,42.945,192.15,381.54,85.98,292.0,204.64,182.58,54.905,58.37,128.0,41.4019,106.19,74.45,85.7,137.0,103.545,89.9826,111.33,89.42,190.66,179.266,78.135,46.335,453.59,41.5499,53.3,178.475,216.515,293.87,211.74,190.3139,30.668,76.7,54.3038,278.83,254.82,40.3248,117.42,231.1,179.4397,106.41,53.75,141.26,162.55,13.03,89.18,173.01,57.245,54.055,48.71,106.3,102.232,16.345,77.92,103.43
2019-05-03 12:46:00+00:00,210.91,78.71,78.73,177.725,284.01,116.1,160.425,50.64,146.06,47.2801,43.77,176.95,193.595,1957.78,259.4,47.89,314.68,119.24,377.2,30.765,51.0,237.26,232.26,50.215,1826.46,481.26,48.2,218.5395,37.015,70.84,137.6805,145.5,124.91,96.49,374.895,150.72,71.88,43.36,173.34,93.97,62.61,244.2,162.58,54.575,80.36,59.09,56.4854,118.1842,76.515,58.04,166.4,133.93,134.52,90.29,34.625,93.55,184.77,44.21,70.86,92.84,49.87,10.425,195.95,188.62,37.555,175.86,10.395,67.28,38.84,1180.64,1185.2769,207.49,27.94,201.89,172.73,20.32,248.49,140.8,79.91,323.47,51.12,247.5,506.3454,156.8,141.74,116.545,32.61,127.55,48.8829,117.1,334.3725,112.73,178.28,87.01,248.93,139.26,197.05,51.73,89.42,48.18,93.4,184.94,53.9,59.88,79.47,48.13,128.41,42.92,192.21,381.46,85.9908,291.95,204.69,182.48,54.9,58.39,128.0,41.38,106.21,74.45,85.725,137.03,103.49,89.98,111.3,89.49,190.6,179.25,78.125,46.3,453.48,41.51,53.31,178.46,216.53,293.825,211.8,190.325,30.66,76.62,54.3,278.93,254.9619,40.305,117.4,231.095,179.485,106.38,53.745,141.28,162.53,13.03,89.19,173.03,57.26,54.03,48.698,106.3109,102.2925,16.3372,77.91,103.44
