,@AD#,@BO#,@BP#,@BTC#,@C#,@CC#,@CD#,@CT#,@ES#,@EU#,@FV#,@GF#,@HE#,@JY#,@KC#,@KW#,@LE#,@MFS#,@MME#,@NIY#,@NKD#,@NQ#,@RTY#,@S#,@SB#,@SF#,@SM#,@TN#,@TU#,@TY#,@UB#,@US#,@VX#,@W#,@YM#,BD#,BL#,BX#,CRD#,EB#,EX#,EZ#,FVS#,GAS#,IHO#,IRB#,LRC#,OAT#,QBZ#,QC#,QCL#,QGC#,QHG#,QHO#,QNG#,QPL#,QRB#,QSI#,QW#
2020-01-10 04:35:00,0.6884,34.78,1.3095,7770.0,384.75,2564.0,0.7651,70.97,3282.5,1.11385,118.7109375,145.925,66.975,0.0091555,117.7,491.75,126.6,2038.3,1137.1,23770.0,23795.0,9038.0,1668.8,944.5,13.69,1.0309,300.9,141.4375,107.7109375,128.890625,183.375,156.9375,13.6,563.75,28979.0,171.3,133.85,200.24,59.29,65.12,3784.0,111.915,12.8,595.0,1.9481,1.6582,1300.0,163.91,65.13,1858.0,59.28,1550.3,2.805,1.9477,2.15,977.7,1.6586,17.935,366.9
2020-01-10 04:36:00,0.6884,34.79,1.309,7770.0,384.75,2564.0,0.7651,70.97,3282.5,1.11385,118.7109375,145.925,66.975,0.009155,117.7,491.75,126.6,2038.3,1137.1,23780.0,23795.0,9038.75,1668.8,944.5,13.69,1.0308,300.9,141.421875,107.70703125,128.875,183.34375,156.9375,13.6,563.75,28980.0,171.28,133.84,200.22,59.29,65.12,3782.0,111.915,12.8,595.0,1.9479,1.6582,1300.0,163.89,65.11,1857.0,59.28,1550.3,2.8045,1.9476,2.15,977.5,1.6579,17.93,366.8
2020-01-10 04:37:00,0.6883,34.79,1.3093,7765.0,384.75,2564.0,0.76505,70.97,3282.5,1.11405,118.7109375,145.925,66.975,0.0091545,117.75,491.75,126.6,2038.3,1137.1,23780.0,23795.0,9038.25,1668.7,944.5,13.69,1.0309,300.9,141.4375,107.7109375,128.875,183.375,156.96875,13.6,563.75,28980.0,171.28,133.84,200.22,59.29,65.11,3783.0,111.915,12.8,595.0,1.9478,1.6582,1300.0,163.89,65.12,1857.0,59.28,1550.4,2.804,1.9476,2.151,977.9,1.6585,17.935,366.7
2020-01-10 04:38:00,0.6883,34.78,1.309,7765.0,384.75,2564.0,0.765,70.97,3282.5,1.114,118.7109375,145.925,66.975,0.0091545,117.75,491.75,126.6,2038.3,1137.4,23775.0,23795.0,9037.75,1668.7,944.0,13.69,1.0309,300.9,141.4375,107.7109375,128.875,183.375,156.96875,13.6,563.5,28980.0,171.29,133.84,200.22,59.29,65.11,3783.0,111.915,12.8,595.0,1.9476,1.6582,1300.0,163.89,65.11,1856.0,59.28,1550.3,2.804,1.9476,2.151,977.9,1.658,17.935,366.7
2020-01-10 04:39:00,0.6884,34.79,1.309,7770.0,384.5,2564.0,0.765,70.97,3282.5,1.11405,118.7109375,145.925,66.975,0.0091545,117.65,491.75,126.6,2038.3,1137.5,23775.0,23800.0,9038.25,1668.7,944.5,13.69,1.031,300.9,141.4375,107.7109375,128.875,183.375,156.9375,13.6,563.75,28982.0,171.27,133.84,200.18,59.29,65.12,3783.0,111.915,12.8,595.0,1.9476,1.6583,1300.0,163.88,65.11,1857.0,59.28,1550.1,2.804,1.9475,2.151,977.9,1.658,17.925,366.7
2020-01-10 04:40:00,0.6885,34.8,1.309,7770.0,384.75,2564.0,0.76495,70.96,3282.75,1.114,118.7109375,145.925,66.975,0.0091545,117.7,491.75,126.6,2038.3,1137.5,23775.0,23800.0,9038.25,1668.7,944.5,13.71,1.0309,300.9,141.4375,107.7109375,128.890625,183.375,156.9375,13.65,563.75,28982.0,171.27,133.84,200.16,59.28,65.12,3783.0,111.915,12.8,595.0,1.9477,1.6583,1300.0,163.87,65.11,1858.0,59.28,1550.2,2.804,1.9476,2.15,977.9,1.6582,17.935,366.9
2020-01-10 04:41:00,0.6885,34.79,1.3092,7770.0,384.75,2564.0,0.76495,70.96,3282.75,1.114,118.7109375,145.925,66.975,0.009154,117.65,492.0,126.6,2038.3,1137.5,23780.0,23800.0,9038.0,1668.8,944.5,13.7,1.0309,300.9,141.4375,107.7109375,128.875,183.375,156.90625,13.65,563.75,28983.0,171.26,133.83,200.14,59.28,65.1,3784.0,111.915,12.85,595.0,1.9477,1.6584,1300.0,163.86,65.1,1858.0,59.27,1549.9,2.804,1.9477,2.1519999999999997,978.0,1.6589,17.925,367.0
2020-01-10 04:42:00,0.6885,34.78,1.309,7770.0,384.75,2564.0,0.76495,70.96,3282.25,1.1139,118.703125,145.925,66.975,0.0091545,117.7,492.0,126.6,2038.3,1137.4,23775.0,23800.0,9037.5,1668.7,944.5,13.7,1.0308,300.9,141.421875,107.70703125,128.875,183.34375,156.90625,13.65,564.0,28981.0,171.26,133.83,200.14,59.28,65.09,3784.0,111.915,12.8,594.75,1.9471,1.6584,1300.0,163.87,65.08,1858.0,59.26,1550.1,2.8035,1.9474,2.15,978.0,1.6586,17.93,367.0
2020-01-10 04:43:00,0.6884,34.78,1.309,7770.0,384.75,2564.0,0.76495,70.98,3282.25,1.1139,118.7109375,145.925,66.975,0.0091545,117.7,492.0,126.6,2038.3,1137.3,23775.0,23800.0,9037.25,1668.6,944.5,13.7,1.0306,300.9,141.421875,107.70703125,128.875,183.34375,156.9375,13.65,564.0,28979.0,171.25,133.83,200.12,59.3,65.12,3784.0,111.915,12.8,595.0,1.9476,1.6584,1300.0,163.84,65.1,1856.0,59.29,1549.9,2.8045,1.9485,2.15,978.0,1.6589,17.925,367.0
2020-01-10 04:44:00,0.6884,34.78,1.3088,7770.0,384.75,2564.0,0.7649,70.97,3282.25,1.114,118.71875,145.925,66.975,0.009154,117.8,492.0,126.6,2038.3,1137.5,23775.0,23800.0,9037.0,1668.5,944.5,13.71,1.0306,301.0,141.453125,107.7109375,128.890625,183.375,156.9375,13.65,564.0,28979.0,171.27,133.83,200.16,59.28,65.11,3783.0,111.92,12.85,594.75,1.9483,1.6584,1300.0,163.85,65.12,1856.0,59.28,1549.9,2.8045,1.9482,2.15,978.0,1.6591,17.925,367.0
2020-01-10 04:45:00,0.6884,34.79,1.3085,7775.0,384.75,2564.0,0.7649,70.98,3282.5,1.1139,118.71875,145.925,66.975,0.0091545,117.8,492.0,126.6,2038.3,1137.5,23775.0,23800.0,9037.0,1668.5,944.5,13.71,1.0305,301.0,141.453125,107.70703125,128.875,183.375,156.9375,13.65,563.75,28979.0,171.27,133.83,200.18,59.28,65.11,3783.0,111.915,12.85,594.75,1.9483,1.6584,1300.0,163.86,65.11,1858.0,59.27,1550.0,2.8045,1.9481,2.15,978.2,1.6591,17.93,367.0
2020-01-10 04:46:00,0.6884,34.79,1.3091,7765.0,384.75,2564.0,0.76505,70.96,3282.25,1.114,118.7109375,145.925,66.975,0.009154,117.8,492.0,126.6,2038.3,1137.6,23775.0,23800.0,9036.75,1668.6,944.75,13.72,1.0307,301.0,141.421875,107.7109375,128.859375,183.34375,156.90625,13.65,563.5,28980.0,171.25,133.83,200.08,59.28,65.14,3784.0,111.915,12.85,595.0,1.9482,1.6584,1300.0,163.83,65.13,1858.0,59.3,1550.0,2.805,1.9483,2.149,978.3,1.6597,17.925,367.4
2020-01-10 04:47:00,0.6884,34.78,1.3094,7765.0,384.75,2564.0,0.76505,70.96,3282.5,1.11405,118.7109375,145.925,66.975,0.0091535,117.8,492.0,126.6,2038.3,1137.5,23780.0,23800.0,9037.25,1668.8,944.75,13.72,1.0308,301.0,141.421875,107.70703125,128.875,183.34375,156.90625,13.65,563.5,28981.0,171.22,133.83,200.04,59.31,65.15,3785.0,111.915,12.8,594.75,1.9477,1.6584,1300.0,163.81,65.14,1858.0,59.3,1549.9,2.8055,1.9479,2.149,977.9,1.6598,17.925,367.4
2020-01-10 04:48:00,0.6885,34.79,1.3107,7760.0,384.75,2566.0,0.76515,70.97,3283.25,1.1142,118.703125,145.925,66.975,0.009154,117.85,492.0,126.6,2039.2,1138.1,23780.0,23800.0,9039.0,1669.1,944.75,13.71,1.0309,301.0,141.421875,107.70703125,128.859375,183.28125,156.875,13.6,563.5,28988.0,171.18,133.81,199.96,59.33,65.18,3786.0,111.91,12.75,595.0,1.9487,1.6584,1300.0,163.78,65.16,1859.0,59.33,1549.9,2.8065,1.9486,2.148,977.6,1.6597,17.93,367.4
2020-01-10 04:49:00,0.6886,34.79,1.3112,7760.0,385.0,2569.0,0.7652,70.94,3283.25,1.11435,118.703125,145.925,66.975,0.009154,117.8,492.5,126.6,2039.7,1138.2,23775.0,23800.0,9038.75,1669.1,945.0,13.72,1.031,301.1,141.421875,107.70703125,128.859375,183.3125,156.875,13.55,564.25,28987.0,171.2,133.82,200.0,59.33,65.18,3786.0,111.91,12.75,595.0,1.9487,1.6584,1300.0,163.79,65.18,1861.0,59.33,1549.9,2.8075,1.9483,2.149,978.2,1.6599,17.93,367.4
2020-01-10 04:50:00,0.6886,34.79,1.3105,7760.0,385.0,2570.0,0.7652,70.94,3283.0,1.11435,118.6953125,145.925,66.975,0.0091545,117.8,492.5,126.6,2039.7,1138.3,23780.0,23800.0,9039.0,1669.2,944.75,13.72,1.0312,301.1,141.40625,107.7109375,128.859375,183.28125,156.875,13.55,564.25,28988.0,171.2,133.82,199.98,59.33,65.2,3786.0,111.91,12.75,595.0,1.9488,1.6584,1300.0,163.78,65.19,1861.0,59.34,1550.1,2.8075,1.9489,2.151,978.3,1.6606,17.925,367.4
2020-01-10 04:51:00,0.6887,34.79,1.3104,7760.0,385.0,2570.0,0.76515,70.94,3283.0,1.11425,118.7109375,145.925,66.975,0.0091545,117.75,492.5,126.6,2039.7,1138.1,23775.0,23795.0,9038.0,1669.0,945.0,13.72,1.031,301.1,141.421875,107.7109375,128.875,183.34375,156.90625,13.6,564.25,28984.0,171.2,133.81,200.02,59.37,65.24,3786.0,111.915,12.8,595.25,1.9499,1.661,1300.0,163.79,65.23,1862.0,59.37,1550.2,2.8075,1.9499,2.151,978.9,1.6612,17.93,367.3
2020-01-10 04:52:00,0.6887,34.78,1.3086,7760.0,385.0,2570.0,0.7651,70.95,3282.5,1.1141,118.71875,145.925,66.975,0.009155,117.65,492.25,126.6,2039.7,1138.1,23770.0,23790.0,9037.5,1668.8,945.0,13.72,1.031,301.1,141.453125,107.7109375,128.875,183.40625,156.96875,13.6,564.0,28982.0,171.24,133.82,200.14,59.36,65.23,3785.0,111.915,12.85,595.25,1.9498,1.661,1300.0,163.83,65.22,1862.0,59.36,1550.4,2.8075,1.9495,2.151,978.9,1.661,17.935,367.3
2020-01-10 04:53:00,0.6887,34.77,1.3079,7760.0,385.0,2571.0,0.76505,70.96,3283.0,1.1141,118.71875,145.925,66.975,0.0091545,117.55,492.0,126.6,2039.7,1138.2,23770.0,23795.0,9038.0,1669.0,944.75,13.71,1.031,301.0,141.453125,107.7109375,128.875,183.40625,156.96875,13.6,563.75,28985.0,171.27,133.82,200.2,59.35,65.21,3787.0,111.915,12.8,595.25,1.9498,1.6607,1300.0,163.85,65.22,1863.0,59.35,1550.3,2.8075,1.9492,2.151,978.8,1.6603,17.94,367.3
2020-01-10 04:54:00,0.6886,34.77,1.3078,7755.0,384.75,2571.0,0.76505,70.96,3282.75,1.11405,118.703125,145.925,66.975,0.009153,117.65,492.0,126.6,2039.7,1138.2,23775.0,23795.0,9038.25,1669.0,944.75,13.71,1.0307,300.9,141.421875,107.7109375,128.875,183.34375,156.90625,13.6,563.75,28986.0,171.25,133.82,200.16,59.35,65.22,3786.0,111.915,12.8,595.25,1.9498,1.6607,1300.0,163.83,65.22,1863.0,59.35,1549.8,2.807,1.9497,2.151,978.9,1.6604,17.93,367.3
2020-01-10 04:55:00,0.6886,34.77,1.309,7755.0,385.0,2573.0,0.7651,70.96,3283.25,1.11405,118.703125,145.925,66.975,0.009153,117.5,492.0,126.6,2039.0,1138.4,23775.0,23795.0,9039.0,1669.0,944.75,13.72,1.0307,301.0,141.40625,107.70703125,128.875,183.28125,156.90625,13.6,563.5,28985.0,171.25,133.82,200.16,59.32,65.18,3786.0,111.915,12.8,594.75,1.948,1.6599,1300.0,163.83,65.17,1864.0,59.31,1549.1,2.8075,1.9484,2.15,978.6,1.6597,17.925,367.3
2020-01-10 04:56:00,0.6887,34.77,1.3086,7755.0,385.0,2575.0,0.7651,70.96,3283.0,1.11395,118.7109375,145.925,66.975,0.0091535,117.35,492.0,126.6,2039.0,1138.3,23780.0,23795.0,9039.25,1669.2,944.75,13.72,1.0307,301.0,141.40625,107.7109375,128.859375,183.28125,156.875,13.6,564.0,28986.0,171.26,133.83,200.18,59.32,65.17,3787.0,111.92,12.8,594.75,1.9487,1.6599,1300.0,163.84,65.19,1865.0,59.3,1549.3,2.807,1.949,2.15,978.3,1.66,17.93,367.3
2020-01-10 04:57:00,0.6887,34.77,1.3086,7755.0,385.0,2575.0,0.76505,70.97,3283.0,1.11395,118.703125,145.925,66.975,0.009153,117.45,492.0,126.6,2039.0,1138.2,23780.0,23795.0,9039.75,1669.1,944.75,13.72,1.0307,301.0,141.40625,107.7109375,128.859375,183.28125,156.875,13.6,564.0,28985.0,171.24,133.83,200.14,59.32,65.14,3787.0,111.92,12.8,594.5,1.9473,1.6599,1300.0,163.82,65.15,1865.0,59.3,1549.1,2.8075,1.947,2.149,978.3,1.6595,17.925,367.4
2020-01-10 04:58:00,0.6887,34.76,1.3085,7755.0,385.0,2580.0,0.76505,70.97,3283.0,1.114,118.703125,145.925,66.975,0.009152,117.4,492.0,126.6,2039.0,1138.2,23780.0,23795.0,9039.25,1669.0,944.75,13.72,1.0305,301.0,141.390625,107.7109375,128.859375,183.21875,156.875,13.6,564.0,28985.0,171.24,133.83,200.14,59.32,65.16,3787.0,111.915,12.8,594.75,1.9475,1.6599,1300.0,163.83,65.15,1868.0,59.32,1548.9,2.8075,1.9474,2.149,978.3,1.6593,17.925,367.5
2020-01-10 04:59:00,0.6887,34.76,1.3091,7755.0,385.0,2581.0,0.7651,70.97,3283.5,1.11415,118.6953125,145.925,66.975,0.009152,117.35,492.0,126.6,2039.5,1138.5,23780.0,23795.0,9040.75,1669.4,944.75,13.71,1.0307,301.0,141.390625,107.70703125,128.84375,183.21875,156.875,13.6,563.75,28988.0,171.22,133.81,200.08,59.36,65.21,3788.0,111.915,12.8,595.0,1.9485,1.6609,1300.0,163.8,65.18,1869.0,59.36,1548.9,2.8075,1.9485,2.15,979.0,1.6605,17.925,367.5
2020-01-10 05:00:00,0.6886,34.75,1.3093,7755.0,385.0,2582.0,0.76515,70.95,3283.5,1.11405,118.6953125,145.925,66.975,0.0091515,117.4,492.0,126.6,2039.5,1138.6,23780.0,23805.0,9040.25,1669.4,944.75,13.72,1.0307,301.0,141.390625,107.70703125,128.84375,183.21875,156.875,13.6,563.75,28989.0,171.2,133.82,200.0,59.37,65.25,3788.0,111.91,12.8,595.0,1.9486,1.6609,1300.0,163.79,65.25,1869.0,59.39,1549.2,2.8075,1.9487,2.151,979.1,1.6609,17.93,367.4
2020-01-10 05:01:00,0.6887,34.75,1.3092,7755.0,385.0,2581.0,0.7651,70.94,3283.25,1.11405,118.6953125,145.925,66.975,0.009152,117.25,492.0,126.6,2039.5,1138.5,23785.0,23805.0,9040.0,1669.3,944.75,13.72,1.0306,301.0,141.375,107.70703125,128.84375,183.21875,156.84375,13.6,563.75,28987.0,171.19,133.81,199.94,59.39,65.23,3788.0,111.91,12.8,595.25,1.9498,1.6609,1300.0,163.79,65.24,1869.0,59.37,1549.3,2.8075,1.9498,2.149,979.7,1.6615,17.93,367.4
2020-01-10 05:02:00,0.6885,34.74,1.3092,7755.0,385.0,2580.0,0.76505,70.96,3283.25,1.11395,118.6953125,145.925,66.975,0.009153,117.3,492.0,126.6,2039.5,1138.4,23780.0,23805.0,9039.25,1669.2,944.75,13.72,1.0306,301.0,141.375,107.70703125,128.859375,183.21875,156.84375,13.6,563.75,28986.0,171.2,133.82,200.0,59.38,65.22,3787.0,111.91,12.85,595.0,1.9498,1.6609,1300.0,163.8,65.23,1869.0,59.36,1549.5,2.807,1.949,2.149,979.9,1.6608,17.93,367.4
2020-01-10 05:03:00,0.6884,34.74,1.3088,7755.0,385.0,2583.0,0.76505,70.97,3283.25,1.114,118.7109375,145.925,66.975,0.009152500000000001,117.35,492.0,126.6,2039.5,1138.3,23785.0,23805.0,9039.5,1669.3,944.5,13.72,1.0307,301.0,141.40625,107.7109375,128.875,183.25,156.875,13.6,563.75,28986.0,171.21,133.82,200.0,59.36,65.2,3788.0,111.91,12.8,595.0,1.9486,1.6609,1300.0,163.81,65.2,1870.0,59.35,1549.6,2.807,1.9485,2.15,979.6,1.6603,17.935,367.4
2020-01-10 05:04:00,0.6885,34.74,1.3089,7755.0,385.0,2580.0,0.76505,70.96,3283.25,1.114,118.703125,145.925,66.975,0.009152,117.25,492.0,126.6,2039.5,1138.3,23785.0,23805.0,9039.0,1669.2,944.5,13.72,1.0307,301.0,141.390625,107.7109375,128.859375,183.25,156.875,13.6,563.5,28985.0,171.19,133.81,199.96,59.36,65.21,3788.0,111.91,12.8,594.75,1.9482,1.6609,1300.0,163.79,65.22,1869.0,59.35,1549.4,2.807,1.9481,2.1519999999999997,978.9,1.6602,17.93,367.4
2020-01-10 05:05:00,0.6885,34.75,1.3088,7765.0,384.75,2578.0,0.76505,70.96,3283.25,1.11405,118.703125,145.925,66.975,0.0091515,117.3,492.0,126.6,2039.5,1138.4,23785.0,23805.0,9039.25,1669.0,944.75,13.71,1.0308,301.1,141.390625,107.7109375,128.859375,183.21875,156.875,13.6,563.5,28984.0,171.18,133.81,199.92,59.36,65.22,3787.0,111.91,12.8,594.75,1.9482,1.6609,1300.0,163.78,65.2,1867.0,59.37,1549.4,2.807,1.9485,2.151,978.5,1.6609,17.93,367.4
2020-01-10 05:06:00,0.6886,34.76,1.3089,7765.0,384.75,2577.0,0.7651,70.96,3283.25,1.11405,118.703125,145.925,66.975,0.0091515,117.3,492.0,126.6,2039.5,1138.4,23785.0,23805.0,9039.5,1669.1,945.0,13.72,1.0309,301.1,141.375,107.70703125,128.859375,183.21875,156.84375,13.6,563.75,28985.0,171.16,133.8,199.88,59.36,65.23,3788.0,111.91,12.8,594.75,1.9485,1.6609,1300.0,163.77,65.22,1865.0,59.37,1549.3,2.8075,1.9482,2.1519999999999997,978.8,1.6607,17.925,367.4
2020-01-10 05:07:00,0.6886,34.76,1.3087,7770.0,384.75,2574.0,0.765,70.95,3283.25,1.11405,118.6953125,145.925,66.975,0.009151000000000001,117.2,492.25,126.6,2039.5,1138.3,23785.0,23805.0,9039.5,1669.3,945.0,13.72,1.0308,301.1,141.375,107.70703125,128.84375,183.21875,156.84375,13.6,563.75,28987.0,171.16,133.8,199.88,59.39,65.24,3787.0,111.91,12.8,594.75,1.9485,1.6609,1300.0,163.77,65.22,1862.0,59.39,1549.2,2.807,1.9485,2.1519999999999997,978.5,1.661,17.92,367.2
2020-01-10 05:08:00,0.6886,34.76,1.3085,7770.0,384.75,2574.0,0.765,70.97,3283.5,1.11415,118.6953125,145.925,66.975,0.009151000000000001,117.2,492.25,126.6,2039.5,1138.4,23785.0,23805.0,9039.5,1669.5,945.25,13.72,1.0308,301.1,141.390625,107.70703125,128.84375,183.21875,156.84375,13.6,563.75,28987.0,171.17,133.81,199.9,59.39,65.23,3787.0,111.91,12.8,594.75,1.9485,1.6609,1300.0,163.78,65.23,1861.0,59.37,1549.7,2.8075,1.948,2.1519999999999997,979.0,1.661,17.93,367.1
2020-01-10 05:09:00,0.6885,34.77,1.3086,7770.0,385.0,2575.0,0.76505,70.96,3283.5,1.1141,118.6953125,145.925,66.975,0.0091515,117.2,492.0,126.6,2039.5,1138.4,23785.0,23805.0,9039.0,1669.7,945.25,13.7,1.0307,301.1,141.390625,107.70703125,128.84375,183.21875,156.84375,13.6,563.5,28988.0,171.16,133.8,199.88,59.41,65.27,3787.0,111.91,12.8,595.0,1.9483,1.6609,1300.0,163.77,65.26,1861.0,59.4,1549.7,2.8075,1.9492,2.1519999999999997,979.4,1.661,17.93,366.9
2020-01-10 05:10:00,0.6886,34.77,1.3088,7770.0,385.0,2575.0,0.76505,70.96,3283.25,1.11425,118.6953125,145.925,66.975,0.0091515,117.25,492.0,126.6,2039.5,1138.5,23785.0,23805.0,9039.25,1669.6,945.25,13.7,1.0308,301.1,141.390625,107.70703125,128.84375,183.21875,156.84375,13.6,563.5,28988.0,171.16,133.81,199.88,59.39,65.25,3787.0,111.91,12.8,594.75,1.9485,1.6609,1300.0,163.77,65.24,1858.0,59.39,1549.8,2.8075,1.9485,2.15,978.6,1.6605,17.925,366.9
2020-01-10 05:11:00,0.6886,34.77,1.3086,7770.0,385.0,2574.0,0.765,70.97,3283.75,1.11415,118.703125,145.925,66.975,0.0091515,117.25,492.0,126.6,2039.5,1138.5,23790.0,23810.0,9040.0,1669.7,945.25,13.7,1.0307,301.2,141.390625,107.70703125,128.859375,183.25,156.875,13.6,563.5,28990.0,171.17,133.81,199.92,59.38,65.22,3788.0,111.915,12.8,594.75,1.9477,1.6609,1300.0,163.78,65.21,1861.0,59.36,1549.6,2.808,1.948,2.149,978.5,1.6605,17.93,366.8
2020-01-10 05:12:00,0.6886,34.77,1.3089,7770.0,385.0,2574.0,0.765,70.97,3284.0,1.11415,118.703125,145.925,66.975,0.009152,117.3,492.0,126.6,2039.5,1138.6,23790.0,23810.0,9040.75,1669.8,945.25,13.7,1.0307,301.2,141.390625,107.70703125,128.84375,183.21875,156.875,13.6,563.5,28992.0,171.17,133.81,199.88,59.36,65.2,3788.0,111.91,12.8,594.75,1.9475,1.6599,1300.0,163.77,65.2,1862.0,59.35,1549.4,2.8075,1.9474,2.149,978.3,1.6597,17.93,366.8
2020-01-10 05:13:00,0.6886,34.76,1.3096,7765.0,384.75,2576.0,0.765,70.97,3284.0,1.1142,118.6953125,145.925,66.975,0.0091515,117.15,491.75,126.6,2039.5,1138.7,23790.0,23810.0,9041.0,1669.8,945.25,13.7,1.0306,301.1,141.375,107.70703125,128.84375,183.21875,156.84375,13.6,563.5,28992.0,171.15,133.8,199.84,59.42,65.28,3789.0,111.91,12.8,595.0,1.9498,1.6599,1300.0,163.75,65.28,1861.0,59.41,1549.3,2.8085,1.9497,2.15,977.7,1.6612,17.925,366.9
2020-01-10 05:14:00,0.6885,34.76,1.3095,7760.0,385.0,2577.0,0.765,70.98,3284.25,1.1142,118.6953125,145.925,66.975,0.009151000000000001,117.25,491.5,126.6,2039.5,1138.7,23790.0,23810.0,9042.75,1670.3,945.25,13.7,1.0306,301.1,141.375,107.7109375,128.84375,183.21875,156.84375,13.6,563.25,28993.0,171.17,133.8,199.9,59.43,65.29,3789.0,111.91,12.75,595.25,1.9503,1.6599,1300.0,163.78,65.28,1863.0,59.42,1549.4,2.808,1.9504,2.15,977.9,1.6618,17.93,366.9
2020-01-10 05:15:00,0.6885,34.76,1.3092,7755.0,384.75,2577.0,0.765,70.98,3284.5,1.11415,118.703125,145.925,66.975,0.009151000000000001,117.2,491.5,126.6,2039.5,1138.8,23795.0,23815.0,9045.0,1670.5,945.0,13.7,1.0305,301.1,141.375,107.7109375,128.84375,183.21875,156.84375,13.6,563.25,28996.0,171.18,133.8,199.9,59.38,65.28,3789.0,111.91,12.75,595.5,1.9503,1.6599,1300.0,163.78,65.26,1864.0,59.4,1549.2,2.808,1.9498,2.149,977.7,1.6618,17.93,366.9
2020-01-10 05:16:00,0.6885,34.76,1.3092,7755.0,384.75,2577.0,0.765,70.98,3284.25,1.11415,118.703125,145.925,66.975,0.009150499999999999,117.2,491.25,126.6,2039.5,1138.8,23790.0,23815.0,9043.5,1670.3,944.75,13.7,1.0305,301.1,141.375,107.70703125,128.84375,183.25,156.84375,13.6,563.0,28995.0,171.16,133.81,199.86,59.39,65.25,3788.0,111.91,12.75,595.0,1.9492,1.6607,1300.0,163.78,65.25,1864.0,59.38,1549.4,2.8085,1.9492,2.149,977.6,1.66,17.93,366.7
2020-01-10 05:17:00,0.6885,34.76,1.3093,7760.0,384.75,2577.0,0.765,70.97,3284.0,1.11415,118.703125,145.925,66.975,0.009152,117.25,491.25,126.6,2039.5,1138.7,23790.0,23810.0,9042.5,1670.2,945.0,13.69,1.0305,301.1,141.375,107.70703125,128.84375,183.25,156.84375,13.6,563.0,28993.0,171.17,133.8,199.9,59.39,65.23,3788.0,111.91,12.75,594.75,1.9483,1.6607,1300.0,163.78,65.23,1864.0,59.37,1549.5,2.808,1.9492,2.148,977.2,1.6593,17.925,366.6
2020-01-10 05:18:00,0.6885,34.75,1.3091,7750.0,384.75,2579.0,0.76505,70.98,3283.5,1.11415,118.703125,145.925,66.975,0.009152,117.3,491.5,126.6,2039.5,1138.5,23785.0,23810.0,9041.25,1669.9,944.75,13.69,1.0306,301.0,141.390625,107.7109375,128.859375,183.28125,156.875,13.6,563.25,28988.0,171.18,133.81,199.9,59.37,65.23,3787.0,111.91,12.75,594.75,1.9482,1.6607,1300.0,163.78,65.22,1864.0,59.36,1549.9,2.808,1.9486,2.15,977.4,1.659,17.935,366.8
2020-01-10 05:19:00,0.6885,34.74,1.3095,7745.0,384.75,2578.0,0.765,70.96,3283.75,1.11415,118.703125,145.925,66.975,0.0091515,117.25,491.5,126.6,2039.5,1138.6,23785.0,23810.0,9041.5,1670.0,944.5,13.7,1.0306,301.0,141.390625,107.70703125,128.859375,183.25,156.875,13.6,563.25,28990.0,171.16,133.8,199.86,59.39,65.26,3787.0,111.91,12.75,595.0,1.949,1.6607,1300.0,163.76,65.25,1864.0,59.38,1549.6,2.8075,1.9488,2.15,977.4,1.6601,17.93,366.8
2020-01-10 05:20:00,0.6885,34.74,1.3086,7735.0,384.75,2577.0,0.76495,70.96,3284.0,1.11405,118.703125,145.925,66.975,0.0091515,117.25,491.5,126.6,2039.5,1138.7,23785.0,23805.0,9041.75,1670.0,944.25,13.7,1.0305,301.0,141.390625,107.7109375,128.859375,183.25,156.875,13.6,563.25,28991.0,171.18,133.81,199.9,59.42,65.31,3788.0,111.91,12.75,595.25,1.9492,1.6604,1300.0,163.77,65.3,1865.0,59.44,1549.7,2.8075,1.95,2.1519999999999997,977.4,1.6603,17.93,366.9
2020-01-10 05:21:00,0.6885,34.74,1.3082,7725.0,384.75,2575.0,0.7649,70.96,3284.0,1.114,118.71875,145.925,66.975,0.0091515,117.2,491.5,126.6,2039.5,1138.8,23785.0,23805.0,9041.75,1670.0,944.25,13.7,1.0303,301.0,141.421875,107.7109375,128.875,183.34375,156.90625,13.6,563.0,28992.0,171.19,133.81,199.92,59.42,65.29,3787.0,111.915,12.75,595.25,1.9496,1.6604,1300.0,163.76,65.28,1864.0,59.41,1549.9,2.808,1.9495,2.151,977.4,1.6609,17.935,366.9
2020-01-10 05:22:00,0.6885,34.74,1.3082,7740.0,384.75,2574.0,0.76505,70.96,3284.0,1.1141,118.71875,145.925,66.975,0.0091515,117.05,491.5,126.6,2039.5,1138.8,23785.0,23810.0,9041.75,1670.1,944.5,13.7,1.0305,301.1,141.4375,107.7109375,128.890625,183.375,156.9375,13.6,563.0,28993.0,171.19,133.81,199.94,59.43,65.28,3786.0,111.91,12.75,595.25,1.9494,1.6614,1300.0,163.77,65.28,1864.0,59.41,1550.0,2.8075,1.9489,2.151,977.8,1.661,17.935,366.9
