,@AD#,@BO#,@BP#,@BTC#,@C#,@CC#,@CD#,@CT#,@ES#,@EU#,@FV#,@GF#,@HE#,@JY#,@KC#,@KW#,@LE#,@MFS#,@MME#,@NIY#,@NKD#,@NQ#,@RS#,@RTY#,@S#,@SB#,@SF#,@SM#,@TN#,@TU#,@TY#,@UB#,@US#,@VX#,@W#,@YM#,BD#,BL#,BX#,CRD#,EB#,EX#,EZ#,FVS#,GAS#,IHO#,IRB#,LRC#,OAT#,QBZ#,QC#,QCL#,QGC#,QHG#,QHO#,QNG#,QPL#,QRB#,QSI#,QW#
2020-04-03 05:12:00,0.6008,26.37,1.2283,6970.0,336.25,2287.0,0.7055,50.5,2485.0,1.08185,125.34375,109.4,48.925,0.009243000000000001,117.35,472.25,81.2,1490.8,829.3,17680.0,17885.0,7532.25,463.7,1064.3,859.25,10.54,1.0261,308.5,157.140625,110.2109375,138.96875,226.75,181.6875,48.25,549.75,20990.0,172.07,134.91,213.76,25.82,31.65,2635.0,112.095,45.8,301.5,1.0315,0.6875,1197.0,166.37,31.65,1789.0,25.79,1627.5,2.211,1.0319,1.571,717.2,0.6871,14.565,344.2
2020-04-03 05:13:00,0.6004,26.36,1.2284,6975.0,336.25,2286.0,0.7057,50.52,2485.75,1.0816,125.34375,109.4,48.925,0.009241500000000001,117.25,472.25,81.2,1490.8,829.3,17680.0,17880.0,7533.5,463.7,1064.3,859.25,10.54,1.0261,308.5,157.140625,110.2109375,138.96875,226.75,181.6875,48.25,549.75,21000.0,172.08,134.91,213.84,25.84,31.64,2635.0,112.095,45.8,301.5,1.0315,0.6875,1197.0,166.37,31.65,1791.0,25.83,1626.8,2.211,1.0317,1.57,717.2,0.6886,14.555,344.2
2020-04-03 05:14:00,0.6003,26.35,1.2278,6975.0,336.0,2286.0,0.7054,50.57,2486.25,1.08105,125.34375,109.4,48.925,0.009239,117.25,471.75,81.2,1490.8,829.2,17690.0,17880.0,7536.25,463.7,1064.4,859.25,10.54,1.0257,308.4,157.140625,110.2109375,138.96875,226.75,181.6875,48.25,549.5,21004.0,172.11,134.93,213.9,25.84,31.66,2636.0,112.095,45.8,301.5,1.0315,0.689,1197.0,166.39,31.63,1791.0,25.87,1626.0,2.2115,1.0322,1.57,716.0,0.689,14.545,344.2
2020-04-03 05:15:00,0.6005,26.35,1.2275,6975.0,336.0,2288.0,0.7053,50.57,2486.25,1.0815,125.3515625,109.4,48.925,0.00924,117.25,471.75,81.2,1490.8,829.7,17690.0,17880.0,7535.5,463.7,1064.7,859.0,10.54,1.0261,308.5,157.15625,110.21484375,138.984375,226.78125,181.6875,48.2,549.25,21007.0,172.13,134.93,213.92,25.84,31.7,2636.0,112.095,45.8,302.25,1.0315,0.6896,1198.0,166.4,31.69,1793.0,25.86,1628.4,2.2115,1.0339,1.571,715.4,0.6897,14.54,344.2
2020-04-03 05:16:00,0.6006,26.34,1.2276,6975.0,336.0,2288.0,0.70545,50.57,2484.25,1.08165,125.3515625,109.4,48.925,0.0092435,117.2,471.75,81.2,1490.8,828.8,17670.0,17880.0,7529.5,463.7,1063.6,859.0,10.53,1.0262,308.3,157.15625,110.21484375,138.96875,226.71875,181.6875,48.2,549.25,20985.0,172.12,134.93,213.86,25.84,31.66,2632.0,112.095,46.0,302.0,1.0315,0.6895,1198.0,166.37,31.65,1793.0,25.85,1627.3,2.2105,1.0333,1.569,715.9,0.6893,14.54,344.2
2020-04-03 05:17:00,0.6009,26.34,1.228,6975.0,336.0,2289.0,0.7056,50.55,2483.25,1.0824,125.359375,109.4,48.925,0.0092445,117.3,471.75,81.2,1490.8,828.6,17670.0,17880.0,7527.25,463.7,1062.8,858.75,10.53,1.0267,308.3,157.140625,110.21484375,138.96875,226.6875,181.6875,48.35,549.25,20980.0,172.12,134.93,213.88,25.84,31.67,2630.0,112.095,46.0,301.75,1.0315,0.6895,1198.0,166.37,31.67,1799.0,25.87,1627.9,2.2105,1.0333,1.569,716.5,0.6891,14.55,344.2
2020-04-03 05:18:00,0.6007,26.34,1.2283,6970.0,336.0,2286.0,0.70555,50.58,2482.5,1.08225,125.359375,109.4,48.925,0.0092435,117.3,471.25,81.2,1490.8,828.3,17665.0,17865.0,7525.25,463.7,1062.4,858.75,10.54,1.0266,308.3,157.15625,110.21484375,138.984375,226.71875,181.6875,48.4,549.0,20970.0,172.12,134.93,213.9,25.84,31.69,2632.0,112.095,46.0,302.5,1.0315,0.6895,1198.0,166.38,31.69,1794.0,25.86,1627.6,2.209,1.0334,1.57,716.8,0.6891,14.54,344.2
2020-04-03 05:19:00,0.6009,26.35,1.2288,6950.0,336.0,2284.0,0.7057,50.58,2483.25,1.08265,125.3515625,109.4,48.925,0.0092435,117.3,471.25,81.2,1490.8,828.6,17675.0,17870.0,7528.0,463.7,1062.9,859.25,10.53,1.0269,308.4,157.140625,110.2109375,138.96875,226.71875,181.6875,48.35,549.25,20980.0,172.12,134.93,213.88,25.86,31.68,2630.0,112.095,46.0,302.25,1.0315,0.6882,1198.0,166.38,31.68,1790.0,25.86,1628.3,2.21,1.0334,1.571,717.0,0.6887,14.55,344.2
2020-04-03 05:20:00,0.6003,26.35,1.2289,6950.0,336.0,2279.0,0.70555,50.58,2483.0,1.0825,125.3515625,109.4,48.925,0.009242,117.3,471.25,81.2,1490.8,828.4,17670.0,17875.0,7527.0,463.7,1063.1,859.25,10.51,1.0267,308.5,157.140625,110.2109375,138.984375,226.8125,181.71875,48.15,549.25,20976.0,172.1,134.92,213.8,25.86,31.69,2631.0,112.095,46.0,302.25,1.0315,0.6882,1198.0,166.37,31.69,1781.0,25.88,1629.3,2.2095,1.0329,1.571,717.0,0.6887,14.565,343.8
2020-04-03 05:21:00,0.5998,26.35,1.229,6955.0,336.0,2277.0,0.70515,50.57,2481.75,1.0825,125.34375,109.4,48.925,0.009242,117.25,471.25,81.2,1490.8,827.8,17660.0,17860.0,7523.75,463.7,1062.4,859.25,10.5,1.0266,308.4,157.125,110.2109375,138.953125,226.65625,181.65625,48.2,549.25,20965.0,172.07,134.91,213.66,25.86,31.69,2629.0,112.095,46.1,302.25,1.0315,0.6882,1198.0,166.36,31.68,1781.0,25.86,1629.0,2.209,1.0326,1.571,717.0,0.6887,14.56,342.9
2020-04-03 05:22:00,0.5992,26.34,1.2287,6955.0,336.0,2273.0,0.7047,50.51,2480.5,1.0822,125.34375,109.4,48.925,0.009241500000000001,117.25,471.25,81.2,1490.8,827.5,17655.0,17860.0,7520.5,463.7,1061.8,859.25,10.5,1.0264,308.4,157.125,110.2109375,138.96875,226.75,181.6875,48.25,549.25,20955.0,172.04,134.9,213.56,25.86,31.72,2628.0,112.09,46.1,302.75,1.0315,0.6882,1198.0,166.36,31.73,1779.0,25.84,1628.7,2.2085,1.0327,1.5719999999999998,716.8,0.6869,14.545,342.9
2020-04-03 05:23:00,0.5989,26.34,1.2282,6960.0,336.0,2274.0,0.70455,50.51,2478.75,1.0821,125.3515625,109.4,48.925,0.009241,117.2,471.25,81.2,1490.8,826.9,17650.0,17850.0,7515.0,463.7,1061.1,859.25,10.51,1.0263,308.5,157.140625,110.2109375,138.96875,226.84375,181.71875,48.3,549.25,20936.0,172.04,134.89,213.48,25.87,31.73,2626.0,112.095,46.15,302.25,1.0315,0.6883,1198.0,166.36,31.72,1778.0,25.84,1628.3,2.207,1.0325,1.571,716.2,0.6879,14.54,342.9
2020-04-03 05:24:00,0.599,26.32,1.2277,6960.0,336.0,2274.0,0.7046,50.39,2480.0,1.0822,125.3515625,109.4,48.925,0.00924,117.2,471.25,81.2,1490.8,827.4,17650.0,17865.0,7519.0,463.7,1061.7,859.25,10.51,1.0263,308.5,157.15625,110.2109375,138.96875,226.90625,181.71875,48.25,549.25,20951.0,172.02,134.89,213.46,25.87,31.8,2629.0,112.095,46.15,303.0,1.0337,0.6883,1197.0,166.32,31.78,1781.0,25.88,1628.2,2.208,1.0335,1.571,716.2,0.6879,14.525,342.9
2020-04-03 05:25:00,0.5986,26.33,1.2285,6960.0,336.0,2276.0,0.70445,50.34,2479.0,1.08225,125.359375,109.4,48.925,0.00924,117.1,471.25,81.2,1490.8,827.1,17660.0,17865.0,7517.5,463.7,1061.6,859.25,10.51,1.0262,308.4,157.1875,110.21484375,138.984375,227.0625,181.8125,48.2,549.25,20944.0,172.06,134.9,213.54,25.87,31.79,2630.0,112.095,46.1,302.75,1.0337,0.6883,1195.0,166.36,31.79,1781.0,25.87,1627.9,2.208,1.0335,1.567,716.1,0.6899,14.515,342.9
2020-04-03 05:26:00,0.5986,26.33,1.2285,6955.0,336.0,2275.0,0.70485,50.36,2481.0,1.08215,125.359375,109.4,48.925,0.009242499999999999,117.1,471.25,81.2,1490.8,827.4,17665.0,17865.0,7520.0,463.7,1062.3,859.25,10.53,1.0262,308.3,157.203125,110.21484375,139.015625,227.15625,181.84375,48.2,548.5,20954.0,172.07,134.91,213.56,25.87,31.79,2631.0,112.095,46.15,302.5,1.0337,0.689,1194.0,166.36,31.8,1781.0,25.85,1628.6,2.208,1.0335,1.567,716.0,0.6889,14.525,342.9
2020-04-03 05:27:00,0.5991,26.32,1.2285,6950.0,336.0,2278.0,0.7051,50.36,2483.5,1.0822,125.3515625,109.4,48.925,0.009242,117.1,470.75,81.2,1490.8,828.1,17675.0,17865.0,7527.25,463.7,1063.4,859.25,10.54,1.0261,308.3,157.15625,110.2109375,138.96875,227.03125,181.75,48.0,548.5,20979.0,172.04,134.9,213.54,25.87,31.79,2631.0,112.095,45.9,302.75,1.0337,0.6882,1195.0,166.35,31.8,1781.0,25.87,1628.7,2.2085,1.0343,1.5659999999999998,716.8,0.6889,14.52,342.9
2020-04-03 05:28:00,0.5993,26.32,1.2288,6960.0,336.0,2278.0,0.7052,50.36,2480.75,1.08225,125.3515625,109.4,48.925,0.009243000000000001,117.1,470.75,81.2,1490.8,827.6,17670.0,17865.0,7521.75,463.7,1062.5,859.25,10.54,1.0262,308.3,157.15625,110.2109375,138.984375,227.0,181.78125,48.0,548.5,20956.0,172.06,134.91,213.58,25.94,31.9,2628.0,112.095,46.0,303.0,1.0337,0.6882,1195.0,166.37,31.89,1781.0,25.91,1629.7,2.208,1.0357,1.5659999999999998,716.8,0.6872,14.545,342.9
2020-04-03 05:29:00,0.599,26.33,1.2286,6960.0,336.0,2279.0,0.7052,50.34,2481.75,1.08215,125.3515625,109.4,48.925,0.009243000000000001,117.1,470.75,81.2,1490.8,827.9,17670.0,17870.0,7525.75,463.7,1062.5,859.25,10.54,1.0262,308.2,157.140625,110.2109375,138.96875,226.875,181.71875,48.0,548.5,20965.0,172.05,134.91,213.58,25.9,31.89,2631.0,112.095,46.0,303.0,1.0337,0.6882,1196.0,166.37,31.9,1781.0,25.9,1629.7,2.207,1.0346,1.5659999999999998,716.8,0.6855,14.55,342.9
2020-04-03 05:30:00,0.5994,26.37,1.229,6960.0,336.25,2279.0,0.7056,50.36,2485.0,1.0823,125.34375,109.4,48.925,0.009241500000000001,117.3,471.0,81.2,1490.8,828.9,17680.0,17885.0,7531.75,463.7,1063.7,859.5,10.54,1.0264,308.2,157.125,110.20703125,138.953125,226.8125,181.71875,47.9,548.75,20992.0,172.03,134.89,213.52,25.9,31.97,2635.0,112.095,45.95,303.5,1.0337,0.6852,1197.0,166.37,31.97,1782.0,25.96,1629.2,2.209,1.0366,1.567,717.2,0.6843,14.555,342.9
2020-04-03 05:31:00,0.5993,26.37,1.2292,6960.0,336.25,2281.0,0.7055,50.36,2485.0,1.0823,125.34375,109.4,48.925,0.009241500000000001,117.25,471.0,81.2,1490.8,829.0,17675.0,17885.0,7534.5,463.7,1064.5,859.5,10.54,1.0262,308.3,157.125,110.20703125,138.953125,226.8125,181.71875,47.85,548.5,20995.0,172.01,134.89,213.42,25.99,31.99,2638.0,112.09,45.8,303.5,1.0337,0.6852,1197.0,166.36,31.97,1782.0,26.0,1629.0,2.211,1.0364,1.569,717.2,0.6854,14.56,342.9
2020-04-03 05:32:00,0.5991,26.36,1.2289,6960.0,336.25,2282.0,0.70545,50.36,2482.5,1.0825,125.34375,109.4,48.925,0.0092405,117.15,471.0,81.2,1490.8,828.0,17665.0,17875.0,7527.0,463.7,1063.3,859.25,10.54,1.0262,308.3,157.140625,110.20703125,138.96875,226.84375,181.75,48.05,548.5,20974.0,172.02,134.88,213.44,25.95,31.98,2636.0,112.09,45.85,303.25,1.0337,0.6852,1199.0,166.37,31.99,1782.0,25.95,1628.4,2.21,1.035,1.568,716.9,0.6853,14.56,342.9
2020-04-03 05:33:00,0.5988,26.34,1.2289,6960.0,336.0,2282.0,0.7052,50.39,2480.0,1.08245,125.3515625,109.4,48.925,0.0092435,117.1,471.0,81.2,1490.8,827.5,17660.0,17875.0,7519.25,463.7,1062.5,859.0,10.54,1.0262,308.3,157.171875,110.20703125,138.984375,226.90625,181.8125,48.15,548.25,20958.0,172.07,134.9,213.6,25.95,31.88,2633.0,112.095,45.85,302.75,1.0337,0.6852,1198.0,166.4,31.88,1786.0,25.94,1628.0,2.2085,1.0344,1.568,716.8,0.6874,14.555,342.9
2020-04-03 05:34:00,0.599,26.34,1.2287,6975.0,336.0,2283.0,0.7052,50.32,2479.0,1.08215,125.3515625,109.4,48.925,0.009243000000000001,117.15,471.0,81.2,1490.8,827.1,17660.0,17875.0,7518.25,463.7,1062.2,859.0,10.53,1.0263,308.2,157.171875,110.20703125,138.984375,226.90625,181.8125,48.2,548.25,20948.0,172.09,134.92,213.7,25.79,31.72,2634.0,112.095,45.85,301.5,1.0337,0.6852,1198.0,166.43,31.71,1785.0,25.78,1627.5,2.2095,1.0311,1.567,716.8,0.6831,14.56,342.9
2020-04-03 05:35:00,0.5986,26.39,1.2284,6975.0,335.75,2280.0,0.70505,50.36,2478.5,1.0823,125.359375,109.4,48.925,0.009243000000000001,117.15,470.75,81.2,1490.8,826.8,17665.0,17870.0,7517.25,463.7,1061.8,858.75,10.52,1.0265,308.2,157.1875,110.2109375,139.0,226.96875,181.8125,48.2,548.25,20942.0,172.1,134.91,213.74,25.81,31.71,2634.0,112.095,46.05,302.0,1.0337,0.6852,1197.0,166.42,31.71,1784.0,25.79,1627.7,2.2085,1.0322,1.568,716.0,0.6831,14.555,342.6
2020-04-03 05:36:00,0.5984,26.36,1.2284,6975.0,335.75,2282.0,0.705,50.37,2479.5,1.08205,125.359375,109.4,48.925,0.009242499999999999,117.15,470.75,81.2,1490.8,826.9,17660.0,17870.0,7519.5,463.7,1062.0,858.75,10.52,1.0264,308.2,157.203125,110.2109375,139.0,227.125,181.84375,48.1,548.0,20952.0,172.1,134.92,213.72,25.91,31.85,2635.0,112.095,46.05,302.5,1.0337,0.6852,1197.0,166.42,31.85,1784.0,25.89,1628.8,2.2075,1.0332,1.569,716.8,0.6836,14.57,342.6
2020-04-03 05:37:00,0.5984,26.36,1.2284,6975.0,335.75,2282.0,0.70475,50.37,2477.0,1.08185,125.359375,109.4,48.925,0.0092435,117.15,470.75,81.2,1490.8,826.4,17645.0,17850.0,7510.75,463.6,1060.8,858.75,10.53,1.0264,308.2,157.203125,110.2109375,139.0,227.25,181.90625,48.25,548.0,20929.0,172.1,134.91,213.68,25.91,31.73,2632.0,112.095,46.0,302.5,1.0337,0.6852,1197.0,166.41,31.76,1784.0,25.78,1628.8,2.208,1.0327,1.569,716.8,0.6835,14.565,342.3
2020-04-03 05:38:00,0.5986,26.38,1.2288,6975.0,335.75,2282.0,0.7049,50.32,2478.5,1.08195,125.3671875,109.4,48.925,0.009243000000000001,117.15,470.75,81.2,1485.1,826.6,17645.0,17850.0,7514.5,463.6,1061.5,858.5,10.53,1.0265,308.2,157.203125,110.2109375,139.015625,227.1875,181.875,48.2,548.25,20941.0,172.07,134.92,213.58,25.85,31.74,2631.0,112.095,46.0,302.5,1.0322,0.6852,1197.0,166.38,31.79,1786.0,25.84,1628.5,2.2075,1.0323,1.568,716.8,0.685,14.565,343.0
2020-04-03 05:39:00,0.5986,26.34,1.2291,6965.0,335.75,2282.0,0.7051,50.28,2478.5,1.08195,125.3671875,109.4,48.925,0.009244,117.15,470.75,81.2,1485.1,827.1,17650.0,17845.0,7514.25,463.6,1061.1,858.5,10.55,1.0264,308.2,157.21875,110.2109375,139.015625,227.1875,181.875,48.15,548.5,20941.0,172.05,134.89,213.6,25.85,31.77,2631.0,112.095,46.0,303.0,1.0322,0.6852,1197.0,166.36,31.73,1787.0,25.87,1628.3,2.208,1.0323,1.569,716.3,0.6851,14.57,343.0
2020-04-03 05:40:00,0.5988,26.33,1.2287,6965.0,335.75,2282.0,0.70515,50.28,2478.0,1.0817,125.3671875,109.4,48.925,0.009243000000000001,117.15,470.75,81.2,1485.1,827.1,17645.0,17845.0,7515.5,463.6,1060.4,858.5,10.54,1.0263,308.2,157.234375,110.2109375,139.015625,227.3125,181.9375,48.15,548.25,20938.0,172.06,134.89,213.66,25.85,31.74,2630.0,112.085,46.0,302.75,1.0322,0.6852,1197.0,166.37,31.72,1787.0,25.83,1628.2,2.2085,1.034,1.57,716.4,0.6851,14.575,342.8
2020-04-03 05:41:00,0.5991,26.34,1.2291,6970.0,336.0,2282.0,0.70565,50.31,2480.5,1.08205,125.359375,109.4,48.925,0.009242499999999999,117.2,470.75,81.2,1485.1,828.0,17655.0,17855.0,7520.5,463.6,1062.1,858.5,10.54,1.0263,308.2,157.203125,110.2109375,139.0,227.15625,181.84375,48.15,549.5,20960.0,172.05,134.89,213.6,26.27,31.93,2631.0,112.09,46.0,303.75,1.034,0.6891,1197.0,166.35,31.94,1787.0,26.27,1629.0,2.2095,1.0373,1.571,716.4,0.6892,14.575,342.8
2020-04-03 05:42:00,0.5994,26.35,1.2293,6970.0,336.0,2283.0,0.7058,50.31,2481.75,1.08215,125.359375,109.4,48.925,0.009241,117.2,470.75,81.2,1485.1,828.2,17655.0,17855.0,7525.0,463.6,1062.5,858.5,10.57,1.0265,308.2,157.203125,110.2109375,139.0,227.15625,181.875,48.15,549.5,20967.0,172.05,134.9,213.64,26.21,31.92,2634.0,112.085,46.0,303.75,1.0361,0.6912,1197.0,166.35,31.94,1787.0,26.17,1629.3,2.2105,1.0384,1.5719999999999998,716.6,0.6907,14.585,342.8
2020-04-03 05:43:00,0.5996,26.35,1.2292,6970.0,336.25,2283.0,0.706,50.28,2482.75,1.0822,125.359375,109.4,48.925,0.0092395,117.15,470.75,81.2,1485.1,828.8,17660.0,17855.0,7527.75,463.6,1063.1,858.75,10.58,1.0266,308.2,157.203125,110.2109375,139.015625,227.15625,181.90625,48.1,549.75,20971.0,172.07,134.91,213.7,26.27,32.13,2634.0,112.085,46.0,305.0,1.0361,0.6912,1197.0,166.37,32.14,1787.0,26.31,1629.5,2.2105,1.04,1.5730000000000002,717.2,0.6907,14.585,342.8
2020-04-03 05:44:00,0.5996,26.36,1.229,6980.0,336.0,2283.0,0.70605,50.32,2483.25,1.0822,125.359375,109.4,48.925,0.0092395,117.1,470.75,81.2,1485.1,829.0,17660.0,17855.0,7529.75,463.6,1063.4,858.5,10.59,1.0266,308.1,157.203125,110.2109375,139.015625,227.125,181.875,48.0,550.0,20982.0,172.09,134.9,213.66,26.39,32.39,2635.0,112.09,46.0,306.25,1.0437,0.6946,1197.0,166.38,32.34,1786.0,26.44,1629.2,2.211,1.0424,1.5719999999999998,717.2,0.6945,14.59,343.8
2020-04-03 05:45:00,0.5993,26.36,1.2281,6985.0,336.0,2283.0,0.70595,50.32,2482.0,1.0823,125.3671875,109.4,48.925,0.0092395,117.2,470.75,81.2,1487.5,828.6,17665.0,17865.0,7525.0,463.6,1063.3,858.5,10.58,1.0268,308.2,157.234375,110.2109375,139.03125,227.25,181.90625,47.95,550.0,20969.0,172.11,134.92,213.78,26.33,32.39,2634.0,112.09,45.75,306.25,1.0437,0.6946,1197.0,166.41,32.4,1786.0,26.31,1629.1,2.2105,1.0426,1.5730000000000002,717.3,0.6923,14.59,343.3
2020-04-03 05:46:00,0.5993,26.35,1.2273,7000.0,336.0,2283.0,0.70595,50.32,2481.0,1.08255,125.3671875,109.4,48.925,0.009241500000000001,117.2,470.75,81.2,1487.5,828.4,17655.0,17865.0,7521.25,463.6,1062.7,858.5,10.57,1.0268,308.2,157.25,110.2109375,139.03125,227.3125,181.9375,48.1,549.75,20969.0,172.08,134.91,213.68,26.33,32.38,2633.0,112.09,45.75,306.0,1.0437,0.6946,1198.0,166.38,32.37,1788.0,26.31,1629.6,2.2105,1.0435,1.574,717.3,0.6929,14.59,343.3
2020-04-03 05:47:00,0.5994,26.36,1.2277,6990.0,336.0,2281.0,0.70575,50.32,2480.0,1.08235,125.3671875,109.4,48.925,0.0092405,117.2,470.75,81.2,1487.5,827.9,17640.0,17845.0,7518.25,463.6,1062.0,858.5,10.57,1.0268,308.2,157.234375,110.2109375,139.03125,227.25,181.90625,48.1,550.0,20953.0,172.06,134.9,213.56,26.37,32.45,2629.0,112.09,45.75,306.5,1.0437,0.6956,1198.0,166.36,32.46,1787.0,26.33,1629.2,2.211,1.0451,1.577,717.7,0.6936,14.585,342.8
2020-04-03 05:48:00,0.5995,26.37,1.2277,7000.0,336.5,2281.0,0.7061,50.32,2483.5,1.08255,125.359375,109.4,48.925,0.00924,117.15,470.75,81.2,1487.5,828.2,17655.0,17845.0,7526.25,463.6,1063.6,858.75,10.58,1.027,308.2,157.1875,110.2109375,139.0,227.125,181.84375,48.0,550.25,20980.0,172.03,134.9,213.52,26.39,32.54,2631.0,112.085,45.75,307.5,1.0437,0.6956,1196.0,166.35,32.53,1787.0,26.39,1629.5,2.2115,1.0479,1.577,718.9,0.6954,14.58,342.8
2020-04-03 05:49:00,0.5997,26.37,1.2278,6995.0,336.5,2280.0,0.706,50.31,2484.0,1.08265,125.3671875,109.4,48.925,0.0092395,117.2,470.75,81.2,1487.5,828.3,17655.0,17845.0,7531.25,463.6,1063.3,858.75,10.6,1.0268,308.1,157.203125,110.2109375,139.015625,227.1875,181.875,48.0,551.0,20979.0,172.05,134.9,213.58,26.4,32.58,2633.0,112.09,45.9,307.5,1.0437,0.6956,1196.0,166.35,32.59,1789.0,26.39,1629.2,2.212,1.0471,1.577,719.2,0.6954,14.585,342.8
2020-04-03 05:50:00,0.6,26.37,1.2283,6985.0,336.5,2280.0,0.70625,50.31,2484.25,1.0828,125.3671875,109.4,48.925,0.0092405,117.2,470.75,81.2,1487.5,828.5,17655.0,17845.0,7530.0,463.6,1064.1,858.5,10.58,1.027,308.1,157.25,110.2109375,139.03125,227.28125,181.9375,48.0,550.75,20993.0,172.07,134.9,213.62,26.55,32.77,2631.0,112.085,45.9,309.0,1.0437,0.7002,1196.0,166.38,32.76,1789.0,26.52,1630.8,2.2115,1.052,1.577,719.2,0.7,14.605,342.8
2020-04-03 05:51:00,0.6003,26.38,1.2283,6985.0,337.0,2280.0,0.70615,50.31,2484.5,1.08285,125.3671875,109.4,48.925,0.00924,117.2,470.75,81.2,1487.5,828.7,17645.0,17850.0,7530.25,463.6,1063.2,858.5,10.58,1.027,308.1,157.234375,110.2109375,139.015625,227.21875,181.90625,48.1,550.5,20988.0,172.06,134.9,213.64,26.53,32.88,2631.0,112.085,45.9,309.25,1.0437,0.7,1197.0,166.36,32.89,1789.0,26.52,1630.8,2.212,1.0531,1.577,719.9,0.7,14.6,342.8
2020-04-03 05:52:00,0.6004,26.38,1.2287,6995.0,337.0,2280.0,0.7063,50.24,2484.0,1.0832,125.3671875,109.4,48.925,0.009241500000000001,117.35,470.75,81.2,1487.5,828.6,17650.0,17850.0,7530.25,463.6,1063.7,858.5,10.58,1.0274,308.1,157.25,110.2109375,139.046875,227.25,181.9375,48.1,550.5,20988.0,172.06,134.9,213.6,26.61,33.01,2629.0,112.085,46.0,310.25,1.0437,0.7001,1198.0,166.34,33.03,1789.0,26.62,1630.6,2.212,1.0558,1.577,719.9,0.7,14.6,342.8
2020-04-03 05:53:00,0.6001,26.37,1.229,6995.0,337.0,2280.0,0.70615,50.24,2484.75,1.0828,125.375,109.4,48.925,0.009239,117.25,470.75,81.2,1487.5,828.6,17645.0,17850.0,7532.5,463.6,1063.7,858.5,10.6,1.0271,308.2,157.25,110.2109375,139.046875,227.25,181.9375,48.05,550.75,20988.0,172.08,134.9,213.64,26.68,32.97,2628.0,112.085,46.0,310.25,1.0437,0.7017,1198.0,166.37,32.99,1789.0,26.65,1631.0,2.212,1.056,1.577,719.9,0.701,14.605,342.8
2020-04-03 05:54:00,0.6006,26.38,1.2292,6995.0,337.25,2280.0,0.70635,50.27,2489.5,1.08295,125.3671875,109.4,48.925,0.009238,117.35,470.75,81.2,1487.5,829.5,17670.0,17870.0,7547.25,463.6,1066.4,858.5,10.59,1.0273,308.2,157.234375,110.2109375,139.015625,227.1875,181.875,47.85,550.75,21036.0,172.08,134.91,213.66,26.6,32.92,2631.0,112.085,46.0,310.0,1.0437,0.7017,1198.0,166.39,32.92,1789.0,26.62,1631.7,2.213,1.055,1.577,719.8,0.7007,14.615,342.8
2020-04-03 05:55:00,0.6005,26.39,1.2286,6995.0,337.25,2280.0,0.7064,50.27,2488.75,1.083,125.3671875,109.4,48.925,0.0092365,117.35,470.75,81.2,1487.5,829.2,17675.0,17875.0,7544.5,463.6,1066.1,858.5,10.58,1.0275,308.2,157.25,110.2109375,139.03125,227.3125,181.9375,47.85,551.0,21020.0,172.07,134.91,213.64,26.65,32.94,2633.0,112.085,45.75,309.75,1.0437,0.7017,1197.0,166.38,32.92,1789.0,26.63,1630.9,2.213,1.0555,1.5759999999999998,720.0,0.7012,14.605,342.8
2020-04-03 05:56:00,0.6003,26.42,1.2287,6995.0,337.25,2280.0,0.70625,50.23,2490.25,1.0831,125.3671875,109.4,48.925,0.0092365,117.3,470.75,81.2,1487.5,829.4,17675.0,17880.0,7546.25,463.6,1066.4,858.75,10.59,1.0276,308.2,157.25,110.2109375,139.03125,227.3125,181.9375,47.85,551.25,21031.0,172.06,134.91,213.64,26.65,32.92,2632.0,112.085,45.75,309.5,1.0437,0.7017,1197.0,166.37,32.92,1789.0,26.58,1630.9,2.213,1.0531,1.578,719.5,0.6987,14.6,342.8
2020-04-03 05:57:00,0.6003,26.41,1.2289,7030.0,337.25,2280.0,0.70635,50.21,2489.25,1.0832,125.3671875,109.4,48.925,0.0092365,117.25,473.25,81.2,1487.5,829.2,17675.0,17880.0,7546.0,463.6,1066.5,858.5,10.59,1.0278,308.1,157.25,110.20703125,139.03125,227.3125,181.9375,47.85,551.0,21028.0,172.05,134.9,213.56,26.59,32.98,2631.0,112.08,45.75,309.5,1.0437,0.7017,1197.0,166.34,32.91,1791.0,26.59,1630.8,2.2125,1.0518,1.581,720.1,0.699,14.595,342.8
2020-04-03 05:58:00,0.5998,26.38,1.2295,7015.0,337.25,2280.0,0.7059,50.19,2487.25,1.0833,125.3671875,109.4,48.925,0.009238,117.3,473.25,81.2,1487.5,828.9,17660.0,17865.0,7537.25,463.6,1064.7,858.5,10.58,1.0279,308.1,157.25,110.2109375,139.046875,227.3125,181.90625,48.0,550.75,21012.0,172.05,134.9,213.6,26.57,32.94,2629.0,112.08,45.75,309.0,1.0437,0.6965,1198.0,166.36,32.94,1791.0,26.55,1631.3,2.2115,1.0505,1.581,719.9,0.696,14.605,342.8
2020-04-03 05:59:00,0.5997,26.38,1.23,7010.0,337.0,2280.0,0.70585,50.16,2488.0,1.0834,125.359375,109.4,48.925,0.0092395,117.3,473.25,81.2,1487.5,828.9,17660.0,17865.0,7539.75,463.6,1065.7,858.5,10.58,1.0279,308.0,157.234375,110.2109375,139.03125,227.25,181.875,47.95,550.5,21022.0,172.01,134.9,213.52,26.58,32.92,2632.0,112.085,45.75,308.75,1.0437,0.6965,1198.0,166.31,32.91,1790.0,26.57,1630.8,2.212,1.0508,1.5759999999999998,719.9,0.6947,14.6,342.8
