time,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AFL,AGN,AIG,AMAT,AMGN,AMT,AMZN,ANTM,ATVI,AVGO,AXP,BA,BAC,BBT,BDX,BIIB,BK,BKNG,BLK,BMY,BRK-B,BSX,C,CAT,CB,CCI,CELG,CHTR,CI,CL,CMCSA,CME,COF,COP,COST,CRM,CSCO,CSX,CTSH,CVS,CVX,D,DAL,DE,DHR,DIS,DUK,DWDP,EA,ECL,EEM,EMR,EOG,EXC,F,FB,FDX,FOXA,GD,GE,GILD,GM,GOOG,GOOGL,GS,HAL,HD,HON,HPQ,HUM,IBM,ICE,ILMN,INTC,INTU,ISRG,ITW,JNJ,JPM,KHC,KMB,KO,LLY,LMT,LOW,LULU,LYB,MA,MAR,MCD,MDLZ,MDT,MET,MMC,MMM,MO,MPC,MRK,MS,MSFT,MU,NEE,NFLX,NKE,NOC,NSC,NVDA,ORCL,OXY,PEP,PFE,PG,PGR,PM,PNC,PRU,PSX,PYPL,QCOM,QQQ,RTN,SBUX,SCHW,SHW,SLB,SO,SPG,SPGI,SPY,STZ,SYK,T,TGT,TJX,TMO,TSLA,TWTR,TXN,UNH,UNP,UPS,USB,UTX,V,VIX,VLO,VRTX,VZ,WBA,WFC,WM,WMT,X,XOM,ZTS
2019-04-05 13:26:00+00:00,196.6,83.51,78.97,177.94,267.52,111.35,159.98,49.02,150.795,45.05,42.83,195.39,194.1654,1832.13,291.27,47.26,303.99,110.84,392.8,29.12,48.31,251.53,243.14,51.23,1783.0601,445.86,46.82,205.32,38.07,65.51,140.7243,137.0,128.24,94.88,352.01,165.98,67.645,40.51,169.955,86.3,65.83,246.6,159.2,55.31,74.56,74.05,54.135,126.4214,76.78,57.85,165.29,131.23,114.58,89.925,37.935,99.79,181.06,44.375,70.875,98.19,49.71,9.22,175.61,189.92,37.31,170.985,10.015,67.64,38.91,1209.47,1213.66,202.5,30.84,202.39,161.95,19.84,273.67,143.05,77.18,322.53,55.44,262.35,576.02,152.215,135.945,105.36,33.03,121.32,46.34,126.62,301.07,114.9179,170.19,90.64,236.695,133.65,191.03,49.545,89.16,45.06,94.32,215.01,54.59,63.06,81.35,44.89,119.82,43.25,188.975,367.0,85.34,274.58,192.725,190.95,54.02,68.15,121.26,43.09,103.32,72.54,85.16,128.07,98.74,97.73,105.48,58.02,184.59,177.9063,74.99,44.52,447.5,45.32,51.37,184.42,213.63,288.31,190.81,195.22,32.22,80.72,54.31,276.46,274.4047,34.665,113.65,247.56,169.13,114.64,49.73,133.3014,157.75,12.93,85.99,188.83,58.995,54.85,48.8302,102.2,99.04,19.86,82.285,102.25
2019-04-05 13:27:00+00:00,196.58,83.5,78.99,177.92,267.5,111.335,159.9,49.035,150.85,45.03,42.825,195.35,194.22,1832.0601,291.37,47.2699,304.0,110.85,392.7013,29.115,48.3,251.58,243.07,51.25,1783.0601,445.6,46.82,205.31,38.07,65.5,140.745,137.01,128.29,94.88,351.9057,165.945,67.695,40.515,169.92,86.28,65.815,246.64,159.12,55.325,74.5553,74.02,54.145,126.38,76.79,57.8566,165.26,131.255,114.6152,89.94,37.93,99.8,181.03,44.38,70.88,98.16,49.705,9.23,175.58,189.83,37.31,171.0,10.0111,67.64,38.9,1209.52,1213.53,202.5,30.835,202.39,161.96,19.84,273.66,143.03,77.17,322.61,55.44,262.4,576.06,152.215,135.99,105.3652,33.0301,121.33,46.3323,126.67,301.1269,114.99,170.09,90.64,236.665,133.61,191.01,49.545,89.22,45.05,94.3,215.015,54.5812,63.03,81.38,44.89,119.825,43.245,189.02,366.91,85.315,274.58,192.73,190.95,54.04,68.13,121.24,43.095,103.345,72.54,85.18,128.07,98.74,97.71,105.49,58.03,184.6,177.89,74.95,44.525,447.5,45.31,51.38,184.43,213.66,288.32,190.83,195.27,32.22,80.77,54.32,276.475,274.59,34.655,113.67,247.73,169.14,114.64,49.735,133.29,157.749,12.92,85.97,188.78,59.0,54.8243,48.84,102.19,99.04,19.855,82.29,102.26
2019-04-05 13:28:00+00:00,196.56,83.45,78.95,177.9,267.45,111.38,159.9232,49.04,150.99,45.03,42.81,195.38,194.19,1831.89,291.33,47.22,303.985,110.85,392.56,29.12,48.29,251.48,243.09,51.25,1783.0601,445.53,46.825,205.26,38.07,65.5,140.78,137.01,128.23,94.8775,351.54,165.9925,67.695,40.51,169.95,86.28,65.84,246.605,159.12,55.32,74.55,74.02,54.15,126.42,76.75,57.84,165.245,131.25,114.64,89.91,37.94,99.8,181.0,44.375,70.89,98.27,49.6993,9.225,175.5847,189.87,37.31,171.01,10.015,67.635,38.92,1209.52,1213.52,202.52,30.84,202.38,161.94,19.83,273.66,143.0,77.1901,322.44,55.4699,262.36,575.925,152.15,135.92,105.37,33.01,121.3,46.33,126.6,301.08,114.93,170.113,90.6,236.6,133.58,190.97,49.51,89.19,45.06,94.29,214.97,54.58,62.99,81.38,44.89,119.785,43.26,188.98,366.9,85.32,274.63,192.72,191.0104,54.025,68.15,121.21,43.08,103.32,72.52,85.17,128.07,98.74,97.73,105.49,58.03,184.5773,177.99,74.955,44.51,447.615,45.32,51.36,184.42,213.68,288.29,190.9295,195.2,32.21,80.77,54.32,276.42,274.6498,34.65,113.68,247.59,169.15,114.63,49.73,133.26,157.7,12.93,85.97,188.815,58.985,54.83,48.85,102.2,99.04,19.84,82.3,102.22
2019-04-05 13:29:00+00:00,196.5642,83.44,78.93,177.915,267.37,111.37,159.88,49.0349,150.96,45.0568,42.795,195.3101,194.2,1831.7191,291.41,47.23,304.02,110.87,392.78,29.12,48.29,251.4,242.96,51.25,1783.0601,445.53,46.805,205.24,38.05,65.5,140.7932,137.02,128.25,94.86,351.54,166.0,67.66,40.5,169.98,86.29,65.85,246.55,159.1,55.325,74.55,74.03,54.115,126.46,76.7564,57.835,165.21,131.2,114.65,89.9244,37.97,99.8365,181.0,44.375,70.88,98.21,49.69,9.23,175.62,189.9227,37.32,171.0093,10.02,67.625,38.91,1209.01,1213.61,202.5591,30.84,202.33,161.935,19.83,273.66,142.9867,77.21,322.42,55.46,262.26,575.87,152.21,135.91,105.385,33.0533,121.263,46.335,126.59,301.06,114.895,170.0829,90.65,236.53,133.57,191.03,49.5,89.15,45.07,94.33,214.92,54.57,62.99,81.355,44.895,119.785,43.26,189.04,366.8,85.3048,274.585,192.61,191.01,54.015,68.155,121.215,43.06,103.315,72.53,85.125,128.075,98.74,97.73,105.4944,58.08,184.5788,178.04,74.96,44.53,447.75,45.3199,51.355,184.36,213.63,288.28,190.895,195.1039,32.22,80.7697,54.325,276.23,274.59,34.65,113.73,247.58,169.12,114.6,49.73,133.27,157.719,12.96,86.01,188.82,59.0,54.815,48.85,102.176,99.015,19.827,82.3032,102.15
2019-04-05 13:30:00+00:00,196.57,83.43,78.89,177.905,267.5,111.34,159.92,49.03,150.94,45.06,42.79,195.34,194.2,1831.804,291.25,47.225,304.02,110.86,392.79,29.115,48.3,251.365,243.032,51.25,1783.0601,445.73,46.8,205.22,38.05,65.505,140.68,137.05,128.25,94.87,351.51,165.94,67.665,40.47,169.96,86.297,65.83,246.54,159.05,55.32,74.54,74.09,54.11,126.48,76.7762,57.85,165.225,131.23,114.6,89.935,37.94,99.79,181.015,44.38,70.87,98.17,49.7,9.225,175.6,189.895,37.315,171.1,10.015,67.63,38.91,1209.01,1213.715,202.5156,30.845,202.35,161.94,19.83,273.6,142.9901,77.22,322.23,55.47,262.205,575.64,152.13,135.92,105.3901,33.055,121.3,46.345,126.59,301.035,114.91,170.17,90.58,236.526,133.625,191.08,49.49,89.155,45.065,94.335,214.87,54.57,63.03,81.361,44.905,119.78,43.23,189.02,366.85,85.3,274.48,192.545,190.95,54.015,68.145,121.22,43.055,103.32,72.545,85.12,128.04,98.723,97.72,105.48,58.07,184.58,178.04,74.9852,44.515,447.62,45.315,51.3641,184.34,213.66,288.26,190.465,195.1,32.215,80.77,54.315,276.12,274.42,34.665,113.745,247.48,169.08,114.595,49.72,133.26,157.71,12.96,86.11,188.775,58.9965,54.815,48.85,102.19,99.015,19.83,82.305,102.11
2019-04-05 13:31:00+00:00,196.55,83.41,78.8888,177.86,267.48,111.315,159.96,49.03,150.88,45.07,42.78,195.306,194.21,1831.3632,291.17,47.2,303.98,110.8791,392.69,29.1135,48.3,251.335,242.975,51.2458,1783.0601,445.73,46.8,205.21,38.06,65.5,140.67,137.0516,128.25,94.86,351.635,165.9543,67.69,40.45,169.98,86.315,65.84,246.5033,159.05,55.32,74.55,74.1,54.085,126.46,76.8017,57.86,165.095,131.17,114.59,89.94,37.91,99.73,181.02,44.3848,70.8794,98.22,49.7066,9.23,175.59,189.91,37.3,171.03,10.02,67.62,38.915,1209.01,1213.61,202.5274,30.845,202.26,161.95,19.825,273.625,142.99,77.2222,322.29,55.465,262.17,575.81,152.115,135.91,105.3999,33.054,121.2626,46.3514,126.56,301.035,114.88,170.23,90.57,236.54,133.61,191.07,49.5,89.18,45.065,94.34,214.87,54.58,63.05,81.37,44.9012,119.7819,43.195,189.03,366.62,85.29,274.25,192.52,190.8699,54.025,68.13,121.235,43.04,103.345,72.53,85.12,128.06,98.69,97.72,105.475,58.11,184.565,178.0,74.995,44.51,447.5,45.315,51.35,184.355,213.75,288.25,190.725,195.05,32.2007,80.75,54.31,276.254,274.92,34.661,113.71,247.465,169.045,114.5925,49.72,133.25,157.7116,12.96,86.12,188.72,58.985,54.8159,48.85,102.19,98.9993,19.83,82.3,102.09
2019-04-05 13:32:00+00:00,196.57,83.4,78.85,177.88,267.52,111.31,159.945,49.025,150.81,45.075,42.8,195.37,194.22,1831.67,291.16,47.22,303.98,110.86,392.7378,29.0975,48.3,251.33,243.2,51.235,1783.0601,445.7319,46.76,205.2,38.06,65.4888,140.67,137.045,128.3,94.86,351.63,165.97,67.6752,40.445,169.95,86.31,65.85,246.62,159.06,55.32,74.56,74.09,54.115,126.45,76.8049,57.87,165.095,131.15,114.57,89.94,37.91,99.72,181.04,44.38,70.85,98.2,49.69,9.2201,175.56,189.9372,37.31,171.0,10.02,67.64,38.92,1209.01,1213.6899,202.42,30.86,202.23,161.89,19.829,273.43,143.03,77.21,322.266,55.45,262.17,575.81,152.11,135.87,105.38,33.0638,121.3,46.355,126.51,300.9,114.89,170.16,90.59,236.57,133.57,191.05,49.5,89.17,45.06,94.34,214.85,54.58,63.0869,81.33,44.9,119.7948,43.2,189.03,366.66,85.29,274.04,192.545,190.83,54.02,68.13,121.18,43.02,103.33,72.51,85.13,128.01,98.7,97.81,105.49,58.13,184.57,177.86,74.975,44.52,447.585,45.345,51.35,184.43,213.76,288.255,190.7,195.065,32.205,80.725,54.28,276.29,275.16,34.67,113.7,247.36,169.03,114.6062,49.7,133.225,157.715,12.97,86.17,188.72,59.0,54.8369,48.815,102.2,98.995,19.8346,82.3,102.11
2019-04-05 13:33:00+00:00,196.5,83.35,78.83,177.875,267.4,111.315,159.945,49.025,150.78,45.09,42.79,195.285,194.25,1831.47,291.16,47.195,303.92,110.85,392.615,29.1062,48.3,251.19,242.99,51.22,1783.0601,445.41,46.77,205.19,38.05,65.49,140.6401,137.035,128.3,94.86,351.63,166.01,67.675,40.45,169.965,86.28,65.85,246.62,159.02,55.31,74.55,74.105,54.105,126.44,76.82,57.86,165.07,131.16,114.57,89.95,37.895,99.7275,180.9827,44.385,70.85,98.07,49.7,9.225,175.51,189.977,37.305,171.02,10.02,67.615,38.93,1209.13,1213.23,202.395,30.855,202.2,161.89,19.82,273.31,143.03,77.21,322.26,55.44,261.98,576.25,152.1,135.875,105.37,33.05,121.3,46.355,126.485,300.84,114.85,170.0557,90.56,236.515,133.55,191.06,49.505,89.14,45.07,94.34,214.84,54.585,63.075,81.33,44.89,119.75,43.14,189.03,366.66,85.27,274.29,192.57,190.7459,54.01,68.11,121.185,43.02,103.345,72.5,85.125,128.0001,98.68,97.81,105.475,58.15,184.5299,177.96,74.99,44.51,447.585,45.335,51.35,184.43,213.76,288.21,190.75,195.06,32.2,80.6944,54.25,276.29,275.221,34.655,113.7094,247.36,169.04,114.6082,49.69,133.205,157.66,12.97,86.121,188.55,58.9943,54.82,48.82,102.21,98.99,19.83,82.293,102.07
2019-04-05 13:34:00+00:00,196.51,83.34,78.83,177.85,267.3,111.32,159.95,49.02,150.71,45.085,42.795,195.31,194.22,1831.975,291.01,47.21,303.945,110.845,392.63,29.0926,48.29,251.39,242.96,51.2,1783.0601,445.5132,46.77,205.19,38.05,65.485,140.65,137.035,128.32,94.865,351.63,166.02,67.67,40.46,169.945,86.26,65.875,246.5,159.0272,55.3142,74.52,74.13,54.105,126.46,76.82,57.865,165.09,131.2,114.56,89.945,37.9,99.75,180.94,44.38,70.86,98.05,49.6919,9.225,175.43,189.98,37.31,171.04,10.02,67.61,38.935,1209.045,1213.0,202.5,30.85,202.15,161.89,19.82,273.215,143.05,77.2,322.27,55.47,261.98,576.26,152.1,135.8799,105.37,33.055,121.28,46.35,126.49,300.96,114.86,170.1,90.56,236.55,133.6,191.03,49.51,89.165,45.06,94.33,214.85,54.5992,63.045,81.34,44.89,119.74,43.1699,189.055,366.69,85.29,274.29,192.57,190.7101,54.01,68.07,121.16,43.029,103.36,72.55,85.16,128.0,98.65,97.78,105.49,58.15,184.53,178.01,74.97,44.5,447.35,45.31,51.36,184.43,213.76,288.2,190.77,195.11,32.2024,80.709,54.2664,276.21,275.26,34.6201,113.7,247.29,169.0,114.6,49.68,133.2,157.68,12.98,86.12,188.565,58.9964,54.8475,48.825,102.21,98.98,19.84,82.297,102.07
2019-04-05 13:35:00+00:00,196.52,83.35,78.82,177.79,267.3,111.32,159.92,49.04,150.8,45.115,42.795,195.35,194.17,1832.29,291.04,47.1841,303.87,110.8628,392.48,29.1162,48.3,251.38,243.11,51.23,1781.965,445.64,46.775,205.19,38.055,65.51,140.69,137.05,128.26,94.89,351.63,166.085,67.655,40.45,169.94,86.32,65.9,246.5,159.0,55.31,74.51,74.085,54.09,126.48,76.83,57.85,165.09,131.18,114.57,89.96,37.93,99.76,180.9,44.37,70.88,98.13,49.7,9.225,175.45,189.99,37.305,171.035,10.015,67.62,38.94,1209.42,1213.59,202.595,30.86,202.16,161.9,19.82,273.41,143.0459,77.22,322.265,55.46,261.89,576.49,152.13,135.865,105.39,33.06,121.29,46.355,126.51,300.88,114.82,170.12,90.6,236.56,133.69,191.02,49.505,89.18,45.08,94.32,214.875,54.5975,63.1,81.33,44.92,119.72,43.1922,189.04,366.73,85.29,274.29,192.6,190.72,54.01,68.1,121.155,43.035,103.345,72.535,85.16,128.02,98.71,97.85,105.5,58.15,184.545,178.05,74.985,44.53,447.31,45.355,51.36,184.42,213.78,288.24,190.74,195.06,32.205,80.74,54.25,276.21,275.225,34.635,113.7,247.44,168.98,114.62,49.685,133.22,157.66,12.98,86.2,188.59,58.99,54.83,48.85,102.2,98.99,19.84,82.315,102.06
2019-04-05 13:36:00+00:00,196.54,83.35,78.825,177.81,267.29,111.3,159.975,49.04,150.81,45.08,42.8,195.33,194.18,1832.28,290.915,47.165,303.99,110.86,392.58,29.115,48.3069,251.53,243.0169,51.23,1781.965,445.98,46.76,205.24,38.06,65.525,140.73,137.02,128.305,94.86,351.63,165.91,67.675,40.468,169.95,86.36,65.92,246.44,158.94,55.31,74.52,74.105,54.085,126.4761,76.83,57.815,165.16,131.18,114.5881,89.95,37.92,99.75,180.94,44.37,70.9,98.13,49.71,9.22,175.51,190.09,37.31,171.03,10.02,67.63,38.94,1209.36,1213.49,202.63,30.86,202.1799,161.935,19.84,273.44,143.11,77.25,322.16,55.49,261.94,576.425,152.2,135.9,105.41,33.055,121.3,46.365,126.53,301.01,114.855,170.1913,90.69,236.62,133.6425,191.05,49.515,89.21,45.085,94.33,214.85,54.61,63.07,81.325,44.92,119.6952,43.205,189.04,366.67,85.3,274.41,192.585,190.7581,54.01,68.075,121.1901,43.045,103.35,72.54,85.185,128.07,98.69,97.81,105.47,58.15,184.53,178.12,74.95,44.54,447.44,45.36,51.37,184.44,213.78,288.25,190.73,195.13,32.205,80.77,54.26,276.3,275.32,34.635,113.7,247.26,168.93,114.62,49.69,133.23,157.66,12.98,86.2,188.55,59.0,54.83,48.855,102.2,99.0,19.86,82.3111,102.1
2019-04-05 13:37:00+00:00,196.55,83.38,78.84,177.75,267.1225,111.31,159.98,49.04,150.74,45.1,42.8327,195.3193,194.27,1832.25,290.9,47.1675,303.91,110.88,392.52,29.12,48.32,251.59,243.11,51.22,1781.965,445.98,46.75,205.21,38.065,65.51,140.731,137.025,128.34,94.83,351.665,165.86,67.69,40.4543,169.915,86.37,65.895,246.432,158.9624,55.31,74.5,74.11,54.0761,126.44,76.8552,57.83,165.15,131.19,114.5899,89.96,37.94,99.8,180.95,44.375,70.89,98.12,49.705,9.23,175.49,189.9038,37.305,171.045,10.015,67.63,38.94,1209.36,1213.2,202.5687,30.85,202.1625,161.91,19.835,273.125,143.13,77.24,322.19,55.49,262.02,576.54,152.2,135.9,105.42,33.0531,121.335,46.365,126.53,301.01,114.85,170.23,90.72,236.59,133.655,191.06,49.53,89.25,45.09,94.32,214.9,54.615,63.055,81.34,44.925,119.725,43.23,189.14,366.58,85.31,274.5,192.59,190.78,54.025,68.07,121.18,43.045,103.36,72.54,85.17,128.09,98.69,97.73,105.49,58.15,184.55,178.005,74.96,44.535,447.44,45.365,51.39,184.47,213.79,288.265,190.67,195.16,32.2,80.78,54.24,276.3,275.1372,34.64,113.71,247.105,168.91,114.62,49.69,133.24,157.66,12.95,86.11,188.5,58.9942,54.805,48.88,102.2,99.005,19.87,82.31,102.04
2019-04-05 13:38:00+00:00,196.52,83.379,78.815,177.7061,267.0,111.26,159.89,49.04,150.83,45.0954,42.82,195.3,194.13,1831.5203,290.97,47.145,303.88,110.87,392.49,29.1133,48.3141,251.41,243.11,51.22,1782.03,445.98,46.7677,205.18,38.05,65.505,140.74,137.0217,128.34,94.825,351.82,165.86,67.695,40.46,169.92,86.37,65.885,246.425,158.89,55.305,74.505,74.1,54.065,126.43,76.84,57.84,165.15,131.2,114.5648,89.94,37.935,99.75,180.97,44.3762,70.88,98.23,49.69,9.23,175.42,189.99,37.3,171.05,10.0199,67.64,38.95,1209.2,1213.4,202.5677,30.88,202.13,161.921,19.84,273.095,143.11,77.24,322.12,55.465,261.9475,576.52,152.2,135.8885,105.41,33.06,121.36,46.3685,126.5,300.88,114.83,170.11,90.7,236.5,133.68,191.005,49.53,89.248,45.1,94.3,214.98,54.625,63.07,81.32,44.91,119.7157,43.23,189.08,366.53,85.32,274.48,192.55,190.74,54.02,68.09,121.1601,43.05,103.35,72.53,85.185,128.11,98.71,97.72,105.49,58.11,184.52,178.06,74.91,44.54,447.44,45.39,51.38,184.41,213.76,288.25,190.695,195.12,32.195,80.76,54.25,276.3,274.785,34.6231,113.6865,247.125,168.9,114.66,49.685,133.25,157.62,12.95,86.1176,188.58,58.985,54.8,48.89,102.175,98.98,19.877,82.33,102.03
2019-04-05 13:39:00+00:00,196.51,83.37,78.825,177.73,266.88,111.295,159.95,49.03,150.84,45.1,42.84,195.29,194.22,1832.1549,291.06,47.13,303.96,110.86,392.4972,29.12,48.31,251.275,243.33,51.21,1782.03,445.78,46.7599,205.2,38.05,65.5,140.71,137.02,128.3,94.82,351.98,165.915,67.72,40.47,169.93,86.38,65.88,246.38,158.77,55.3,74.52,74.105,54.08,126.46,76.86,57.86,165.1,131.15,114.596,89.96,37.91,99.66,181.021,44.38,70.88,98.27,49.7,9.23,175.39,190.005,37.315,171.05,10.01,67.64,38.95,1209.98,1213.8475,202.56,30.89,202.1,161.95,19.83,273.29,143.12,77.24,322.2,55.48,261.8,576.325,152.1951,135.9,105.41,33.065,121.38,46.3707,126.52,300.87,114.81,169.9601,90.64,236.475,133.77,191.01,49.54,89.2,45.0921,94.3,215.04,54.665,63.085,81.29,44.91,119.7,43.25,189.1,366.54,85.315,274.63,192.54,190.8185,54.01,68.14,121.1726,43.045,103.35,72.53,85.24,128.14,98.707,97.77,105.48,58.125,184.54,178.0,74.92,44.51,447.725,45.4,51.39,184.46,213.76,288.28,190.83,195.09,32.1907,80.78,54.245,276.36,274.6638,34.6263,113.72,247.28,168.91,114.65,49.685,133.21,157.56,12.95,86.1346,188.52,58.99,54.81,48.89,102.13,99.01,19.88,82.34,102.04
2019-04-05 13:40:00+00:00,196.48,83.37,78.8,177.63,266.85,111.3,159.96,49.04,150.7801,45.07,42.85,195.325,194.25,1832.3325,291.14,47.09,303.9108,110.82,392.3971,29.12,48.32,251.275,243.28,51.23,1782.13,445.78,46.73,205.21,38.055,65.5,140.68,136.995,128.31,94.83,351.97,165.9,67.72,40.47,169.945,86.38,65.8842,246.46,158.78,55.26,74.52,74.1,54.085,126.475,76.84,57.86,165.11,131.1,114.65,89.96,37.9331,99.58,181.055,44.38,70.89,98.35,49.72,9.23,175.35,190.0457,37.35,171.05,10.0146,67.63,38.95,1209.98,1213.9283,202.61,30.89,202.21,161.95,19.825,273.22,143.11,77.26,322.2,55.465,261.82,576.54,152.2325,135.92,105.405,33.075,121.4,46.365,126.51,300.86,114.84,170.13,90.63,236.535,133.86,191.04,49.54,89.2,45.105,94.295,215.01,54.635,63.085,81.25,44.9191,119.7,43.25,189.14,366.67,85.32,274.58,192.58,190.8,54.005,68.16,121.18,43.04,103.37,72.52,85.23,128.16,98.74,97.75,105.49,58.14,184.53,177.96,74.9,44.5,447.725,45.42,51.41,184.5,213.78,288.28,190.895,195.15,32.19,80.805,54.26,276.3944,274.8881,34.62,113.68,247.29,168.925,114.71,49.7,133.21,157.5703,12.94,86.12,188.61,58.99,54.8058,48.91,102.14,99.015,19.9,82.33,102.02
2019-04-05 13:41:00+00:00,196.48,83.3515,78.77,177.63,266.78,111.31,159.91,49.03,150.7801,45.05,42.84,195.34,194.15,1832.595,290.96,47.1275,303.94,110.82,392.38,29.11,48.32,251.29,243.2489,51.225,1781.11,445.9,46.7399,205.2145,38.045,65.5,140.695,137.0,128.31,94.81,351.97,165.895,67.715,40.47,169.935,86.39,65.885,246.48,158.58,55.26,74.525,74.075,54.0848,126.49,76.86,57.865,165.11,131.02,114.62,89.98,37.92,99.6209,181.07,44.385,70.89,98.32,49.725,9.23,175.33,190.12,37.35,171.05,10.015,67.625,38.955,1209.9301,1213.865,202.65,30.89,202.25,161.945,19.82,273.2,143.11,77.23,322.15,55.48,261.755,576.379,152.23,135.89,105.395,33.07,121.41,46.37,126.505,300.84,114.855,170.02,90.62,236.525,133.79,190.96,49.54,89.18,45.1,94.27,215.02,54.632,63.1,81.23,44.9,119.71,43.25,189.14,366.6842,85.31,274.56,192.56,190.819,54.0,68.16,121.21,43.04,103.385,72.5,85.2,128.17,98.73,97.77,105.49,58.14,184.545,177.9313,74.865,44.5099,447.81,45.415,51.41,184.46,213.78,288.28,190.9,195.07,32.205,80.82,54.285,276.18,275.0665,34.625,113.69,247.17,168.99,114.72,49.705,133.2,157.59,12.93,86.2,188.615,58.9931,54.8,48.9064,102.17,99.035,19.895,82.3425,101.98
2019-04-05 13:42:00+00:00,196.49,83.36,78.845,177.68,266.85,111.3064,159.94,49.035,150.835,45.06,42.85,195.38,194.17,1832.38,290.92,47.14,303.945,110.83,392.49,29.1149,48.32,251.38,243.39,51.23,1781.11,445.96,46.745,205.19,38.075,65.515,140.7,137.01,128.34,94.8175,351.98,165.905,67.74,40.47,170.02,86.44,65.89,246.52,158.75,55.2943,74.525,74.09,54.07,126.49,76.84,57.88,165.1532,131.1,114.62,89.985,37.935,99.67,181.09,44.39,70.91,98.2945,49.725,9.23,175.3675,190.095,37.37,171.07,10.0133,67.62,38.955,1210.2,1214.1384,202.6493,30.88,202.34,161.95,19.82,273.32,143.15,77.23,322.22,55.47,261.8824,576.61,152.21,135.91,105.42,33.07,121.47,46.38,126.56,300.87,114.91,170.08,90.63,236.58,133.74,190.97,49.545,89.16,45.13,94.28,215.13,54.645,63.11,81.27,44.915,119.77,43.26,189.1697,366.75,85.33,274.65,192.635,190.88,54.0201,68.13,121.235,43.055,103.405,72.515,85.229,128.16,98.755,97.85,105.49,58.11,184.57,178.03,74.895,44.505,447.81,45.39,51.43,184.545,213.84,288.33,190.93,195.16,32.195,80.82,54.291,276.22,275.05,34.635,113.69,247.235,169.03,114.71,49.7041,133.23,157.619,12.94,86.24,188.5513,58.99,54.81,48.92,102.2,99.05,19.89,82.35,102.0
2019-04-05 13:43:00+00:00,196.48,83.37,78.844,177.76,266.82,111.29,159.92,49.025,150.835,45.1,42.83,195.3564,194.27,1833.1801,291.04,47.11,303.89,110.84,392.48,29.125,48.33,251.43,243.295,51.225,1781.11,445.96,46.75,205.28,38.08,65.525,140.68,136.985,128.31,94.81,351.865,165.94,67.74,40.465,170.02,86.45,65.865,246.49,158.75,55.3,74.55,74.09,54.09,126.48,76.835,57.89,165.17,131.07,114.6389,89.985,37.915,99.59,181.11,44.38,70.93,98.245,49.725,9.23,175.4497,190.09,37.39,171.05,10.02,67.61,38.95,1209.84,1214.1125,202.69,30.875,202.37,161.93,19.82,273.38,143.13,77.21,322.2,55.48,261.93,576.8,152.2,135.88,105.44,33.07,121.47,46.39,126.55,300.93,114.91,170.02,90.65,236.5825,133.8,190.99,49.55,89.17,45.14,94.27,215.11,54.65,63.1,81.28,44.925,119.735,43.2579,189.13,366.67,85.31,274.758,192.69,190.89,54.02,68.135,121.24,43.055,103.43,72.505,85.21,128.21,98.76,97.84,105.5,58.11,184.56,178.11,74.91,44.5,447.77,45.35,51.44,184.55,213.84,288.35,191.02,195.13,32.2,80.83,54.29,276.12,274.9185,34.64,113.69,247.25,169.03,114.71,49.72,133.26,157.62,12.92,86.25,188.425,58.985,54.8086,48.9204,102.15,99.025,19.89,82.34,101.97
2019-04-05 13:44:00+00:00,196.54,83.34,78.86,177.76,266.79,111.2746,159.99,49.04,150.86,45.115,42.805,195.36,194.24,1833.8066,291.145,47.1,303.85,110.845,392.57,29.13,48.33,251.53,243.3,51.21,1782.59,445.89,46.74,205.3,38.075,65.52,140.68,136.93,128.3592,94.83,351.865,165.95,67.73,40.4633,169.85,86.47,65.88,246.47,158.7,55.2901,74.54,74.095,54.1,126.52,76.85,57.8859,165.2,131.075,114.6366,89.985,37.89,99.53,181.16,44.385,70.94,98.25,49.72,9.23,175.51,190.115,37.41,171.05,10.015,67.62,38.96,1210.255,1214.382,202.56,30.875,202.351,161.93,19.82,273.53,143.14,77.2,322.31,55.4736,261.89,577.0,152.2,135.88,105.445,33.08,121.48,46.39,126.55,300.92,114.9,170.03,90.69,236.58,133.78,190.98,49.54,89.17,45.14,94.32,215.115,54.645,63.0959,81.3,44.92,119.755,43.26,189.13,366.685,85.305,274.83,192.695,190.9044,54.01,68.13,121.26,43.065,103.4,72.51,85.2,128.205,98.73,97.85,105.5,58.1,184.57,178.14,74.905,44.505,447.77,45.315,51.435,184.6,213.87,288.34,191.12,195.13,32.205,80.81,54.28,276.205,274.741,34.65,113.69,247.36,169.005,114.69,49.715,133.27,157.62,12.93,86.28,188.56,58.9899,54.8069,48.913,102.165,99.02,19.89,82.3301,101.97
