time,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AFL,AGN,AIG,AMAT,AMGN,AMT,AMZN,ANTM,ATVI,AVGO,AXP,BA,BAC,BDX,BIIB,BK,BKNG,BLK,BMY,BRK-B,BSX,C,CAT,CB,CCI,CHTR,CI,CL,CMCSA,CME,COF,COP,COST,CRM,CSCO,CSX,CTSH,CVS,CVX,D,DAL,DE,DHR,DIS,DUK,EA,ECL,EEM,EFA,EMR,EOG,EWZ,EXC,F,FB,FDX,FOXA,FXI,GD,GDX,GE,GILD,GM,GOOG,GOOGL,GOVT,GS,HAL,HD,HON,HPQ,HUM,IBM,ICE,ILMN,INTC,INTU,ISRG,ITW,JNJ,JPM,KHC,KMB,KO,KR,LLY,LMT,LOW,LULU,LYB,MA,MAR,MCD,MDLZ,MDT,MET,MMC,MMM,MO,MPC,MRK,MS,MSFT,MU,NEE,NFLX,NKE,NOC,NSC,NVDA,ORCL,OXY,PEP,PFE,PG,PGR,PM,PNC,PRU,PSX,PYPL,QCOM,QQQ,SBUX,SCHW,SHW,SLB,SO,SPG,SPGI,SPY,STZ,SYK,T,TGT,TJX,TLT,TMO,TSLA,TWTR,TXN,UNH,UNP,UPS,USB,V,VIX,VLO,VRTX,VXX,VZ,WBA,WFC,WM,WMT,X,XLE,XLF,XLI,XLK,XLP,XOM,ZTS
2020-05-08 13:20:00+00:00,307.89,82.6777,93.955,188.5,370.3,109.48,146.485,36.14,191.77,26.95,53.66,233.92,238.595,2379.55,271.985,73.71,272.885,88.54,132.5878,23.3403,257.22,314.59,35.0513,1419.752,500.44,61.34,176.192,38.215,45.442,111.06,100.92,156.4,514.935,188.61,68.98,36.415,180.08,61.45,42.24,305.6,174.655,42.565,65.78,56.76,62.835,94.82,78.19,22.3217,137.435,162.09,108.06,81.18,116.39,196.74,36.81,56.71,56.1,50.185,23.125,36.915,5.085,212.751,120.42,25.98,38.98,131.59,34.785,6.185,77.4484,23.685,1395.0551,1393.345,27.9983,184.11,10.43,233.45,135.75,15.47,376.97,121.71,93.37,312.165,59.425,280.53,538.3,160.0,148.26,92.6905,29.42,137.65,46.015,33.2454,153.48,379.2259,113.0,235.46,55.67,280.89,86.2975,181.24,50.571,98.98,34.92,102.98,148.08,36.34,32.86,76.345,39.8001,184.69,48.12,227.85,438.75,89.875,324.11,173.82,311.095,53.465,14.615,134.76,37.195,115.41,74.39,71.805,104.318,58.23,76.4,145.425,80.165,224.56,77.255,36.38,547.575,17.485,54.99,58.07,298.59,291.575,165.39,195.35,29.55,115.93,48.61,164.19,333.97,818.57,29.725,115.01,287.14,158.29,94.59,34.5,184.6895,28.72,65.1396,272.66,35.48,56.4423,41.65,25.515,100.5747,122.08,8.5046,38.205,22.1793,62.78,94.53,57.96,45.565,125.52
2020-05-08 13:21:00+00:00,307.954,82.85,93.971,188.576,369.97,109.43,146.39,36.17,191.88,27.0,53.655,233.9,238.5,2379.03,272.11,73.66,272.86,88.59,132.82,23.3633,256.915,314.64,35.075,1421.4333,500.61,61.34,176.37,38.24,45.5011,111.205,100.99,156.32,515.15,188.66,68.96,36.43,180.08,61.56,42.255,305.58,174.54,42.55,65.81,56.74,62.8413,94.7724,78.195,22.36,137.52,162.2,108.12,81.2123,116.38,196.77,36.82,56.72,56.12,50.16,23.14,36.96,5.085,212.79,120.5,25.99,38.985,131.72,34.74,6.18,77.46,23.685,1396.0,1393.9351,27.9984,184.2,10.4024,233.45,135.79,15.475,377.36,121.74,93.38,312.0,59.431,280.57,538.77,160.0,148.32,92.76,29.44,137.575,46.01,33.25,153.39,379.17,112.97,235.48,55.75,280.77,86.415,181.33,50.55,98.96,34.98,102.99,148.16,36.365,32.88,76.338,39.835,184.6691,48.14,227.87,438.39,89.92,323.98,173.88,311.17,53.485,14.61,134.7401,37.195,115.455,74.4,71.8,104.35,58.32,76.4,145.25,80.159,224.5839,77.2901,36.43,547.94,17.47,55.0,58.1199,298.55,291.67,165.39,195.316,29.565,115.98,48.62,164.17,334.0255,819.36,29.73,115.03,287.23,158.32,94.61,34.52,184.57,28.73,65.15,272.67,35.45,56.455,41.7698,25.54,100.52,122.14,8.5178,38.2,22.195,62.8082,94.53,57.97,45.57,125.475
2020-05-08 13:22:00+00:00,307.94,82.83,93.95,188.57,369.76,109.43,146.3,36.17,191.88,27.01,53.65,233.92,238.49,2378.1799,272.16,73.67,272.78,88.56,132.87,23.36,256.96,314.61,35.055,1421.4333,500.85,61.345,176.34,38.23,45.49,111.26,100.98,156.3,515.32,188.63,68.95,36.445,180.12,61.5,42.23,305.64,174.44,42.55,65.83,56.745,62.85,94.81,78.2,22.3565,137.47,162.195,108.1,81.245,116.39,196.8,36.82,56.73,56.12,50.17,23.15,36.98,5.0842,212.75,120.49,25.995,39.0,131.64,34.76,6.1835,77.45,23.725,1395.34,1393.33,27.99,184.17,10.4033,233.38,135.82,15.48,377.41,121.73,93.36,312.07,59.45,280.45,538.93,159.88,148.35,92.7,29.43,137.5,46.0245,33.24,153.405,379.3121,112.9669,235.5116,55.77,280.9,86.345,181.3,50.535,98.98,34.945,102.97,148.14,36.405,32.875,76.3625,39.82,184.645,48.13,227.825,438.49,89.915,323.93,173.75,311.15,53.47,14.635,134.755,37.2,115.42,74.22,71.82,104.34,58.3423,76.4,145.25,80.14,224.5123,77.28,36.43,548.93,17.48,55.0,58.08,298.55,291.6,165.505,195.36,29.565,115.935,48.6,164.18,333.925,819.12,29.725,115.05,287.26,158.3343,94.5699,34.515,184.5806,28.72,65.15,272.69,35.46,56.455,41.79,25.535,100.5119,122.15,8.528,38.2,22.19,62.8,94.505,57.975,45.575,125.45
2020-05-08 13:23:00+00:00,307.84,82.85,93.94,188.55,370.0,109.45,146.22,36.18,191.91,27.0,53.62,233.88,238.41,2378.1101,272.11,73.59,272.63,88.555,132.84,23.37,256.94,314.54,35.04,1420.0,500.85,61.34,176.3101,38.22,45.4915,111.25,100.93,156.37,515.235,188.49,68.93,36.44,180.13,61.52,42.24,305.52,174.39,42.545,65.8,56.79,62.83,94.84,78.1799,22.3599,137.45,162.11,108.1,81.265,116.35,196.8,36.825,56.725,56.105,50.15,23.11,36.98,5.085,212.6788,120.47,25.995,39.0,131.7032,34.76,6.185,77.46,23.74,1394.8101,1392.71,27.991,184.23,10.415,233.39,135.84,15.48,377.37,121.75,93.29,312.07,59.43,280.26,538.1695,159.91,148.38,92.7,29.42,137.565,45.9817,33.23,153.39,379.27,112.975,235.41,55.75,280.795,86.31,181.3,50.5,98.916,34.96,102.99,148.12,36.45,32.9,76.4,39.82,184.61,48.135,227.78,438.2033,89.9,324.128,173.74,310.98,53.465,14.6417,134.74,37.185,115.43,74.22,71.88,104.36,58.3599,76.46,145.13,80.09,224.47,77.28,36.44,549.19,17.48,55.025,58.05,298.4801,291.6,165.56,195.4,29.5626,115.92,48.61,164.245,333.95,818.92,29.7,115.03,287.17,158.31,94.51,34.52,184.56,28.69,65.17,272.69,35.44,56.475,41.775,25.52,100.505,122.07,8.5294,38.21,22.19,62.8,94.49,57.96,45.595,125.28
2020-05-08 13:24:00+00:00,307.75,82.72,93.95,188.415,369.94,109.4041,146.27,36.175,191.82,27.02,53.57,233.81,238.44,2376.27,272.09,73.56,272.6,88.56,132.7211,23.3624,256.9,314.54,35.045,1419.99,500.61,61.38,176.2901,38.22,45.48,111.28,101.0006,156.2965,515.15,188.54,68.9431,36.44,180.06,61.55,42.22,305.45,174.34,42.54,65.74,56.77,62.815,94.84,78.15,22.355,137.415,162.03,108.07,81.24,116.29,196.69,36.81,56.7019,56.1,50.13,23.11,36.96,5.085,212.6081,120.4748,26.03,38.98,131.75,34.78,6.195,77.411,23.735,1394.0,1391.9225,27.995,184.2,10.4137,233.39,135.865,15.49,377.295,121.71,93.26,311.94,59.41,280.32,538.3175,159.97,148.35,92.62,29.41,137.56,45.99,33.245,153.33,379.27,112.99,235.235,55.77,280.66,86.36,181.2,50.51,98.93,34.95,102.99,148.135,36.455,32.94,76.395,39.82,184.52,48.13,227.69,437.98,89.9,324.11,173.74,310.81,53.465,14.645,134.69,37.19,115.45,74.14,71.835,104.3413,58.35,76.5072,145.01,80.085,224.385,77.22,36.44,548.885,17.475,55.0,58.05,298.4801,291.5,165.475,195.73,29.565,115.84,48.585,164.24,334.04,818.78,29.66,114.97,287.145,158.27,94.485,34.52,184.48,28.72,65.2262,272.6,35.48,56.44,41.768,25.51,100.4953,122.06,8.5281,38.21,22.185,62.79,94.45,57.955,45.59,125.34
2020-05-08 13:25:00+00:00,307.74,82.81,93.95,188.42,369.87,109.335,146.18,36.18,191.88,27.01,53.57,233.77,238.56,2376.26,271.96,73.55,272.575,88.565,132.832,23.3718,256.95,314.53,35.05,1418.99,500.61,61.39,176.31,38.22,45.5,111.35,101.05,156.3,515.29,188.54,68.91,36.435,180.04,61.59,42.23,305.34,174.1325,42.55,65.77,56.7,62.835,94.85,78.16,22.4,137.46,162.085,108.01,81.27,116.3,196.69,36.805,56.705,56.13,50.15,23.12,36.98,5.095,212.5501,120.4644,26.0,38.98,131.84,34.78,6.1904,77.41,23.765,1392.77,1390.73,27.995,184.2,10.4201,233.26,135.95,15.485,377.205,121.76,93.27,312.03,59.3999,280.05,538.475,160.07,148.36,92.66,29.415,137.635,45.985,33.23,153.315,379.41,112.96,235.03,55.79,280.72,86.35,181.24,50.495,98.9376,34.94,103.01,148.12,36.44,32.95,76.445,39.82,184.52,48.115,227.7,437.94,89.92,324.23,173.72,310.66,53.46,14.6488,134.63,37.2,115.46,74.12,71.81,104.3201,58.3946,76.5,144.9,80.04,224.34,77.22,36.445,548.885,17.49,55.025,58.04,298.45,291.505,165.4,195.7,29.565,115.84,48.575,164.24,333.8925,818.3908,29.64,114.95,286.97,158.3,94.485,34.54,184.49,28.73,65.19,272.505,35.4899,56.435,41.78,25.53,100.59,122.02,8.515,38.2184,22.19,62.81,94.435,57.95,45.6,125.2958
2020-05-08 13:26:00+00:00,307.57,82.73,93.94,188.285,369.72,109.24,146.175,36.16,191.81,27.03,53.591,233.76,238.55,2376.0,272.0,73.55,272.4,88.57,132.75,23.35,256.89,314.42,35.045,1418.825,500.36,61.365,176.3,38.22,45.435,111.38,101.05,156.24,515.2,188.47,68.85,36.44,180.11,61.55,42.22,305.24,174.075,42.54,65.73,56.63,62.81,94.82,78.155,22.4,137.455,162.02,107.96,81.25,116.28,196.6,36.795,56.68,56.075,50.1571,23.08,36.97,5.09,212.45,120.505,25.995,38.97,131.8862,34.79,6.1844,77.41,23.765,1391.0699,1389.5,27.99,184.055,10.4063,233.32,135.89,15.485,377.355,121.75,93.21,311.89,59.38,280.08,538.55,160.19,148.32,92.45,29.4,137.69,45.98,33.22,153.26,379.73,112.97,235.065,55.74,280.56,86.44,181.24,50.48,98.89,34.91,103.1,148.1,36.425,32.9213,76.4,39.8,184.47,48.085,227.72,438.1467,89.89,324.35,173.68,310.51,53.44,14.6332,134.565,37.19,115.47,74.16,71.79,104.255,58.35,76.44,144.86,80.01,224.25,77.25,36.44,548.885,17.48,54.98,58.04,298.42,291.36,165.21,195.6,29.565,115.82,48.58,164.26,333.87,818.48,29.65,114.91,286.86,158.22,94.498,34.5022,184.46,28.75,65.18,272.44,35.53,56.43,41.76,25.48,100.51,122.04,8.51,38.21,22.17,62.8,94.3901,57.935,45.62,125.28
2020-05-08 13:27:00+00:00,307.69,82.78,93.89,188.33,369.7387,109.28,146.215,36.18,191.82,27.01,53.63,233.78,238.5,2376.3501,271.88,73.59,272.63,88.558,132.85,23.3627,256.995,314.37,35.06,1418.9399,500.08,61.4,176.32,38.195,45.4615,111.43,101.05,156.235,515.15,188.555,68.905,36.455,180.18,61.55,42.2379,305.395,174.08,42.555,65.71,56.6,62.81,94.825,78.25,22.4136,137.43,162.06,108.07,81.27,116.275,196.79,36.805,56.6999,56.115,50.12,23.1182,36.98,5.1,212.551,120.5274,26.0,38.98,131.85,34.8,6.1831,77.4466,23.755,1392.05,1390.535,27.995,184.12,10.3918,233.635,135.95,15.49,377.22,121.81,93.25,311.985,59.415,280.0,538.82,160.3129,148.37,92.575,29.4,137.75,45.9887,33.225,153.28,379.66,112.97,235.065,55.77,280.88,86.415,181.25,50.51,98.9125,34.93,103.19,148.14,36.4258,32.92,76.445,39.82,184.58,48.08,227.77,438.3498,89.925,324.35,173.68,310.55,53.45,14.6399,134.605,37.2078,115.54,74.19,71.845,104.33,58.38,76.4744,144.99,80.08,224.342,77.2351,36.4353,549.12,17.475,55.0,58.15,298.38,291.492,165.21,195.56,29.565,115.92,48.59,164.25,334.08,818.96,29.67,114.9264,286.895,158.41,94.5245,34.52,184.5238,28.77,65.19,272.45,35.5048,56.435,41.71,25.4655,100.5817,122.135,8.52,38.215,22.18,62.82,94.44,57.955,45.63,125.42
2020-05-08 13:28:00+00:00,307.425,82.81,93.88,188.3,369.7318,109.27,146.11,36.145,191.84,26.99,53.58,233.8224,238.6069,2376.5149,271.51,73.5705,272.62,88.54,132.9,23.365,256.995,314.17,35.04,1416.59,500.8237,61.43,176.295,38.165,45.445,111.3449,101.01,156.26,514.9,188.555,68.91,36.46,180.1725,61.52,42.2,305.4057,174.1,42.5406,65.67,56.57,62.805,94.7883,78.31,22.372,137.45,162.005,108.0,81.31,116.28,196.805,36.8021,56.685,56.079,50.03,23.14,36.995,5.09,212.5,120.38,25.985,38.975,131.955,34.77,6.185,77.4385,23.74,1391.75,1389.5601,27.99,184.12,10.37,233.68,135.9899,15.485,376.73,121.74,93.26,312.05,59.41,280.08,538.57,160.265,148.39,92.56,29.4197,137.805,45.985,33.24,153.28,379.78,112.94,234.9758,55.75,280.7,86.4385,181.245,50.54,98.99,34.9,103.11,148.13,36.43,32.895,76.498,39.825,184.55,48.09,227.7005,438.1,89.93,324.395,173.68,310.6,53.435,14.61,134.62,37.22,115.59,74.16,71.8371,104.255,58.3,76.43,144.925,80.1,224.275,77.215,36.44,548.99,17.455,55.03,58.08,298.38,291.44,165.36,195.58,29.575,115.96,48.555,164.225,334.2252,819.01,29.655,114.978,286.645,158.32,94.49,34.505,184.5272,28.78,65.28,272.51,35.5224,56.455,41.7211,25.45,100.56,122.15,8.52,38.185,22.175,62.81,94.415,57.965,45.595,125.4371
2020-05-08 13:29:00+00:00,307.51,82.86,93.83,188.31,369.8,109.22,146.2,36.15,191.92,27.04,53.57,233.57,238.61,2375.29,271.32,73.48,272.53,88.505,132.9601,23.38,256.895,314.16,35.055,1416.6,500.595,61.42,176.3028,38.125,45.46,111.34,101.05,156.19,514.98,188.48,68.94,36.455,180.25,61.49,42.24,305.22,174.09,42.495,65.64,56.555,62.7821,94.8201,78.265,22.395,137.373,162.0,107.9786,81.31,115.99,196.88,36.795,56.685,56.09,50.04,23.12,36.97,5.095,212.43,120.27,25.97,38.97,131.79,34.7899,6.1937,77.395,23.75,1390.53,1388.455,27.995,184.1,10.3835,233.71,136.01,15.49,376.51,121.79,93.25,311.529,59.36,279.94,538.66,160.225,148.34,92.53,29.41,137.79,45.975,33.215,153.29,379.41,112.935,235.0995,55.75,280.64,86.5,181.1,50.51,98.9258,34.91,103.105,148.23,36.445,32.95,76.44,39.83,184.4401,48.075,227.76,437.925,89.92,324.535,173.5723,310.1614,53.42,14.63,134.55,37.225,115.615,74.17,71.89,104.215,58.26,76.5,144.735,80.07,224.165,77.2,36.44,549.23,17.475,55.025,58.1,298.29,291.3824,165.44,195.16,29.58,115.99,48.6,164.245,333.95,820.26,29.655,114.925,286.33,158.29,94.435,34.5015,184.48,28.81,65.388,272.44,35.5498,56.457,41.68,25.48,100.575,122.11,8.525,38.21,22.1742,62.805,94.38,57.955,45.6137,125.39
2020-05-08 13:30:00+00:00,307.605,82.9733,93.8491,188.35,369.7,109.205,146.135,36.18,192.02,27.06,53.54,233.71,238.65,2374.6001,271.285,73.52,272.58,88.545,133.025,23.39,256.77,314.35,35.06,1417.0601,500.86,61.405,176.36,38.125,45.485,111.345,101.11,156.25,514.705,188.475,68.945,36.4698,180.38,61.55,42.22,305.32,174.11,42.5394,65.67,56.59,62.7958,94.86,78.29,22.395,137.44,162.0245,108.07,81.345,116.07,196.87,36.8,56.695,56.12,50.1,23.15,37.01,5.095,212.58,120.38,26.0,38.965,131.9198,34.715,6.195,77.39,23.75,1391.28,1389.45,27.995,184.21,10.38,233.76,136.19,15.485,376.35,121.88,93.26,311.6,59.395,279.94,538.33,160.325,148.33,92.59,29.42,137.86,45.98,33.225,153.31,379.38,112.9,235.32,55.78,280.73,86.5,181.13,50.58,98.955,34.92,103.22,148.36,36.4393,32.95,76.455,39.85,184.4461,48.09,227.874,437.65,89.95,324.46,173.58,310.3399,53.4283,14.66,134.58,37.23,115.68,74.31,71.863,104.3,58.32,76.58,144.82,80.07,224.215,77.21,36.49,549.465,17.5,55.06,58.11,298.2535,291.46,165.3635,194.95,29.585,116.125,48.59,164.245,333.56,820.8,29.6634,114.905,286.37,158.33,94.45,34.545,184.55,28.82,65.47,272.3359,35.5529,56.47,41.72,25.505,100.63,122.155,8.53,38.24,22.19,62.83,94.4,57.975,45.65,125.3534
2020-05-08 13:31:00+00:00,307.525,82.83,93.84,188.35,369.5,109.22,146.06,36.19,191.89,27.06,53.53,233.68,238.55,2373.51,271.31,73.49,272.48,88.61,133.0285,23.3978,256.6,314.34,35.085,1418.0,500.89,61.375,176.42,38.145,45.49,111.245,101.13,156.23,514.6925,188.54,68.97,36.465,180.41,61.5872,42.225,305.3,174.07,42.52,65.71,56.56,62.8,94.87,78.28,22.4,137.4118,161.99,108.07,81.37,116.08,197.0,36.79,56.69,56.12,50.07,23.15,37.015,5.095,212.49,120.42,26.0,38.96,131.92,34.71,6.195,77.39,23.745,1391.765,1389.53,27.995,184.1389,10.4,233.725,136.1068,15.495,376.55,121.905,93.26,311.5,59.36,280.08,538.47,160.37,148.3516,92.62,29.435,137.92,45.98,33.235,153.35,379.68,112.895,235.34,55.84,280.675,86.43,181.1812,50.59,98.94,34.905,103.18,148.39,36.465,32.99,76.475,39.8478,184.39,48.085,227.995,437.635,89.92,324.53,173.78,310.24,53.435,14.67,134.625,37.235,115.695,74.29,71.92,104.43,58.38,76.6399,144.81,80.0867,224.1786,77.245,36.49,549.465,17.515,55.07,58.09,298.3,291.4589,165.45,194.885,29.625,116.05,48.6,164.249,333.825,819.62,29.675,114.89,286.25,158.36,94.455,34.57,184.5079,28.76,65.62,272.34,35.55,56.48,41.735,25.505,100.66,122.17,8.525,38.25,22.2,62.83,94.375,57.985,45.665,125.385
2020-05-08 13:32:00+00:00,307.725,82.82,93.725,188.27,369.21,109.25,145.96,36.19,191.9,27.07,53.53,233.59,238.51,2374.0,271.345,73.515,272.61,88.58,133.135,23.4173,256.52,314.4,35.085,1418.3125,500.89,61.39,176.4264,38.13,45.525,111.15,101.15,156.25,514.425,188.545,68.915,36.47,180.5,61.62,42.2686,305.13,174.03,42.52,65.69,56.595,62.79,94.945,78.27,22.42,137.34,161.91,108.08,81.3752,116.15,196.96,36.79,56.69,56.1,50.09,23.14,37.03,5.0972,212.4898,120.39,26.005,38.97,131.87,34.73,6.195,77.365,23.76,1390.62,1389.0,28.0,184.15,10.4079,233.68,136.1884,15.4976,376.79,121.88,93.25,311.31,59.36,279.76,538.65,160.34,148.3584,92.69,29.4287,137.82,45.935,33.215,153.3,379.29,112.95,235.52,55.84,280.54,86.4,181.12,50.515,98.96,34.93,103.2,148.35,36.43,33.07,76.46,39.857,184.375,48.09,228.004,437.505,89.925,324.44,173.78,310.2,53.425,14.685,134.61,37.235,115.6,74.21,71.865,104.395,58.39,76.7248,144.65,80.135,224.19,77.229,36.52,550.0,17.52,55.05,58.13,298.23,291.48,165.33,195.08,29.63,116.02,48.64,164.2267,333.54,820.29,29.68,114.9,286.47,158.325,94.44,34.59,184.47,28.83,65.675,271.91,35.58,56.4765,41.72,25.519,100.665,122.1116,8.5105,38.28,22.205,62.83,94.37,57.945,45.69,125.38
2020-05-08 13:33:00+00:00,307.83,82.847,93.62,188.275,369.08,109.28,145.9987,36.1833,191.89,27.02,53.56,233.73,238.5201,2373.2639,271.34,73.57,272.495,88.525,132.9769,23.3957,256.52,314.4,35.06,1418.3125,500.79,61.395,176.48,38.065,45.4715,111.1088,101.055,156.19,514.6975,188.49,68.94,36.5,180.5,61.6018,42.24,305.09,173.95,42.5318,65.7,56.62,62.8249,94.9112,78.275,22.41,137.315,161.88,108.0001,81.34,116.2,196.98,36.785,56.6949,56.085,50.09,23.12,37.05,5.1,212.495,120.37,26.0,38.97,131.76,34.77,6.195,77.38,23.764,1391.29,1389.08,27.99,184.14,10.405,233.64,136.155,15.495,376.91,121.86,93.28,311.27,59.365,279.61,537.95,160.38,148.34,92.5916,29.435,137.81,45.9349,33.23,153.27,379.355,112.97,235.51,55.83,280.525,86.38,180.88,50.52,98.94,34.915,103.14,148.315,36.4526,33.02,76.4759,39.8475,184.37,48.1,227.99,437.975,89.96,324.44,173.805,310.34,53.43,14.67,134.625,37.2319,115.618,74.23,71.93,104.34,58.37,76.76,144.64,80.1491,224.2101,77.21,36.505,550.19,17.53,55.03,58.09,298.26,291.45,165.485,195.17,29.6306,116.0714,48.64,164.1698,333.5605,821.36,29.665,114.94,286.655,158.32,94.444,34.55,184.4363,28.83,65.665,271.88,35.61,56.495,41.665,25.5029,100.69,122.1294,8.515,38.28,22.195,62.81,94.38,57.955,45.6814,125.36
2020-05-08 13:34:00+00:00,307.8495,82.83,93.625,188.3,369.225,109.33,145.93,36.18,191.9,27.01,53.56,233.72,238.5401,2374.9768,271.48,73.555,272.5838,88.535,132.94,23.385,256.65,314.4,35.0485,1416.1899,500.74,61.345,176.451,38.095,45.45,111.05,101.06,156.34,514.6975,188.52,68.96,36.492,180.64,61.55,42.23,305.18,174.0225,42.535,65.72,56.65,62.84,94.96,78.4,22.39,137.2649,161.99,108.06,81.4,116.22,197.0,36.7921,56.7,56.09,50.05,23.13,37.06,5.095,212.5915,120.34,26.03,38.98,131.845,34.7636,6.195,77.375,23.76,1390.9272,1388.75,27.99,184.05,10.41,233.56,136.2575,15.495,376.91,121.97,93.28,311.01,59.385,280.02,538.11,160.4,148.4,92.505,29.44,137.84,45.9718,33.235,153.4,379.1,112.955,235.49,55.79,280.58,86.28,180.9274,50.535,99.0,34.92,103.145,148.34,36.498,33.075,76.4995,39.815,184.4299,48.1,228.02,438.19,89.98,324.36,173.815,310.4,53.425,14.695,134.6902,37.24,115.685,74.23,71.9155,104.2965,58.38,76.81,144.66,80.18,224.2465,77.245,36.5176,550.15,17.535,55.1,58.0316,298.18,291.5,165.4869,195.1894,29.6477,116.11,48.62,164.15,333.71,820.3955,29.68,114.98,286.8199,158.3253,94.43,34.548,184.42,28.82,65.66,272.0,35.5757,56.4959,41.675,25.48,100.68,122.18,8.52,38.29,22.19,62.82,94.4,57.985,45.715,125.44
2020-05-08 13:35:00+00:00,307.9,82.9143,93.68,188.32,369.52,109.39,145.97,36.21,191.98,27.04,53.58,233.69,238.58,2374.9951,271.74,73.59,272.59,88.5657,132.915,23.395,256.55,314.62,35.065,1416.5748,500.835,61.29,176.5416,38.1,45.48,111.03,101.085,156.32,514.68,188.55,68.955,36.495,180.75,61.58,42.225,305.2,174.14,42.545,65.72,56.62,62.8762,95.0072,78.36,22.39,137.3,162.045,108.07,81.37,116.17,196.98,36.8,56.71,56.095,50.06,23.15,36.99,5.095,212.59,120.43,26.025,38.985,131.9,34.75,6.195,77.37,23.76,1391.1801,1388.83,27.99,184.14,10.415,233.8,136.4,15.5,377.028,121.97,93.28,310.65,59.4,280.0,538.3,160.4,148.42,92.5203,29.445,137.83,45.975,33.2441,153.54,379.13,112.98,235.48,55.86,280.725,86.33,181.055,50.51,99.03,34.93,103.165,148.37,36.505,33.131,76.495,39.86,184.45,48.115,227.95,438.41,90.01,324.5,173.86,310.39,53.45,14.715,134.68,37.24,115.695,74.23,71.95,104.34,58.43,76.88,144.7948,80.185,224.2704,77.34,36.5298,549.325,17.535,55.065,58.09,298.17,291.59,165.5083,195.2141,29.645,116.17,48.63,164.1275,333.7319,820.7957,29.69,114.98,286.815,158.38,94.505,34.57,184.54,28.77,65.7,272.18,35.56,56.495,41.69,25.4901,100.6301,122.18,8.52,38.315,22.2,62.83,94.43,57.98,45.7485,125.45
2020-05-08 13:36:00+00:00,307.82,82.87,93.685,188.3,369.06,109.36,145.99,36.2387,191.93,27.035,53.55,233.715,238.49,2374.2446,271.52,73.56,272.58,88.6,132.83,23.395,256.57,314.25,35.08,1416.47,501.11,61.27,176.53,38.09,45.47,110.93,101.065,156.24,514.74,188.55,68.93,36.49,180.745,61.6,42.19,305.1301,174.21,42.535,65.7,56.69,62.89,94.97,78.32,22.4083,137.325,162.13,108.015,81.32,116.22,196.9,36.805,56.705,56.06,50.04,23.155,36.99,5.09,212.5716,120.45,26.03,38.98,132.0,34.73,6.19,77.315,23.76,1390.97,1389.05,27.995,184.1447,10.41,234.05,136.35,15.5,377.1,121.92,93.33,310.58,59.35,280.02,538.375,160.35,148.38,92.51,29.44,137.805,45.97,33.26,153.435,378.99,113.0,235.5685,55.82,280.61,86.38,181.05,50.51,99.02,34.9267,103.13,148.34,36.505,33.17,76.49,39.85,184.41,48.1,228.0,438.09,89.97,324.475,173.93,310.24,53.445,14.715,134.69,37.23,115.66,74.235,71.91,104.32,58.47,76.925,144.94,80.11,224.23,77.3,36.515,548.99,17.535,55.05,58.09,298.14,291.52,165.555,195.1045,29.65,116.01,48.605,164.125,333.71,820.725,29.68,114.905,286.77,158.3217,94.475,34.57,184.505,28.79,65.7955,272.08,35.57,56.49,41.69,25.4977,100.65,122.186,8.525,38.31,22.19,62.81,94.41,57.98,45.77,125.41
2020-05-08 13:37:00+00:00,307.6922,82.735,93.67,188.1846,368.76,109.26,145.86,36.2,191.83,27.0,53.5272,233.47,238.435,2373.8601,271.62,73.55,272.45,88.445,132.58,23.375,256.6,314.0,35.0528,1410.99,500.0859,61.2799,176.3401,38.095,45.42,110.87,101.03,156.27,514.32,188.43,68.9272,36.49,180.67,61.46,42.1,305.215,174.17,42.5104,65.67,56.63,62.9007,94.8437,78.27,22.365,137.185,162.1,107.9599,81.3037,116.2038,196.78,36.78,56.69,56.02,49.975,23.105,36.945,5.095,212.47,120.505,25.99,38.965,132.03,34.765,6.183,77.255,23.73,1389.52,1387.33,27.995,184.0122,10.39,233.97,136.18,15.5,376.985,121.875,93.31,309.82,59.34,279.8373,538.375,160.2,148.37,92.38,29.41,137.79,45.955,33.27,153.33,378.845,112.95,235.465,55.755,280.48,86.23,181.0,50.56,98.935,34.85,103.075,148.252,36.4841,33.165,76.485,39.82,184.325,48.08,228.09,437.8351,89.905,324.36,173.79,310.14,53.42,14.6802,134.65,37.2225,115.645,74.16,71.9372,104.21,58.33,76.895,144.85,80.035,224.1288,77.3,36.47,548.83,17.475,55.025,58.05,297.93,291.375,165.475,194.98,29.628,115.89,48.57,164.195,333.625,819.725,29.6702,114.87,286.845,158.24,94.3772,34.51,184.38,28.87,65.7677,271.98,35.63,56.49,41.675,25.4799,100.605,122.22,8.525,38.255,22.175,62.77,94.37,57.985,45.675,125.31
